OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2006051518,3,1
2006051519,4,2
2006051520,4,3
2006051521,4,4
2006051522,4,5
2006051523,4,6
2006051600,4,7
2006051601,4,8
2006051602,3,9
2006051617,4,1
2006051618,4,2
2006051619,4,3
2006051620,4,4
2006051621,4,5
2006051622,4,6
2006051623,4,7
2006051700,4,8
2006051701,4,9
2006051702,3,10
2006051718,4,1
2006051719,4,2
2006051720,4,3
2006051721,4,4
2006051722,4,5
2006051723,4,6
2006051800,4,7
2006051801,4,8
2006051817,2,1
2006051818,4,2
2006051819,4,3
2006051820,4,4
2006051821,4,5
2006051822,4,6
2006051823,4,7
2006051900,4,8
2006051901,4,9
2006051902,2,10
2006052014,1,1
2006052015,4,2
2006052016,4,3
2006052017,4,4
2006052018,4,5
2006052019,4,6
2006052020,4,7
2006052021,4,8
2006052022,4,9
2006052023,4,10
2006052100,4,11
2006052101,4,12
2006052102,3,13
2006052118,3,1
2006052119,4,2
2006052120,4,3
2006052121,4,4
2006052122,4,5
2006052123,4,6
2006052200,3,7
2006052201,4,8
2006052202,1,9
2006052221,2,1
2006052222,3,2
2006052223,4,3
2006052300,4,4
2006052301,4,5
2006052302,1,6
2006052422,1,1
2006052423,4,2
2006052500,4,3
2006052501,3,4
2006052517,3,1
2006052518,4,2
2006052519,4,3
2006052520,4,4
2006052521,4,5
2006052522,4,6
2006052523,4,7
2006052600,4,8
2006052601,4,9
2006052602,1,10
2006052617,2,1
2006052618,4,2
2006052619,4,3
2006052620,4,4
2006052621,4,5
2006052622,4,6
2006052623,4,7
2006052700,4,8
2006052701,4,9
2006052702,4,10
2006052703,4,11
2006052704,4,12
2006052705,4,13
2006052706,3,14
2006052707,4,15
2006052708,4,16
2006052709,4,17
2006052710,4,18
2006052711,4,19
2006052712,4,20
2006052713,4,21
2006052714,4,22
2006052715,3,23
2006053118,2,1
2006053119,4,2
2006053120,4,3
2006053121,4,4
2006053122,4,5
2006053123,4,6
2006060100,4,7
2006060101,4,8
2006060102,3,9
2006060117,2,1
2006060118,4,2
2006060119,4,3
2006060120,4,4
2006060121,4,5
2006060122,4,6
2006060123,4,7
2006060200,4,8
2006060201,4,9
2006060202,3,10
2006060216,1,1
2006060217,4,2
2006060218,4,3
2006060219,4,4
2006060220,4,5
2006060221,4,6
2006060222,4,7
2006060223,4,8
2006060300,4,9
2006060301,4,10
2006060520,1,1
2006060521,3,2
2006060617,1,1
2006060618,4,2
2006060619,4,3
2006060620,4,4
2006060621,4,5
2006060622,4,6
2006060623,4,7
2006060700,4,8
2006060701,4,9
2006060702,4,10
2006060703,4,11
2006060704,1,12
2006060718,1,1
2006060719,4,2
2006060720,4,3
2006060721,4,4
2006060722,1,5
2006061119,2,1
2006061120,4,2
2006061121,4,3
2006061122,4,4
2006061123,4,5
2006061200,4,6
2006061201,4,7
2006061202,3,8
2006061217,2,1
2006061218,4,2
2006061219,4,3
2006061220,4,4
2006061221,4,5
2006061222,4,6
2006061223,4,7
2006061300,4,8
2006061301,4,9
2006061302,4,10
2006061303,1,11
2006061316,3,1
2006061317,4,2
2006061318,4,3
2006061319,4,4
2006061320,4,5
2006061321,4,6
2006061322,4,7
2006061323,4,8
2006061400,2,9
2006061822,2,1
2006061823,4,2
2006061900,4,3
2006061901,3,4
2006061914,2,1
2006061915,4,2
2006061916,4,3
2006061917,4,4
2006061918,4,5
2006061919,4,6
2006061920,4,7
2006061921,4,8
2006061922,4,9
2006061923,4,10
2006062000,4,11
2006062001,4,12
2006062002,1,13
2006062118,3,1
2006062119,4,2
2006062120,4,3
2006062121,4,4
2006062122,4,5
2006062123,4,6
2006062200,4,7
2006062201,4,8
2006062202,3,9
2006062217,1,1
2006062218,4,2
2006062219,4,3
2006062220,4,4
2006062221,4,5
2006062222,4,6
2006062223,4,7
2006062300,4,8
2006062301,4,9
2006062302,4,10
2006062303,1,11
2006062317,4,1
2006062318,4,2
2006062319,4,3
2006062320,4,4
2006062321,4,5
2006062322,4,6
2006062323,4,7
2006062400,4,8
2006062401,4,9
2006062402,4,10
2006062403,1,11
2006062416,1,1
2006062417,4,2
2006062418,4,3
2006062419,4,4
2006062420,4,5
2006062421,4,6
2006062422,4,7
2006062423,4,8
2006062500,4,9
2006062501,4,10
2006062502,4,11
2006062519,2,1
2006062520,4,2
2006062521,4,3
2006062522,4,4
2006062523,4,5
2006062600,4,6
2006062601,4,7
2006062602,1,8
2006062618,4,1
2006062619,4,2
2006062620,4,3
2006062621,4,4
2006062622,4,5
2006062623,4,6
2006062700,4,7
2006062719,3,1
2006062720,4,2
2006062721,4,3
2006062722,4,4
2006062723,4,5
2006062800,4,6
2006062801,4,7
2006062802,4,8
2006062803,1,9
2006062818,3,1
2006062819,4,2
2006062820,3,3
2006062821,4,4
2006062822,4,5
2006062823,4,6
2006062900,4,7
2006062901,4,8
2006062902,2,9
2006063019,1,1
2006063020,1,2
2006070222,2,1
2006070223,4,2
2006070419,1,1
2006070420,1,2
2006070819,3,1
2006070820,4,2
2006070821,4,3
2006070822,4,4
2006070823,3,5
2006070900,1,6
2006070901,1,7
2006070922,3,1
2006070923,3,2
2006071019,1,1
2006071022,4,1
2006071023,4,2
2006071100,4,3
2006071101,4,4
2006071102,1,5
2006071216,3,1
2006071217,4,2
2006071218,4,3
2006071219,4,4
2006071220,4,5
2006071221,4,6
2006071222,4,7
2006071223,4,8
2006071300,4,9
2006071301,4,10
2006071302,4,11
2006071317,4,1
2006071318,4,2
2006071319,4,3
2006071320,4,4
2006071321,4,5
2006071322,4,6
2006071323,4,7
2006071400,4,8
2006071401,4,9
2006071402,3,10
2006071417,3,1
2006071418,4,2
2006071419,4,3
2006071420,4,4
2006071421,4,5
2006071422,4,6
2006071423,4,7
2006071500,4,8
2006071501,4,9
2006071502,4,10
2006071503,1,11
2006071516,1,1
2006071517,4,2
2006071518,4,3
2006071519,4,4
2006071520,4,5
2006071521,4,6
2006071522,4,7
2006071523,4,8
2006071600,4,9
2006071601,4,10
2006071602,1,11
2006071618,3,1
2006071619,4,2
2006071620,4,3
2006071621,4,4
2006071622,4,5
2006071623,4,6
2006071700,4,7
2006071701,4,8
2006071702,3,9
2006071717,3,1
2006071718,4,2
2006071719,4,3
2006071720,4,4
2006071721,4,5
2006071722,4,6
2006071723,4,7
2006071800,4,8
2006071801,4,9
2006071802,1,10
2006071818,2,1
2006071819,4,2
2006071820,4,3
2006071821,4,4
2006071822,4,5
2006071823,4,6
2006072119,4,1
2006072120,4,2
2006072121,2,3
2006072122,3,4
2006072123,4,5
2006072200,4,6
2006072201,4,7
2006072202,3,8
2006072218,3,1
2006072219,4,2
2006072220,4,3
2006072221,4,4
2006072222,4,5
2006072223,4,6
2006072300,4,7
2006072301,4,8
2006072302,1,9
2006072319,1,1
2006072320,4,2
2006072321,4,3
2006072322,4,4
2006072323,4,5
2006072400,4,6
2006072401,4,7
2006072402,1,8
2006072622,1,1
2006072623,3,2
2006072717,2,1
2006072718,4,2
2006072719,4,3
2006072720,4,4
2006072721,4,5
2006072722,4,6
2006072723,4,7
2006072800,4,8
2006072801,4,9
2006072802,3,10
2006072817,2,1
2006072818,4,2
2006072819,4,3
2006072820,4,4
2006072821,4,5
2006072822,4,6
2006072823,4,7
2006072900,4,8
2006072901,4,9
2006073023,3,1
2006073100,4,2
2006073101,4,3
2006073102,2,4
2006080219,2,1
2006080220,1,2
2006080817,3,1
2006080818,4,2
2006080819,4,3
2006080820,4,4
2006080821,4,5
2006080822,4,6
2006080823,4,7
2006080900,4,8
2006080901,4,9
2006080902,4,10
2006080903,1,11
2006080916,1,1
2006080917,4,2
2006080918,4,3
2006080919,4,4
2006080920,4,5
2006080921,4,6
2006080922,4,7
2006080923,4,8
2006081000,4,9
2006081001,4,10
2006081002,4,11
2006081003,3,12
2006081016,1,1
2006081017,4,2
2006081018,4,3
2006081019,4,4
2006081020,4,5
2006081021,4,6
2006081022,4,7
2006081023,4,8
2006081100,4,9
2006081101,3,10
2006081120,1,1
2006081419,3,1
2006081420,4,2
2006081421,3,3
2006081422,4,4
2006081423,4,5
2006081500,4,6
2006081501,2,7
2006081521,1,1
2006081522,4,2
2006081523,4,3
2006081600,4,4
2006081601,1,5
2006081619,2,1
2006081620,3,2
2006081621,4,3
2006081622,4,4
2006081623,2,5
2006081719,2,1
2006081720,1,2
2006081723,1,1
2006081800,4,2
2006081801,2,3
2006081818,3,1
2006081819,4,2
2006081820,4,3
2006081821,4,4
2006081822,4,5
2006081823,4,6
2006081900,4,7
2006081901,4,8
2006081902,3,9
2006081917,2,1
2006081918,4,2
2006081919,4,3
2006081920,4,4
2006081921,4,5
2006081922,4,6
2006081923,4,7
2006082000,4,8
2006082001,4,9
2006082002,3,10
2006082017,1,1
2006082018,4,2
2006082019,1,3
2006082020,3,4
2006082021,4,5
2006082022,4,6
2006082023,4,7
2006082100,4,8
2006082101,3,9
2006082117,4,1
2006082118,3,2
2006082119,4,3
2006082120,4,4
2006082121,4,5
2006082122,4,6
2006082123,4,7
2006082200,4,8
2006082201,4,9
2006082202,4,10
2006082203,1,11
2006082217,3,1
2006082218,4,2
2006082219,4,3
2006082220,4,4
2006082221,4,5
2006082222,4,6
2006082223,4,7
2006082300,4,8
2006082301,4,9
2006082302,1,10
2006082320,3,1
2006082321,1,2
2006082417,1,1
2006082418,4,2
2006082419,4,3
2006082420,4,4
2006082421,4,5
2006082422,4,6
2006082423,4,7
2006082500,3,8
2006082501,2,9
2006082820,2,1
2006082821,4,2
2006082822,4,3
2006082823,4,4
2006082900,2,5
2006082917,3,1
2006082918,4,2
2006082919,4,3
2006082920,4,4
2006082921,4,5
2006082922,4,6
2006082923,4,7
2006083000,4,8
2006083001,4,9
2006083002,4,10
2006083003,4,11
2006083004,3,12
2006083008,1,1
2006083009,4,2
2006083010,4,3
2006083011,4,4
2006083016,3,1
2006083017,4,2
2006083018,4,3
2006083019,4,4
2006083020,4,5
2006083021,4,6
2006083022,4,7
2006083023,4,8
2006083100,1,9
2006090118,1,1
2006090119,4,2
2006090120,4,3
2006090121,4,4
2006090122,3,5
2006090123,4,6
2006090200,4,7
2006090201,4,8
2006090219,2,1
2006090220,4,2
2006090221,4,3
2006090222,4,4
2006090223,4,5
2006090300,4,6
2006090301,4,7
2006090302,4,8
2006090317,3,1
2006090318,4,2
2006090319,4,3
2006090320,4,4
2006090321,4,5
2006090322,4,6
2006090323,4,7
2006090400,4,8
2006090401,4,9
2006090402,4,10
2006090403,4,11
2006090404,3,12
2006090418,3,1
2006090419,4,2
2006090420,4,3
2006090421,4,4
2006090422,4,5
2006090423,4,6
2006090500,4,7
2006090501,4,8
2006090502,3,9
2006090519,1,1
2006090520,1,2
2006090521,4,3
2006090522,4,4
2006090523,4,5
2006090600,2,6
2006090619,1,1
2006090620,4,2
2006090621,4,3
2006090622,4,4
2006090623,4,5
2006090700,3,6
2006091118,3,1
2006091119,4,2
2006091120,3,3
2006091121,1,4
2006091122,3,5
2006091123,1,6
2006091218,3,1
2006091219,4,2
2006091220,4,3
2006091221,4,4
2006091222,4,5
2006091223,4,6
2006091300,4,7
2006091301,1,8
2006091318,4,1
2006091319,4,2
2006091320,4,3
2006091321,4,4
2006091322,4,5
2006091323,4,6
2006091400,4,7
2006091401,4,8
2006091819,4,1
2006091820,4,2
2006091917,3,1
2006091918,4,2
2006091919,4,3
2006091920,4,4
2006091921,4,5
2006091922,4,6
2006091923,4,7
2006092000,4,8
2006092001,4,9
2006092002,2,10
2006092618,4,1
2006092619,3,2
2006092620,4,3
2006092621,4,4
2006092622,4,5
2006092623,4,6
2006092700,4,7
2006092701,1,8
2006092717,1,1
2006092718,4,2
2006092719,4,3
2006092720,4,4
2006092721,4,5
2006092722,4,6
2006092723,4,7
2006092800,4,8
2006092801,4,9
2006092802,2,10
2006092818,4,1
2006092819,4,2
2006092820,4,3
2006092821,4,4
2006092822,4,5
2006092823,4,6
2006092900,4,7
2006092901,3,8
2006092917,1,1
2006092918,4,2
2006092919,4,3
2006092920,4,4
2006092921,4,5
2006092922,4,6
2006092923,4,7
2006093000,4,8
2006093001,4,9
2006093002,1,10
2006093018,4,1
2006093019,4,2
2006093020,4,3
2006093021,4,4
2006093022,4,5
2006093023,4,6
2006100100,4,7
2006100101,4,8
2006100102,1,9
2006100118,3,1
2006100119,4,2
2006100120,4,3
2006100121,4,4
2006100122,4,5
2006100123,4,6
2006100200,4,7
2006100201,4,8
2006100202,3,9
2006102819,3,1
2006102820,4,2
2006102821,4,3
2006102822,4,4
2006102823,4,5
2006102900,3,6
2006102919,1,1
2006102920,4,2
2006102921,4,3
2006102922,3,4
2006102923,1,5
2006110118,2,1
2006110119,4,2
2006110120,4,3
2006110121,4,4
2006110122,4,5
2006110123,4,6
2006110200,2,7
2006110217,1,1
2006110218,4,2
2006110219,4,3
2006110220,4,4
2006110221,4,5
2006110222,4,6
2006110223,4,7
2006110817,5,1
2006110818,7,2
2006110819,6,3
2006110820,6,4
2006110821,6,5
2006110822,6,6
2006110823,5,7
2006111114,4,1
2006111115,1,2
2006111921,2,1
2006111922,3,2
2006112021,2,1
2006112022,3,2
2006112120,2,1
2006112221,2,1
2006112418,2,1
2006112419,6,2
2006112420,6,3
2006112421,3,4
2006120520,4,1
2006120521,6,2
2006120522,7,3
2006120523,6,4
2006120600,6,5
2006120601,1,6
2006121517,3,1
2006121518,4,2
2007050119,3,1
2007050120,4,2
2007050121,4,3
2007050122,4,4
2007050123,4,5
2007050200,4,6
2007050201,4,7
2007050202,4,8
2007050217,2,1
2007050218,4,2
2007050219,4,3
2007050220,4,4
2007050221,4,5
2007050222,4,6
2007050223,4,7
2007050300,4,8
2007050301,4,9
2007050305,1,1
2007050306,3,2
2007050307,3,3
2007050718,4,1
2007050817,2,1
2007050818,4,2
2007050819,4,3
2007050820,4,4
2007050821,4,5
2007050822,4,6
2007050823,4,7
2007050900,2,8
2007050901,4,9
2007050917,3,1
2007050918,4,2
2007050919,4,3
2007050920,4,4
2007050921,4,5
2007050922,4,6
2007050923,4,7
2007051000,4,8
2007051001,4,9
2007051002,3,10
2007051016,4,1
2007051017,4,2
2007051018,4,3
2007051019,4,4
2007051020,4,5
2007051021,4,6
2007051022,4,7
2007051023,4,8
2007051100,4,9
2007051101,4,10
2007051102,4,11
2007051103,4,12
2007051104,4,13
2007051105,1,14
2007051115,3,1
2007051116,4,2
2007051117,4,3
2007051118,4,4
2007051119,4,5
2007051120,4,6
2007051121,4,7
2007051122,4,8
2007051123,4,9
2007051200,4,10
2007051201,4,11
2007051202,4,12
2007051203,3,13
2007051215,4,1
2007051216,4,2
2007051217,4,3
2007051218,4,4
2007051219,4,5
2007051220,4,6
2007051221,4,7
2007051222,4,8
2007051223,4,9
2007051300,4,10
2007051301,4,11
2007051302,4,12
2007051303,2,13
2007051314,3,1
2007051315,4,2
2007051316,4,3
2007051317,4,4
2007051318,4,5
2007051319,4,6
2007051320,4,7
2007051321,4,8
2007051322,4,9
2007051323,4,10
2007051400,4,11
2007051401,4,12
2007051402,4,13
2007051403,2,14
2007051416,2,1
2007051417,4,2
2007051418,4,3
2007051419,4,4
2007051420,4,5
2007051421,4,6
2007051422,4,7
2007051423,4,8
2007051500,4,9
2007051501,4,10
2007051502,3,11
2007051518,4,1
2007051519,4,2
2007051520,4,3
2007051521,4,4
2007051522,4,5
2007051523,4,6
2007051600,4,7
2007051601,4,8
2007051602,1,9
2007051616,4,1
2007051617,4,2
2007051618,4,3
2007051619,4,4
2007051620,4,5
2007051621,4,6
2007051622,4,7
2007051623,4,8
2007051700,4,9
2007051701,4,10
2007051702,2,11
2007051716,2,1
2007051717,4,2
2007051718,4,3
2007051719,4,4
2007051720,4,5
2007051721,4,6
2007051722,4,7
2007051723,4,8
2007051800,4,9
2007051801,2,10
2007051802,2,11
2007051815,1,1
2007051816,4,2
2007051817,4,3
2007051818,4,4
2007051819,4,5
2007051820,4,6
2007051821,4,7
2007051822,4,8
2007051823,4,9
2007051900,4,10
2007051901,4,11
2007051902,4,12
2007051903,4,13
2007051904,2,14
2007051916,4,1
2007051917,4,2
2007051918,4,3
2007051919,4,4
2007051920,4,5
2007051921,4,6
2007051922,4,7
2007051923,3,8
2007052000,4,9
2007052001,4,10
2007052002,4,11
2007052003,1,12
2007052015,2,1
2007052016,4,2
2007052017,4,3
2007052018,4,4
2007052019,4,5
2007052020,4,6
2007052021,4,7
2007052022,4,8
2007052023,4,9
2007052100,4,10
2007052101,4,11
2007052102,4,12
2007052103,4,13
2007052104,4,14
2007052319,2,1
2007052320,1,2
2007052416,1,1
2007052417,4,2
2007052418,4,3
2007052419,4,4
2007052420,4,5
2007052421,4,6
2007052422,4,7
2007052423,4,8
2007052500,4,9
2007052501,4,10
2007052502,2,11
2007052516,4,1
2007052517,4,2
2007052518,4,3
2007052519,4,4
2007052520,4,5
2007052521,4,6
2007052522,4,7
2007052523,4,8
2007052600,4,9
2007052601,4,10
2007052602,2,11
2007052616,2,1
2007052617,4,2
2007052618,4,3
2007052619,4,4
2007052620,4,5
2007052621,4,6
2007052622,4,7
2007052623,4,8
2007052700,4,9
2007052701,4,10
2007052702,1,11
2007052716,4,1
2007052717,4,2
2007052718,4,3
2007052719,4,4
2007052720,4,5
2007052721,4,6
2007052722,4,7
2007052723,4,8
2007052800,4,9
2007052801,4,10
2007052802,4,11
2007052803,4,12
2007052804,4,13
2007052805,3,14
2007052806,4,15
2007052807,4,16
2007052808,4,17
2007052809,4,18
2007052810,4,19
2007052811,1,20
2007052914,1,1
2007052915,4,2
2007052916,4,3
2007052917,4,4
2007052918,4,5
2007052919,4,6
2007052920,4,7
2007052921,4,8
2007052922,4,9
2007052923,4,10
2007053000,4,11
2007053001,4,12
2007053002,4,13
2007053003,1,14
2007053016,2,1
2007053017,4,2
2007053018,4,3
2007053019,4,4
2007053020,4,5
2007053021,4,6
2007053022,4,7
2007053023,4,8
2007053100,4,9
2007053101,4,10
2007053102,4,11
2007053115,2,1
2007053116,4,2
2007053117,4,3
2007053118,4,4
2007053119,4,5
2007053120,4,6
2007053121,4,7
2007053122,4,8
2007053123,4,9
2007060100,4,10
2007060101,4,11
2007060102,4,12
2007060103,1,13
2007060116,3,1
2007060117,4,2
2007060118,4,3
2007060119,4,4
2007060120,4,5
2007060121,4,6
2007060122,4,7
2007060123,4,8
2007060200,4,9
2007060201,4,10
2007060202,4,11
2007060216,4,1
2007060217,4,2
2007060218,4,3
2007060219,4,4
2007060220,4,5
2007060221,4,6
2007060222,4,7
2007060223,4,8
2007060300,4,9
2007060301,4,10
2007060302,4,11
2007060303,3,12
2007060316,2,1
2007060317,4,2
2007060318,4,3
2007060319,4,4
2007060320,4,5
2007060321,4,6
2007060322,4,7
2007060323,4,8
2007060400,4,9
2007060401,4,10
2007060402,4,11
2007060416,1,1
2007060417,4,2
2007060418,4,3
2007060419,4,4
2007060420,4,5
2007060421,4,6
2007060422,4,7
2007060423,2,8
2007060500,4,9
2007060501,4,10
2007060502,4,11
2007060503,1,12
2007060505,1,1
2007060506,2,2
2007060514,4,1
2007060515,4,2
2007060516,4,3
2007060517,4,4
2007060518,4,5
2007060519,4,6
2007060520,4,7
2007060521,4,8
2007060522,4,9
2007060523,4,10
2007060600,4,11
2007060601,4,12
2007060602,4,13
2007060603,4,14
2007060604,4,15
2007060605,4,16
2007060606,3,17
2007060607,3,18
2007060608,3,19
2007060820,3,1
2007060821,4,2
2007060822,4,3
2007060917,3,1
2007060918,4,2
2007060919,4,3
2007060920,4,4
2007060921,4,5
2007060922,4,6
2007060923,4,7
2007061000,4,8
2007061001,4,9
2007061002,3,10
2007061016,2,1
2007061017,4,2
2007061018,4,3
2007061019,4,4
2007061020,4,5
2007061021,4,6
2007061022,4,7
2007061023,4,8
2007061100,4,9
2007061101,4,10
2007061102,4,11
2007061103,4,12
2007061104,4,13
2007061105,4,14
2007061106,4,15
2007061107,4,16
2007061108,4,17
2007061109,2,18
2007061118,3,1
2007061120,1,1
2007061121,4,2
2007061122,4,3
2007061123,4,4
2007061200,4,5
2007061201,4,6
2007061202,3,7
2007061217,1,1
2007061218,4,2
2007061219,4,3
2007061220,4,4
2007061221,4,5
2007061222,4,6
2007061223,4,7
2007061300,4,8
2007061301,4,9
2007061302,3,10
2007061316,3,1
2007061317,4,2
2007061318,4,3
2007061319,4,4
2007061320,4,5
2007061321,4,6
2007061322,4,7
2007061323,4,8
2007061400,4,9
2007061401,4,10
2007061402,2,11
2007061416,1,1
2007061417,3,2
2007061418,4,3
2007061419,4,4
2007061420,4,5
2007061421,4,6
2007061422,3,7
2007061423,4,8
2007061500,4,9
2007061501,4,10
2007061502,4,11
2007061515,2,1
2007061516,4,2
2007061517,4,3
2007061518,4,4
2007061519,4,5
2007061520,4,6
2007061521,4,7
2007061522,4,8
2007061523,4,9
2007061600,4,10
2007061601,4,11
2007061602,3,12
2007061615,2,1
2007061616,4,2
2007061617,4,3
2007061618,4,4
2007061619,4,5
2007061620,4,6
2007061621,4,7
2007061622,4,8
2007061623,4,9
2007061700,4,10
2007061701,4,11
2007061702,4,12
2007061703,4,13
2007061704,4,14
2007061705,4,15
2007061706,4,16
2007061707,4,17
2007061708,4,18
2007061717,4,1
2007061718,4,2
2007061719,4,3
2007061720,4,4
2007061721,4,5
2007061722,4,6
2007061723,4,7
2007061800,4,8
2007061801,4,9
2007061802,4,10
2007061803,4,11
2007061804,2,12
2007061815,4,1
2007061816,4,2
2007061817,4,3
2007061818,4,4
2007061819,4,5
2007061820,4,6
2007061821,4,7
2007061822,4,8
2007061823,4,9
2007061900,4,10
2007061901,4,11
2007061902,4,12
2007061915,2,1
2007061916,4,2
2007061917,4,3
2007061918,4,4
2007061919,4,5
2007061920,4,6
2007061921,4,7
2007061922,4,8
2007061923,4,9
2007062000,4,10
2007062001,4,11
2007062002,4,12
2007062003,1,13
2007062015,4,1
2007062016,4,2
2007062017,4,3
2007062018,4,4
2007062019,4,5
2007062020,4,6
2007062021,4,7
2007062022,4,8
2007062023,4,9
2007062100,4,10
2007062101,4,11
2007062102,4,12
2007062103,4,13
2007062104,4,14
2007062105,1,15
2007062107,3,1
2007062108,4,2
2007062109,3,3
2007062110,1,4
2007062115,4,1
2007062116,4,2
2007062117,4,3
2007062118,4,4
2007062119,4,5
2007062120,4,6
2007062121,4,7
2007062122,4,8
2007062123,4,9
2007062200,4,10
2007062201,4,11
2007062202,4,12
2007062203,3,13
2007062215,2,1
2007062216,4,2
2007062217,4,3
2007062218,4,4
2007062219,4,5
2007062220,4,6
2007062221,4,7
2007062222,4,8
2007062223,4,9
2007062300,4,10
2007062301,4,11
2007062302,4,12
2007062303,4,13
2007062304,2,14
2007062315,3,1
2007062316,4,2
2007062317,4,3
2007062318,4,4
2007062319,4,5
2007062320,4,6
2007062321,4,7
2007062322,4,8
2007062323,4,9
2007062400,4,10
2007062401,4,11
2007062402,4,12
2007062403,1,13
2007062410,2,1
2007062414,3,1
2007062415,4,2
2007062416,4,3
2007062417,4,4
2007062418,4,5
2007062419,4,6
2007062420,4,7
2007062421,4,8
2007062422,4,9
2007062423,4,10
2007062500,4,11
2007062501,4,12
2007062502,4,13
2007062503,4,14
2007062504,4,15
2007062505,4,16
2007062506,4,17
2007062507,4,18
2007062508,3,19
2007062514,2,1
2007062515,4,2
2007062516,3,3
2007062517,4,4
2007062518,4,5
2007062519,4,6
2007062520,4,7
2007062521,4,8
2007062522,4,9
2007062523,4,10
2007062600,4,11
2007062601,4,12
2007062602,4,13
2007062616,3,1
2007062617,4,2
2007062618,4,3
2007062619,4,4
2007062620,4,5
2007062621,4,6
2007062622,4,7
2007062623,4,8
2007062700,4,9
2007062701,4,10
2007062702,3,11
2007062715,2,1
2007062716,4,2
2007062717,4,3
2007062718,4,4
2007062719,4,5
2007062720,4,6
2007062721,4,7
2007062722,4,8
2007062723,4,9
2007062800,4,10
2007062801,4,11
2007062802,4,12
2007062803,4,13
2007062804,4,14
2007062805,1,15
2007062814,2,1
2007062815,4,2
2007062816,4,3
2007062817,4,4
2007062818,4,5
2007062819,4,6
2007062820,4,7
2007062821,4,8
2007062822,4,9
2007062823,4,10
2007062900,4,11
2007062901,4,12
2007062902,4,13
2007062903,4,14
2007062904,4,15
2007062914,2,1
2007062915,4,2
2007062916,4,3
2007062917,4,4
2007062918,4,5
2007062919,4,6
2007062920,4,7
2007062921,2,8
2007062922,4,9
2007062923,4,10
2007063000,4,11
2007063001,4,12
2007063002,4,13
2007063003,4,14
2007063004,2,15
2007063014,1,1
2007063015,4,2
2007063016,4,3
2007063017,4,4
2007063018,3,5
2007063019,4,6
2007063020,4,7
2007063021,4,8
2007063022,4,9
2007063023,4,10
2007070100,4,11
2007070101,4,12
2007070102,4,13
2007070103,3,14
2007070115,4,1
2007070116,4,2
2007070117,4,3
2007070118,4,4
2007070119,4,5
2007070120,4,6
2007070121,4,7
2007070122,4,8
2007070123,4,9
2007070200,4,10
2007070201,4,11
2007070202,4,12
2007070203,1,13
2007070215,4,1
2007070216,4,2
2007070217,4,3
2007070218,4,4
2007070219,4,5
2007070220,4,6
2007070221,4,7
2007070222,4,8
2007070223,4,9
2007070300,4,10
2007070301,4,11
2007070302,4,12
2007070303,1,13
2007070315,3,1
2007070316,4,2
2007070317,4,3
2007070318,4,4
2007070319,4,5
2007070320,4,6
2007070321,4,7
2007070322,4,8
2007070323,4,9
2007070400,4,10
2007070401,4,11
2007070402,4,12
2007070403,3,13
2007070415,2,1
2007070416,4,2
2007070417,4,3
2007070418,4,4
2007070419,4,5
2007070420,4,6
2007070421,4,7
2007070422,4,8
2007070423,4,9
2007070500,4,10
2007070501,4,11
2007070502,4,12
2007070503,4,13
