OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2009112822,2,2
2009112920,5,1
2009112921,6,2
2009112922,3,3
2009120123,1,1
2009120221,2,1
2009120222,6,2
2009120223,3,3
2009120302,2,1
2009120303,2,2
2009120320,4,1
2009120321,6,2
2009120322,6,3
2009120323,3,4
2009120420,6,1
2009120421,6,2
2009120422,6,3
2009120423,5,4
2009120500,4,5
2009120501,1,6
2009120515,1,1
2009120516,5,2
2009120517,6,3
2009120518,6,4
2009120519,1,5
2010020323,1,1
2010022718,1,1
2010022719,1,2
2010022720,3,3
2010022722,1,1
2010030920,2,1
2010031221,5,1
2010031222,5,2
2010031223,1,3
2010031620,1,1
2010031621,4,2
2010031622,6,3
2010031623,6,4
2010031700,3,5
2010031719,2,1
2010031720,6,2
2010031721,6,3
2010031722,6,4
2010031723,6,5
2010031800,4,6
2010031921,1,1
2010032019,3,1
2010032020,6,2
2010032021,6,3
2010032022,6,4
2010032023,6,5
2010032100,5,6
2010032118,1,1
2010032119,6,2
2010032120,6,3
2010032121,6,4
2010032122,6,5
2010032123,6,6
2010032200,6,7
2010032201,4,8
2010032216,1,1
2010032217,5,2
2010032218,3,3
2010032219,6,4
2010032220,6,5
2010032221,2,6
2010032222,2,7
2010032223,1,8
2010032420,4,1
2010032421,6,2
2010032422,6,3
2010032423,6,4
2010032500,6,5
2010032501,4,6
2010032517,4,1
2010032518,6,2
2010032519,6,3
2010032520,5,4
2010032721,2,1
2010032722,5,2
2010032818,1,1
2010032819,6,2
2010032820,6,3
2010032821,6,4
2010032822,6,5
2010032823,6,6
2010032900,6,7
2010032901,6,8
2010032902,2,9
2010032917,5,1
2010032918,6,2
2010032919,6,3
2010032920,6,4
2010032921,6,5
2010032922,6,6
2010032923,6,7
2010033000,6,8
2010033001,6,9
2010033002,6,10
2010033003,6,11
2010033004,6,12
2010033005,6,13
2010033006,6,14
2010033007,4,15
2010033008,6,16
2010033009,6,17
2010033010,6,18
2010033011,6,19
2010033012,5,20
2010033013,5,21
2010033014,6,22
2010033015,6,23
2010033016,5,24
2010033017,6,25
2010033018,6,26
2010033019,6,27
2010033020,6,28
2010033021,6,29
2010033022,6,30
2010033023,5,31
2010040719,1,1
2010040721,2,1
2010040818,1,1
2010040819,5,2
2010040820,6,3
2010040821,6,4
2010040822,6,5
2010040823,6,6
2010040900,6,7
2010040901,2,8
2010041018,1,1
2010041019,1,2
2010041020,6,3
2010041021,6,4
2010041022,6,5
2010041023,6,6
2010041100,6,7
2010041101,1,8
2010041108,3,1
2010041109,3,2
2010041115,3,1
2010041116,6,2
2010041117,6,3
2010041118,6,4
2010041119,6,5
2010041120,6,6
2010041121,6,7
2010041122,6,8
2010041123,6,9
2010041200,6,10
2010041201,6,11
2010041202,6,12
2010041203,5,13
2010041214,1,1
2010041215,6,2
2010041216,6,3
2010041217,6,4
2010041218,6,5
2010041219,6,6
2010041220,6,7
2010041221,6,8
2010041222,3,9
2010041418,2,1
2010041419,6,2
2010041420,5,3
2010041421,6,4
2010041422,6,5
2010041423,6,6
2010041500,6,7
2010041501,1,8
2010041517,2,1
2010041518,6,2
2010041519,6,3
2010041520,6,4
2010041521,6,5
2010041522,6,6
2010041523,6,7
2010041600,6,8
2010041601,6,9
2010041602,2,10
2010041617,4,1
2010041618,6,2
2010041619,6,3
2010041620,6,4
2010041621,6,5
2010041622,6,6
2010041623,6,7
2010041700,6,8
2010041701,6,9
2010041702,6,10
2010041703,5,11
2010041707,1,1
2010041717,6,1
2010041718,6,2
2010041719,6,3
2010041720,6,4
2010041721,6,5
2010041722,6,6
2010041723,6,7
2010041800,6,8
2010041801,6,9
2010041802,1,10
2010041817,3,1
2010041818,6,2
2010041819,6,3
2010041820,6,4
2010041821,6,5
2010041822,6,6
2010041823,6,7
2010041900,6,8
2010041901,6,9
2010041902,6,10
2010041916,1,1
2010041917,6,2
2010041918,6,3
2010041919,6,4
2010041920,6,5
2010041921,6,6
2010041922,6,7
2010041923,6,8
2010042000,6,9
2010042001,6,10
2010042002,5,11
2010042003,1,12
2010042017,6,1
2010042018,6,2
2010042019,6,3
2010042020,6,4
2010042021,6,5
2010042022,6,6
2010042023,6,7
2010042100,6,8
2010042101,5,9
2010042220,1,1
2010042221,5,2
2010042222,5,3
2010042223,6,4
2010042300,6,5
2010042301,3,6
2010042419,2,1
2010042420,4,2
2010042421,4,3
2010042422,6,4
2010042423,6,5
2010042500,6,6
2010042501,5,7
2010042516,1,1
2010042517,6,2
2010042518,6,3
2010042519,6,4
2010042520,6,5
2010042521,6,6
2010042522,6,7
2010042523,6,8
2010042600,6,9
2010042601,5,10
2010042618,3,1
2010042619,5,2
2010042620,6,3
2010042621,6,4
2010042622,6,5
2010042623,6,6
2010042700,6,7
2010042701,3,8
2010042716,2,1
2010042717,6,2
2010042718,6,3
2010042719,6,4
2010042720,6,5
2010042721,6,6
2010042722,6,7
2010042723,6,8
2010042800,6,9
2010042801,6,10
2010042802,6,11
2010042803,6,12
2010042804,6,13
2010042805,6,14
2010042806,6,15
2010042807,6,16
2010042808,6,17
2010042809,6,18
2010042810,6,19
2010042811,3,20
2010050318,1,1
2010050319,3,2
2010050321,1,1
2010050322,3,2
2010050323,4,3
2010050400,2,4
2010050418,1,1
2010050419,6,2
2010050420,6,3
2010050421,6,4
2010050422,6,5
2010050423,6,6
2010050500,6,7
2010050501,6,8
2010050502,6,9
2010050503,6,10
2010050504,3,11
2010050515,1,1
2010050516,4,2
2010050517,4,3
2010050518,5,4
2010050519,6,5
2010050520,5,6
2010050521,6,7
2010050522,6,8
2010050523,6,9
2010050600,4,10
2010050616,4,1
2010050617,6,2
2010050618,5,3
2010050619,6,4
2010050620,3,5
2010050621,6,6
2010050622,6,7
2010050623,6,8
2010050700,4,9
2010050701,2,10
2010050717,5,1
2010050718,5,2
2010050719,6,3
2010050720,6,4
2010050721,6,5
2010050722,6,6
2010050723,6,7
2010050800,6,8
2010050801,6,9
2010050802,6,10
2010050816,3,1
2010050817,6,2
2010050818,6,3
2010050819,6,4
2010050820,6,5
2010050821,6,6
2010050822,6,7
2010050823,6,8
2010050900,6,9
2010050901,6,10
2010050902,6,11
2010050903,6,12
2010050904,6,13
2010050905,3,14
2010050917,6,1
2010050918,6,2
2010050919,6,3
2010050920,6,4
2010050921,6,5
2010050922,6,6
2010050923,6,7
2010051000,6,8
2010051001,4,9
2010051002,5,10
2010051318,1,1
2010051319,6,2
2010051320,5,3
2010051321,2,4
2010051519,6,1
2010051520,4,2
2010051618,6,1
2010051619,6,2
2010051620,6,3
2010051621,6,4
2010051622,6,5
2010051623,6,6
2010051700,6,7
2010051701,6,8
2010051702,3,9
2010051716,3,1
2010051717,6,2
2010051718,6,3
2010051719,6,4
2010051720,6,5
2010051721,6,6
2010051722,6,7
2010051723,6,8
2010051800,6,9
2010051801,6,10
2010051802,6,11
2010051803,6,12
2010051804,3,13
2010051805,2,14
2010051922,1,1
2010052120,1,1
2010052121,1,2
2010052122,1,3
2010052123,1,4
2010052201,2,1
2010052220,1,1
2010052221,1,2
2010052318,2,1
2010052319,4,2
2010052320,5,3
2010052518,3,1
2010052519,5,2
2010052520,5,3
2010052521,6,4
2010052522,6,5
2010052523,6,6
2010052600,6,7
2010052601,6,8
2010052602,1,9
2010052617,3,1
2010052618,2,2
2010052619,6,3
2010052620,6,4
2010052621,6,5
2010052622,6,6
2010052623,1,7
2010052700,3,8
2010052702,2,1
2010052715,2,1
2010052716,6,2
2010052717,6,3
2010052718,6,4
2010052719,6,5
2010052720,6,6
2010052721,5,7
2010052722,3,8
2010052723,5,9
2010052815,4,1
2010052816,6,2
2010052817,6,3
2010052818,6,4
2010052819,5,5
2010052900,6,1
2010052901,2,2
2010052919,1,1
2010052920,3,2
2010052922,1,1
2010053017,3,1
2010053018,6,2
2010053019,6,3
2010053020,6,4
2010053021,6,5
2010053022,6,6
2010053023,6,7
2010053100,4,8
2010053101,1,9
2010053117,1,1
2010053118,5,2
2010053119,6,3
2010053120,6,4
2010053121,6,5
2010053122,6,6
2010053123,6,7
2010060100,6,8
2010060101,6,9
2010060104,3,1
2010060223,1,1
2010060400,1,1
2010060422,3,1
2010060522,5,1
2010060523,3,2
2010060619,3,1
2010060620,3,2
2010060621,2,3
2010060622,1,4
2010060623,2,5
2010060700,3,6
2010060701,3,7
2010060719,1,1
2010060720,2,2
2010060721,2,3
2010060819,1,1
2010060820,2,2
2010060821,4,3
2010060822,6,4
2010060823,5,5
2010060900,2,6
2010060919,1,1
2010061518,2,1
2010061519,6,2
2010061520,6,3
2010061521,6,4
2010061522,6,5
2010061523,6,6
2010061600,1,7
2010061616,1,1
2010061617,5,2
2010061618,1,3
2010061619,4,4
2010061620,1,5
2010061717,1,1
2010061718,3,2
2010061719,4,3
2010061720,6,4
2010061721,6,5
2010061722,6,6
2010061723,6,7
2010061800,6,8
2010061801,4,9
2010061818,1,1
2010061819,5,2
2010061820,6,3
2010061821,6,4
2010061822,6,5
2010061823,6,6
2010061900,6,7
2010061901,6,8
2010061902,1,9
2010061916,4,1
2010061917,6,2
2010061918,6,3
2010061919,6,4
2010061920,6,5
2010061921,6,6
2010061922,6,7
2010061923,6,8
2010062000,6,9
2010062001,6,10
2010062002,4,11
2010062015,2,1
2010062016,6,2
2010062017,6,3
2010062018,6,4
2010062019,6,5
2010062020,6,6
2010062021,6,7
2010062022,6,8
2010062023,6,9
2010062100,6,10
2010062101,6,11
2010062102,2,12
2010062103,1,13
2010062116,2,1
2010062117,6,2
2010062118,6,3
2010062119,6,4
2010062120,6,5
2010062121,6,6
2010062122,6,7
2010062123,6,8
2010062200,6,9
2010062201,5,10
2010062219,3,1
2010062220,6,2
2010062221,5,3
2010062222,6,4
2010062223,6,5
2010062300,6,6
2010062301,4,7
2010062318,2,1
2010062319,6,2
2010062320,6,3
2010062321,6,4
2010062322,6,5
2010062323,6,6
2010062400,4,7
2010062401,4,8
2010062417,1,1
2010062418,5,2
2010062419,6,3
2010062420,6,4
2010062421,6,5
2010062422,6,6
2010062423,6,7
2010062500,6,8
2010062501,5,9
2010062516,2,1
2010062517,6,2
2010062518,6,3
2010062519,6,4
2010062520,6,5
2010062521,6,6
2010062522,6,7
2010062523,6,8
2010062600,6,9
2010062601,6,10
2010062602,6,11
2010062603,6,12
2010062604,3,13
2010062616,5,1
2010062617,6,2
2010062618,6,3
2010062619,6,4
2010062620,5,5
2010062621,6,6
2010062622,6,7
2010062623,6,8
2010062700,6,9
2010062701,1,10
2010062717,1,1
2010062718,6,2
2010062719,6,3
2010062720,6,4
2010062721,6,5
2010062722,6,6
2010062723,6,7
2010062800,6,8
2010062801,6,9
2010062802,5,10
2010062818,2,1
2010062819,5,2
2010062820,6,3
2010062821,6,4
2010062822,6,5
2010062823,6,6
2010062900,6,7
2010062901,2,8
2010062916,1,1
2010062917,6,2
2010062918,6,3
2010062919,6,4
2010062920,6,5
2010062921,6,6
2010062922,6,7
2010062923,1,8
2010063018,1,1
2010063019,4,2
2010063020,4,3
2010063021,4,4
2010063022,3,5
2010070117,2,1
2010070118,5,2
2010070119,6,3
2010070120,6,4
2010070121,6,5
2010070122,6,6
2010070123,6,7
2010070200,6,8
2010070201,5,9
2010070216,6,1
2010070217,6,2
2010070218,6,3
2010070219,6,4
2010070220,6,5
2010070221,6,6
2010070222,6,7
2010070223,6,8
2010070300,6,9
2010070301,6,10
2010070302,6,11
2010070303,4,12
2010070304,4,13
2010070305,2,14
2010070316,1,1
2010070317,6,2
2010070318,6,3
2010070319,6,4
2010070320,6,5
2010070321,6,6
2010070322,6,7
2010070323,6,8
2010070400,6,9
2010070401,3,10
2010070405,2,1
2010070406,1,2
2010070422,3,1
2010070423,6,2
2010070500,6,3
2010070501,6,4
2010070517,3,1
2010070518,6,2
2010070519,6,3
2010070520,6,4
2010070521,6,5
2010070522,6,6
2010070523,6,7
2010070600,6,8
2010070601,6,9
2010070617,2,1
2010070618,6,2
2010070619,6,3
2010070620,6,4
2010070621,6,5
2010070622,6,6
2010070623,6,7
2010070700,6,8
2010070701,6,9
2010070720,3,1
2010070721,6,2
2010070722,3,3
2010070723,2,4
2010070800,6,5
2010070801,5,6
2010070802,3,7
2010070817,1,1
2010070818,5,2
2010070819,5,3
2010070821,1,1
2010070822,1,2
2010070823,4,3
2010070900,4,4
2010070917,2,1
2010070918,6,2
2010070919,2,3
2010070920,5,4
2010070921,6,5
2010070922,5,6
2010071019,3,1
2010071020,4,2
2010071021,6,3
2010071022,5,4
2010071023,5,5
2010071100,5,6
2010071101,6,7
2010071102,4,8
2010071119,1,1
2010071120,2,2
2010071121,5,3
2010071122,3,4
2010071123,6,5
2010071200,4,6
2010071201,1,7
2010071218,4,1
2010071219,6,2
2010071220,6,3
2010071221,6,4
2010071222,6,5
2010071223,6,6
2010071300,6,7
2010071301,1,8
2010071316,1,1
2010071317,4,2
2010071318,5,3
2010071319,6,4
2010071320,6,5
2010071321,6,6
2010071322,6,7
2010071323,6,8
2010071400,6,9
2010071401,5,10
2010071417,3,1
2010071418,6,2
2010071419,6,3
2010071420,6,4
2010071421,6,5
2010071422,6,6
2010071423,6,7
2010071500,6,8
2010071501,6,9
2010071502,6,10
2010071503,3,11
2010071518,5,1
2010071519,6,2
2010071520,6,3
2010071521,6,4
2010071522,6,5
2010071523,6,6
2010071600,6,7
2010071601,6,8
2010071602,6,9
2010071603,3,10
2010071616,5,1
2010071617,5,2
2010071618,6,3
2010071619,6,4
2010071620,6,5
2010071621,6,6
2010071622,6,7
2010071623,6,8
2010071700,5,9
2010071701,3,10
2010071717,4,1
2010071718,6,2
2010071719,6,3
2010071720,6,4
2010071721,6,5
2010071722,6,6
2010071723,6,7
2010071800,4,8
2010071817,3,1
2010071818,6,2
2010071819,6,3
2010071820,6,4
2010071821,6,5
2010071822,6,6
2010071823,6,7
2010071900,2,8
2010071918,3,1
2010071919,6,2
2010071920,6,3
2010071921,6,4
2010071922,6,5
2010071923,6,6
2010072000,6,7
2010072001,6,8
2010072002,6,9
2010072003,3,10
2010072004,1,11
2010072016,1,1
2010072017,5,2
2010072018,5,3
2010072019,6,4
2010072020,5,5
2010072021,6,6
2010072022,6,7
2010072023,6,8
2010072100,6,9
2010072118,2,1
2010072119,5,2
2010072120,6,3
2010072121,6,4
2010072122,6,5
2010072123,5,6
2010072200,3,7
2010072217,2,1
2010072218,5,2
2010072219,6,3
2010072220,6,4
2010072221,6,5
2010072222,6,6
2010072223,6,7
2010072300,6,8
2010072301,6,9
2010072302,6,10
2010072303,3,11
2010072317,5,1
2010072318,6,2
2010072319,6,3
2010072320,6,4
2010072321,6,5
2010072322,6,6
2010072323,6,7
2010072400,6,8
2010072401,6,9
2010072402,5,10
2010072403,1,11
2010072417,5,1
2010072418,4,2
2010072419,6,3
2010072420,6,4
2010072421,6,5
2010072422,6,6
2010072423,6,7
2010072500,6,8
2010072501,6,9
2010072502,5,10
2010072517,4,1
2010072518,6,2
2010072519,6,3
2010072520,6,4
2010072521,6,5
2010072522,6,6
2010072523,6,7
2010072600,6,8
2010072601,6,9
2010072602,6,10
2010072603,1,11
2010072616,3,1
2010072617,6,2
2010072618,6,3
2010072619,6,4
2010072620,6,5
2010072621,3,6
2010072718,1,1
2010072719,3,2
2010072720,5,3
2010072721,6,4
2010072722,6,5
2010072723,6,6
2010072800,5,7
2010072803,2,1
2010072820,1,1
2010072821,1,2
2010072822,1,3
2010072823,3,4
2010072920,1,1
2010073000,2,1
2010073018,2,1
2010073019,6,2
2010073020,6,3
2010073021,6,4
2010073022,6,5
2010073023,6,6
2010073100,5,7
2010073118,2,1
2010073119,4,2
2010073120,1,3
2010073121,3,4
2010073122,6,5
2010073123,1,6
2010080120,1,1
2010080121,1,2
2010080123,1,1
2010080200,1,2
2010080219,3,1
2010080220,3,2
2010080221,6,3
2010080222,6,4
2010080223,4,5
2010080300,5,6
2010080301,1,7
2010080317,3,1
2010080318,6,2
2010080319,6,3
2010080320,6,4
2010080321,6,5
2010080322,6,6
2010080323,6,7
2010080400,6,8
2010080401,5,9
2010080402,4,10
2010080420,1,1
2010080522,3,1
2010080619,6,1
2010080620,6,2
2010080621,6,3
2010080622,5,4
2010080623,5,5
2010080700,6,6
2010080717,4,1
2010080718,6,2
2010080719,3,3
2010080820,3,1
2010080821,2,2
2010080900,1,1
2010080901,1,2
2010080917,5,1
2010080918,6,2
2010080919,6,3
2010080920,6,4
2010080921,6,5
2010080922,6,6
2010080923,6,7
2010081000,6,8
2010081001,4,9
2010081016,4,1
2010081017,6,2
2010081018,6,3
2010081019,6,4
2010081020,6,5
2010081021,6,6
2010081022,6,7
2010081023,6,8
2010081100,6,9
2010081101,3,10
2010081116,4,1
2010081117,6,2
2010081118,6,3
2010081119,6,4
2010081120,6,5
2010081121,6,6
2010081122,6,7
2010081123,6,8
2010081200,6,9
2010081201,6,10
2010081202,6,11
2010081203,2,12
2010081215,6,1
2010081216,6,2
2010081217,6,3
2010081218,6,4
2010081219,6,5
2010081220,6,6
2010081221,6,7
2010081222,6,8
2010081223,6,9
2010081300,6,10
2010081301,4,11
2010081317,4,1
2010081318,6,2
2010081319,6,3
2010081320,6,4
2010081321,6,5
2010081322,6,6
2010081323,6,7
2010081400,6,8
2010081401,4,9
2010081403,1,1
2010081418,4,1
2010081419,6,2
2010081420,6,3
2010081421,6,4
2010081422,6,5
2010081423,6,6
2010081500,4,7
2010081501,2,8
2010081518,4,1
2010081519,6,2
2010081520,6,3
2010081521,6,4
2010081522,6,5
2010081523,6,6
2010081600,6,7
2010081601,6,8
2010081602,4,9
2010081603,1,10
2010081605,4,1
2010081615,2,1
2010081616,6,2
2010081617,6,3
2010081618,6,4
2010081619,6,5
2010081620,4,6
2010081621,6,7
2010081622,6,8
2010081623,6,9
2010081700,6,10
2010081701,6,11
2010081702,6,12
2010081703,4,13
2010081718,5,1
2010081719,6,2
2010081720,6,3
2010081721,6,4
2010081722,6,5
2010081723,6,6
2010081800,6,7
2010081801,6,8
2010081802,4,9
2010081803,1,10
2010081817,3,1
2010081818,6,2
2010081819,6,3
2010081820,5,4
2010081821,6,5
2010081822,2,6
2010082019,2,1
2010082020,6,2
2010082021,6,3
2010082022,6,4
2010082023,6,5
2010082100,6,6
2010082101,2,7
2010082117,1,1
2010082118,6,2
2010082119,6,3
2010082120,6,4
2010082121,6,5
2010082122,6,6
2010082123,6,7
2010082200,6,8
2010082201,6,9
2010082202,1,10
2010082221,4,1
2010082222,4,2
2010082223,6,3
2010082300,3,4
2010082318,2,1
2010082319,6,2
2010082320,6,3
2010082321,6,4
2010082322,6,5
2010082323,6,6
2010082400,6,7
2010082401,6,8
2010082402,6,9
2010082403,6,10
2010082404,4,11
2010082418,5,1
2010082419,6,2
2010082420,6,3
2010082421,6,4
2010082422,6,5
2010082423,6,6
2010082500,6,7
2010082501,2,8
2010082517,1,1
2010082518,6,2
2010082519,6,3
2010082520,6,4
2010082521,6,5
2010082522,6,6
2010082523,6,7
2010082600,6,8
2010082601,6,9
2010082602,2,10
2010082603,2,11
2010082617,5,1
2010082618,6,2
2010082619,6,3
2010082620,6,4
2010082621,6,5
2010082622,6,6
2010082623,6,7
2010082700,6,8
2010082701,3,9
2010082718,2,1
2010082719,6,2
2010082720,6,3
2010082721,6,4
2010082722,6,5
2010082818,1,1
2010082819,4,2
2010082820,6,3
2010082821,6,4
2010082822,6,5
2010082823,6,6
2010082900,6,7
2010082901,6,8
2010082902,6,9
2010082903,6,10
2010082904,6,11
2010082905,6,12
2010082906,6,13
2010082907,4,14
2010082909,3,1
2010082910,6,2
2010082911,6,3
2010082912,1,4
2010082914,2,1
2010082915,6,2
2010082916,6,3
2010082917,6,4
2010082918,6,5
2010082919,6,6
2010082920,6,7
2010082921,6,8
2010082922,6,9
2010082923,6,10
2010083000,6,11
2010083001,6,12
2010083002,2,13
2010083021,2,1
2010083100,1,1
2010083118,6,1
2010083119,6,2
2010083120,6,3
2010083121,6,4
2010083122,6,5
2010083123,6,6
2010090100,6,7
2010090101,1,8
2010090117,2,1
2010090118,6,2
2010090119,6,3
2010090120,6,4
2010090121,6,5
2010090122,6,6
2010090123,6,7
2010090200,6,8
2010090201,2,9
2010090218,3,1
2010090219,6,2
2010090220,6,3
2010090221,6,4
2010090222,6,5
2010090223,6,6
2010090300,5,7
2010090318,2,1
2010090319,6,2
2010090320,6,3
2010090321,6,4
2010090322,6,5
2010090323,6,6
2010090400,6,7
2010090401,6,8
2010090402,1,9
2010090417,2,1
2010090418,6,2
2010090419,6,3
2010090420,6,4
2010090421,6,5
2010090422,6,6
2010090423,6,7
2010090500,6,8
2010090501,6,9
2010090502,3,10
2010090505,1,1
2010090516,4,1
2010090517,6,2
2010090518,6,3
2010090519,6,4
2010090520,6,5
2010090521,6,6
2010090522,6,7
2010090523,6,8
2010090600,6,9
2010090601,6,10
2010090602,6,11
2010090603,6,12
2010090604,6,13
2010090605,6,14
2010090606,6,15
2010090607,6,16
2010090608,6,17
2010090609,6,18
2010090610,6,19
2010090611,1,20
2010090614,5,1
2010090615,6,2
2010090616,6,3
2010090617,6,4
2010090618,6,5
2010090619,6,6
2010090620,6,7
2010090621,6,8
2010090622,6,9
2010090623,6,10
2010090700,6,11
2010090701,3,12
2010090716,2,1
2010090717,5,2
2010090718,6,3
2010090719,6,4
2010090720,6,5
2010090721,6,6
2010090722,6,7
2010090723,6,8
2010090800,6,9
2010090801,6,10
2010090802,6,11
2010090803,2,12
2010090817,1,1
2010090818,6,2
2010090819,5,3
2010090820,6,4
2010090821,6,5
2010090822,6,6
2010090823,2,7
2010090914,4,1
2010090916,1,1
2010090917,2,2
2010090921,1,1
2010091022,6,1
2010091023,6,2
2010091100,1,3
2010091118,6,1
2010091119,6,2
2010091120,6,3
2010091121,6,4
2010091122,6,5
2010091123,6,6
2010091200,6,7
2010091201,5,8
2010091216,1,1
2010091217,6,2
2010091218,6,3
2010091219,6,4
2010091220,6,5
2010091221,6,6
2010091222,6,7
2010091223,6,8
2010091300,6,9
2010091301,5,10
2010091316,5,1
2010091317,6,2
2010091318,6,3
2010091319,6,4
2010091320,6,5
2010091321,6,6
2010091322,6,7
2010091323,6,8
2010091400,6,9
2010091401,2,10
2010091417,4,1
2010091418,6,2
2010091419,6,3
2010091420,6,4
2010091421,6,5
2010091422,6,6
2010091423,6,7
2010091500,5,8
2010091501,5,9
2010091502,4,10
2010091518,2,1
2010091519,6,2
2010091520,6,3
2010091521,6,4
2010091522,6,5
2010091523,6,6
2010091600,6,7
2010091602,1,1
2010091617,5,1
2010091618,6,2
2010091619,6,3
2010091620,6,4
2010091621,6,5
2010091622,6,6
2010091623,6,7
2010091700,5,8
2010091717,6,1
2010091718,6,2
2010091719,6,3
2010091720,6,4
2010091721,6,5
2010091722,6,6
2010091723,6,7
2010091800,6,8
2010091801,6,9
2010091802,3,10
2010091803,2,11
2010091804,1,12
2010091806,1,1
2010091815,1,1
2010091816,3,2
2010091817,6,3
2010091818,6,4
2010091819,6,5
2010091820,6,6
2010091821,6,7
2010091822,6,8
2010091823,6,9
2010091900,6,10
2010091901,6,11
2010091902,2,12
2010091916,4,1
2010091917,6,2
2010091918,6,3
2010091919,6,4
2010091920,6,5
2010091921,6,6
2010091922,6,7
2010091923,6,8
2010092000,6,9
2010092001,6,10
2010092002,6,11
2010092003,6,12
2010092004,6,13
2010092005,6,14
2010092006,6,15
2010092007,6,16
2010092008,6,17
2010092009,6,18
2010092010,3,19
2010092011,1,20
2010092012,4,21
2010092013,3,22
2010092014,4,23
2010092015,6,24
2010092016,6,25
2010092017,6,26
2010092018,6,27
2010092019,6,28
2010092020,6,29
2010092021,6,30
2010092022,6,31
2010092023,6,32
2010092100,6,33
2010092117,3,1
2010092118,6,2
2010092119,6,3
2010092120,6,4
2010092121,6,5
2010092122,6,6
2010092123,6,7
2010092200,6,8
2010092201,5,9
2010092202,1,10
2010092318,2,1
2010092319,6,2
2010092320,6,3
2010092321,6,4
2010092322,6,5
2010092323,6,6
2010092400,4,7
2010092418,3,1
2010092419,6,2
2010092420,6,3
2010092421,6,4
2010092422,6,5
2010092423,6,6
2010092500,6,7
2010092501,6,8
2010092502,3,9
2010092517,5,1
2010092518,6,2
2010092519,6,3
2010092520,6,4
2010092521,6,5
2010092522,6,6
2010092523,6,7
2010092600,6,8
2010092601,1,9
2010092617,2,1
2010092618,6,2
2010092619,6,3
2010092620,6,4
2010092621,6,5
2010092622,6,6
2010092623,6,7
2010092700,6,8
2010092701,6,9
2010092702,5,10
2010092703,3,11
2010092705,2,1
2010092717,3,1
2010092719,4,1
2010092720,6,2
2010092721,6,3
2010092722,6,4
2010092723,6,5
2010092800,6,6
2010092801,6,7
2010092802,6,8
2010092803,4,9
2010092816,1,1
2010092817,5,2
2010092818,6,3
2010092819,6,4
2010092820,6,5
2010092821,6,6
2010092822,6,7
2010092823,6,8
2010092900,6,9
2010092901,6,10
2010092902,6,11
2010092903,2,12
2010092904,1,13
2010092905,3,14
2010092906,1,15
2010092915,1,1
2010092916,2,2
2010092917,6,3
2010092918,5,4
2010092919,5,5
2010092920,6,6
2010092921,5,7
2010092922,6,8
2010092923,6,9
2010093000,6,10
2010093001,6,11
2010093002,6,12
2010093003,6,13
2010093004,5,14
2010093005,2,15
2010093015,1,1
2010093016,2,2
2010093017,6,3
2010093018,6,4
2010093019,6,5
2010093020,6,6
2010093021,6,7
2010093022,6,8
2010093023,6,9
2010100100,6,10
2010100101,6,11
2010100102,5,12
2010100103,4,13
2010100104,2,14
2010100105,6,15
2010100106,4,16
2010100116,3,1
2010100117,6,2
2010100118,6,3
2010100119,6,4
2010100120,6,5
2010100121,6,6
2010100122,6,7
2010100123,6,8
2010100200,6,9
2010100201,6,10
2010100202,6,11
2010100203,5,12
2010100216,1,1
2010100217,6,2
2010100218,6,3
2010100219,6,4
2010100220,6,5
2010100221,6,6
