OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2009120509,3,16
2009120517,4,1
2009120518,1,2
2009121123,1,1
2010011219,1,1
2010011221,1,1
2010011617,1,1
2010011618,1,2
2010011619,5,3
2010011620,6,4
2010011621,6,5
2010011622,6,6
2010011623,1,7
2010020221,1,1
2010020222,1,2
2010020321,1,1
2010020322,1,2
2010022413,2,1
2010031221,1,1
2010031222,1,2
2010031621,4,1
2010031622,5,2
2010031717,1,1
2010031718,2,2
2010031719,6,3
2010031720,6,4
2010031721,4,5
2010031722,2,6
2010032019,4,1
2010032020,1,2
2010032022,1,1
2010032023,2,2
2010032119,3,1
2010032120,6,2
2010032121,6,3
2010032122,6,4
2010032123,6,5
2010032200,6,6
2010032201,6,7
2010032202,5,8
2010032203,1,9
2010032205,1,1
2010032518,4,1
2010032820,2,1
2010032821,6,2
2010032822,6,3
2010032823,6,4
2010032900,6,5
2010032901,2,6
2010032903,2,1
2010032904,1,2
2010032915,1,1
2010032916,6,2
2010032917,6,3
2010032918,6,4
2010032919,6,5
2010032920,6,6
2010032921,6,7
2010032922,6,8
2010032923,6,9
2010033000,6,10
2010033001,6,11
2010033002,6,12
2010033003,6,13
2010033004,6,14
2010033005,6,15
2010033006,6,16
2010033007,6,17
2010033008,6,18
2010033009,6,19
2010033010,6,20
2010033011,5,21
2010033012,4,22
2010033014,1,1
2010033019,1,1
2010033020,5,2
2010033021,6,3
2010033022,4,4
2010040320,2,1
2010040321,2,2
2010041210,6,1
2010041211,6,2
2010041212,5,3
2010041214,5,1
2010041215,6,2
2010041216,6,3
2010041217,6,4
2010041218,6,5
2010041219,6,6
2010041220,6,7
2010041221,6,8
2010041420,1,1
2010041421,6,2
2010041422,6,3
2010041423,6,4
2010041500,1,5
2010041518,6,1
2010041519,6,2
2010041520,6,3
2010041521,6,4
2010041522,6,5
2010041523,6,6
2010041600,6,7
2010041601,6,8
2010041602,2,9
2010041620,6,1
2010041621,6,2
2010041622,6,3
2010041623,6,4
2010041700,6,5
2010041701,5,6
2010041702,2,7
2010041707,1,1
2010041717,3,1
2010041718,6,2
2010041719,6,3
2010041720,6,4
2010041721,6,5
2010041722,6,6
2010041723,6,7
2010041800,5,8
2010041816,2,1
2010041817,5,2
2010041818,6,3
2010041819,6,4
2010041820,6,5
2010041821,6,6
2010041822,6,7
2010041823,6,8
2010041900,6,9
2010041901,5,10
2010041916,2,1
2010041917,6,2
2010041918,6,3
2010041919,6,4
2010041920,6,5
2010041921,6,6
2010041922,6,7
2010041923,6,8
2010042000,6,9
2010042001,6,10
2010042002,4,11
2010042003,6,12
2010042004,2,13
2010042005,4,14
2010042006,5,15
2010042007,1,16
2010042017,4,1
2010042018,6,2
2010042019,6,3
2010042020,6,4
2010042021,6,5
2010042022,6,6
2010042023,6,7
2010042100,6,8
2010042101,4,9
2010042418,4,1
2010042419,5,2
2010042420,6,3
2010042421,3,4
2010042422,2,5
2010042423,5,6
2010042500,6,7
2010042520,2,1
2010042618,1,1
2010042619,6,2
2010042620,6,3
2010042621,6,4
2010042622,6,5
2010042623,6,6
2010042700,6,7
2010042701,2,8
2010042714,2,1
2010042715,6,2
2010042716,6,3
2010042717,6,4
2010042718,6,5
2010042719,6,6
2010042720,6,7
2010042721,6,8
2010042722,6,9
2010042723,6,10
2010042800,6,11
2010042801,6,12
2010042802,6,13
2010042803,6,14
2010042804,6,15
2010042805,6,16
2010042806,6,17
2010042807,6,18
2010042808,6,19
2010042809,6,20
2010042810,3,21
2010050320,1,1
2010050404,1,1
2010050405,2,2
2010050417,1,1
2010050418,5,2
2010050419,5,3
2010050420,6,4
2010050421,6,5
2010050422,6,6
2010050423,6,7
2010050500,6,8
2010050501,6,9
2010050502,5,10
2010050503,1,11
2010050517,2,1
2010050518,5,2
2010050519,6,3
2010050520,6,4
2010050521,6,5
2010050522,6,6
2010050523,2,7
2010050616,1,1
2010050617,4,2
2010050716,1,1
2010050717,6,2
2010050718,5,3
2010050719,6,4
2010050720,6,5
2010050721,6,6
2010050722,6,7
2010050723,6,8
2010050800,6,9
2010050801,5,10
2010050815,3,1
2010050816,6,2
2010050817,6,3
2010050818,6,4
2010050819,6,5
2010050820,6,6
2010050821,6,7
2010050822,6,8
2010050823,6,9
2010050900,6,10
2010050901,6,11
2010050902,3,12
2010050916,1,1
2010050917,6,2
2010050918,6,3
2010050919,6,4
2010050920,6,5
2010050921,6,6
2010050922,6,7
2010050923,6,8
2010051000,6,9
2010051001,5,10
2010051319,4,1
2010051320,4,2
2010051321,2,3
2010051617,3,1
2010051618,5,2
2010051619,6,3
2010051620,6,4
2010051621,6,5
2010051622,6,6
2010051623,6,7
2010051700,6,8
2010051701,6,9
2010051702,2,10
2010051714,1,1
2010051715,5,2
2010051716,6,3
2010051717,6,4
2010051718,6,5
2010051719,6,6
2010051720,6,7
2010051721,6,8
2010051722,6,9
2010051723,6,10
2010051800,6,11
2010051801,6,12
2010051802,6,13
2010051803,6,14
2010051804,6,15
2010051805,2,16
2010052121,2,1
2010052122,4,2
2010052123,1,3
2010052319,1,1
2010052320,2,2
2010052518,1,1
2010052520,1,1
2010052521,5,2
2010052522,3,3
2010052523,6,4
2010052600,6,5
2010052601,3,6
2010052615,1,1
2010052616,5,2
2010052617,5,3
2010052618,6,4
2010052619,6,5
2010052620,6,6
2010052621,6,7
2010052622,6,8
2010052623,6,9
2010052700,6,10
2010052701,4,11
2010052702,1,12
2010052714,1,1
2010052715,3,2
2010052716,6,3
2010052717,6,4
2010052718,6,5
2010052719,6,6
2010052720,6,7
2010052721,6,8
2010052722,6,9
2010052723,6,10
2010052800,5,11
2010052815,6,1
2010052816,6,2
2010052817,6,3
2010052818,6,4
2010052819,5,5
2010052900,3,1
2010053017,2,1
2010053018,3,2
2010053019,4,3
2010053020,2,4
2010053021,5,5
2010053022,3,6
2010053117,5,1
2010053118,6,2
2010053119,6,3
2010053120,6,4
2010053121,6,5
2010053122,6,6
2010053123,6,7
2010060100,6,8
2010060101,6,9
2010060102,4,10
2010060323,1,1
2010060400,1,2
2010060401,1,3
2010060618,1,1
2010060619,5,2
2010060620,6,3
2010060621,6,4
2010060622,5,5
2010060623,6,6
2010060700,6,7
2010060701,2,8
2010060702,1,9
2010060719,1,1
2010060720,4,2
2010060820,3,1
2010060821,6,2
2010060822,4,3
2010060823,6,4
2010060900,3,5
2010060920,2,1
2010060921,5,2
2010060922,2,3
2010061422,3,1
2010061517,1,1
2010061518,6,2
2010061519,6,3
2010061520,6,4
2010061521,6,5
2010061522,6,6
2010061523,6,7
2010061600,6,8
2010061601,5,9
2010061615,1,1
2010061617,4,1
2010061618,6,2
2010061619,6,3
2010061620,1,4
2010061717,1,1
2010061718,5,2
2010061719,2,3
2010061720,6,4
2010061721,6,5
2010061722,6,6
2010061723,6,7
2010061800,6,8
2010061801,3,9
2010061818,6,1
2010061819,6,2
2010061820,6,3
2010061821,6,4
2010061822,6,5
2010061823,6,6
2010061900,6,7
2010061901,6,8
2010061902,6,9
2010061903,3,10
2010061909,1,1
2010061910,5,2
2010061911,2,3
2010061914,5,1
2010061915,6,2
2010061916,6,3
2010061917,6,4
2010061918,6,5
2010061919,6,6
2010061920,6,7
2010061921,6,8
2010061922,6,9
2010061923,6,10
2010062000,6,11
2010062001,6,12
2010062002,6,13
2010062003,6,14
2010062004,6,15
2010062005,6,16
2010062006,4,17
2010062007,4,18
2010062008,3,19
2010062009,6,20
2010062010,4,21
2010062011,2,22
2010062013,2,1
2010062014,6,2
2010062015,6,3
2010062016,6,4
2010062017,6,5
2010062018,6,6
2010062019,6,7
2010062020,6,8
2010062021,6,9
2010062022,6,10
2010062023,6,11
2010062100,6,12
2010062101,6,13
2010062102,6,14
2010062103,6,15
2010062104,6,16
2010062105,6,17
2010062106,6,18
2010062107,6,19
2010062108,6,20
2010062109,3,21
2010062117,6,1
2010062118,6,2
2010062119,6,3
2010062120,6,4
2010062121,6,5
2010062122,6,6
2010062123,6,7
2010062200,6,8
2010062201,6,9
2010062222,4,1
2010062223,6,2
2010062317,3,1
2010062318,6,2
2010062319,6,3
2010062320,6,4
2010062321,6,5
2010062322,6,6
2010062323,6,7
2010062400,5,8
2010062401,2,9
2010062417,6,1
2010062418,6,2
2010062419,6,3
2010062420,6,4
2010062421,6,5
2010062422,6,6
2010062423,6,7
2010062500,6,8
2010062501,6,9
2010062502,6,10
2010062503,6,11
2010062504,6,12
2010062505,4,13
2010062506,6,14
2010062507,6,15
2010062508,6,16
2010062509,6,17
2010062510,6,18
2010062511,6,19
2010062512,2,20
2010062513,5,21
2010062514,6,22
2010062515,6,23
2010062516,6,24
2010062517,6,25
2010062518,6,26
2010062519,6,27
2010062520,6,28
2010062521,6,29
2010062522,6,30
2010062523,6,31
2010062600,6,32
2010062601,6,33
2010062602,6,34
2010062603,6,35
2010062604,4,36
2010062609,1,1
2010062716,1,1
2010062717,5,2
2010062718,6,3
2010062719,6,4
2010062720,6,5
2010062721,6,6
2010062722,6,7
2010062723,6,8
2010062800,6,9
2010062801,5,10
2010062816,1,1
2010062817,6,2
2010062818,6,3
2010062819,6,4
2010062820,6,5
2010062821,6,6
2010062822,6,7
2010062823,6,8
2010062900,6,9
2010062901,3,10
2010062915,1,1
2010062916,5,2
2010062917,6,3
2010062918,6,4
2010062919,6,5
2010062920,6,6
2010062921,6,7
2010062922,5,8
2010062923,1,9
2010063018,3,1
2010063019,6,2
2010063020,5,3
2010063021,5,4
2010063022,5,5
2010070118,5,1
2010070119,6,2
2010070120,6,3
2010070121,6,4
2010070122,6,5
2010070123,6,6
2010070200,6,7
2010070201,6,8
2010070202,3,9
2010070216,6,1
2010070217,6,2
2010070218,6,3
2010070219,6,4
2010070220,6,5
2010070221,6,6
2010070222,6,7
2010070223,6,8
2010070300,6,9
2010070301,6,10
2010070302,6,11
2010070303,6,12
2010070304,6,13
2010070305,6,14
2010070306,6,15
2010070307,6,16
2010070308,4,17
2010070316,1,1
2010070317,5,2
2010070318,6,3
2010070319,6,4
2010070320,4,5
2010070321,6,6
2010070322,5,7
2010070323,6,8
2010070400,1,9
2010070421,6,1
2010070422,2,2
2010070423,6,3
2010070500,6,4
2010070501,6,5
2010070502,1,6
2010070517,2,1
2010070518,6,2
2010070519,6,3
2010070520,6,4
2010070521,6,5
2010070522,6,6
2010070523,6,7
2010070600,6,8
2010070601,3,9
2010070603,2,1
2010070617,1,1
2010070618,5,2
2010070619,6,3
2010070620,6,4
2010070621,5,5
2010070622,5,6
2010070623,4,7
2010070722,1,1
2010070723,6,2
2010070800,4,3
2010070801,1,4
2010070817,1,1
2010070818,3,2
2010070820,4,1
2010070821,6,2
2010070822,6,3
2010070823,5,4
2010070917,1,1
2010070921,2,1
2010070922,3,2
2010071020,1,1
2010071021,6,2
2010071022,5,3
2010071023,6,4
2010071100,6,5
2010071101,6,6
2010071120,1,1
2010071121,3,2
2010071122,3,3
2010071123,6,4
2010071200,6,5
2010071201,1,6
2010071218,4,1
2010071219,6,2
2010071220,6,3
2010071221,6,4
2010071222,6,5
2010071223,6,6
2010071300,6,7
2010071301,3,8
2010071316,3,1
2010071317,6,2
2010071318,5,3
2010071319,6,4
2010071320,6,5
2010071321,6,6
2010071322,6,7
2010071323,6,8
2010071400,6,9
2010071401,6,10
2010071402,3,11
2010071416,1,1
2010071417,5,2
2010071418,6,3
2010071419,6,4
2010071420,6,5
2010071421,6,6
2010071422,6,7
2010071423,6,8
2010071500,6,9
2010071501,1,10
2010071517,5,1
2010071518,6,2
2010071519,6,3
2010071520,6,4
2010071521,6,5
2010071522,6,6
2010071523,6,7
2010071600,6,8
2010071601,6,9
2010071602,1,10
2010071603,4,11
2010071604,2,12
2010071605,1,13
2010071606,1,14
2010071607,4,15
2010071608,6,16
2010071609,6,17
2010071610,6,18
2010071611,2,19
2010071613,2,1
2010071614,4,2
2010071615,3,3
2010071616,5,4
2010071617,6,5
2010071618,6,6
2010071619,6,7
2010071620,6,8
2010071621,6,9
2010071622,6,10
2010071623,6,11
2010071700,1,12
2010071703,1,1
2010071707,2,1
2010071708,1,2
2010071710,4,1
2010071711,1,2
2010071714,1,1
2010071715,4,2
2010071716,4,3
2010071717,6,4
2010071718,6,5
2010071719,6,6
2010071720,6,7
2010071721,6,8
2010071722,6,9
2010071723,5,10
2010071800,6,11
2010071801,2,12
2010071817,1,1
2010071818,6,2
2010071819,6,3
2010071820,6,4
2010071821,6,5
2010071822,6,6
2010071823,6,7
2010071900,6,8
2010071901,1,9
2010071916,1,1
2010071917,5,2
2010071918,6,3
2010071919,6,4
2010071920,6,5
2010071921,6,6
2010071922,6,7
2010071923,6,8
2010072000,6,9
2010072001,6,10
2010072002,4,11
2010072015,3,1
2010072016,4,2
2010072017,6,3
2010072018,6,4
2010072019,1,5
2010072020,6,6
2010072021,6,7
2010072022,5,8
2010072023,6,9
2010072100,4,10
2010072121,5,1
2010072122,4,2
2010072123,1,3
2010072204,1,1
2010072219,5,1
2010072220,6,2
2010072221,6,3
2010072222,6,4
2010072223,6,5
2010072300,6,6
2010072301,4,7
2010072315,2,1
2010072316,6,2
2010072317,6,3
2010072318,6,4
2010072319,6,5
2010072320,6,6
2010072321,6,7
2010072322,6,8
2010072323,6,9
2010072400,6,10
2010072401,6,11
2010072402,1,12
2010072403,1,13
2010072404,1,14
2010072417,6,1
2010072418,6,2
2010072419,6,3
2010072420,6,4
2010072421,6,5
2010072422,6,6
2010072423,6,7
2010072500,6,8
2010072501,6,9
2010072502,1,10
2010072515,2,1
2010072516,6,2
2010072517,6,3
2010072518,6,4
2010072519,6,5
2010072520,6,6
2010072521,6,7
2010072522,6,8
2010072523,6,9
2010072600,6,10
2010072601,6,11
2010072602,1,12
2010072604,2,1
2010072609,2,1
2010072615,5,1
2010072616,6,2
2010072617,6,3
2010072618,6,4
2010072619,6,5
2010072620,6,6
2010072621,5,7
2010072719,1,1
2010072720,5,2
2010072721,6,3
2010072722,6,4
2010072723,5,5
2010072800,2,6
2010073020,3,1
2010073021,5,2
2010073022,4,3
2010073023,4,4
2010073100,1,5
2010073119,1,1
2010073122,5,1
2010073123,2,2
2010080123,2,1
2010080223,1,1
2010080318,5,1
2010080319,6,2
2010080320,6,3
2010080321,6,4
2010080322,6,5
2010080323,6,6
2010080400,5,7
2010080401,1,8
2010080619,1,1
2010080620,6,2
2010080621,6,3
2010080622,6,4
2010080623,5,5
2010080700,2,6
2010080717,3,1
2010080718,6,2
2010080719,4,3
2010080821,2,1
2010080917,2,1
2010080918,6,2
2010080919,6,3
2010080920,6,4
2010080921,6,5
2010080922,6,6
2010080923,6,7
2010081000,6,8
2010081001,1,9
2010081015,4,1
2010081016,6,2
2010081017,6,3
2010081018,6,4
2010081019,6,5
2010081020,6,6
2010081021,6,7
2010081022,6,8
2010081023,6,9
2010081100,6,10
2010081101,6,11
2010081102,6,12
2010081103,1,13
2010081114,1,1
2010081115,1,2
2010081117,6,1
2010081118,6,2
2010081119,6,3
2010081120,6,4
2010081121,6,5
2010081122,6,6
2010081123,6,7
2010081200,6,8
2010081201,6,9
2010081202,6,10
2010081203,6,11
2010081204,6,12
2010081205,6,13
2010081206,6,14
2010081207,6,15
2010081208,5,16
2010081209,6,17
2010081210,6,18
2010081211,6,19
2010081212,3,20
2010081218,5,1
2010081219,6,2
2010081220,6,3
2010081221,6,4
2010081222,6,5
2010081223,3,6
2010081317,6,1
2010081318,6,2
2010081319,6,3
2010081320,6,4
2010081321,6,5
2010081322,6,6
2010081323,6,7
2010081400,6,8
2010081401,3,9
2010081418,4,1
2010081419,6,2
2010081420,6,3
2010081421,6,4
2010081422,6,5
2010081423,6,6
2010081500,6,7
2010081501,3,8
2010081517,6,1
2010081518,6,2
2010081519,6,3
2010081520,6,4
2010081521,6,5
2010081522,6,6
2010081523,6,7
2010081600,6,8
2010081601,6,9
2010081602,6,10
2010081603,6,11
2010081604,5,12
2010081605,4,13
2010081606,3,14
2010081607,5,15
2010081615,5,1
2010081616,6,2
2010081617,6,3
2010081618,3,4
2010081619,4,5
2010081620,6,6
2010081621,6,7
2010081622,6,8
2010081623,6,9
2010081700,6,10
2010081701,6,11
2010081703,2,1
2010081704,3,2
2010081717,1,1
2010081718,6,2
2010081719,6,3
2010081720,6,4
2010081721,6,5
2010081722,6,6
2010081723,6,7
2010081800,6,8
2010081801,2,9
2010081804,1,1
2010081805,5,2
2010081806,4,3
2010081807,5,4
2010081808,3,5
2010081818,4,1
2010081819,6,2
2010081820,6,3
2010081821,1,4
2010082018,5,1
2010082019,6,2
2010082020,6,3
2010082021,6,4
2010082022,6,5
2010082023,6,6
2010082100,6,7
2010082101,6,8
2010082102,3,9
2010082118,6,1
2010082119,6,2
2010082120,6,3
2010082121,6,4
2010082122,6,5
2010082123,6,6
2010082200,6,7
2010082201,6,8
2010082202,6,9
2010082203,6,10
2010082204,6,11
2010082205,6,12
2010082206,6,13
2010082207,4,14
2010082219,1,1
2010082220,1,2
2010082221,3,3
2010082222,6,4
2010082223,6,5
2010082300,1,6
2010082319,3,1
2010082320,5,2
2010082321,6,3
2010082322,6,4
2010082323,6,5
2010082400,6,6
2010082401,4,7
2010082417,5,1
2010082418,6,2
2010082419,6,3
2010082420,6,4
2010082421,6,5
2010082422,6,6
2010082423,6,7
2010082500,5,8
2010082517,6,1
2010082518,6,2
2010082519,6,3
2010082520,6,4
2010082521,6,5
2010082522,6,6
2010082523,6,7
2010082600,6,8
2010082601,5,9
2010082602,5,10
2010082603,2,11
2010082604,4,12
2010082605,6,13
2010082606,6,14
2010082607,2,15
2010082609,2,1
2010082610,2,2
2010082615,2,1
2010082616,6,2
2010082617,4,3
2010082618,6,4
2010082619,6,5
2010082620,6,6
2010082621,6,7
2010082622,6,8
2010082623,6,9
2010082700,6,10
2010082701,6,11
2010082702,6,12
2010082703,6,13
2010082704,5,14
2010082705,5,15
2010082709,1,1
2010082719,2,1
2010082720,4,2
2010082721,6,3
2010082722,6,4
2010082723,1,5
2010082820,4,1
2010082821,6,2
2010082822,6,3
2010082823,6,4
2010082900,6,5
2010082901,6,6
2010082902,6,7
2010082903,6,8
2010082904,6,9
2010082905,4,10
2010082906,4,11
2010082907,4,12
2010082909,5,1
2010082910,6,2
2010082911,6,3
2010082912,6,4
2010082913,6,5
2010082914,6,6
2010082915,6,7
2010082916,6,8
2010082917,6,9
2010082918,6,10
2010082919,6,11
2010082920,6,12
2010082921,6,13
2010082922,6,14
2010082923,6,15
2010083000,6,16
2010083001,3,17
2010083002,6,18
2010083003,3,19
2010083004,2,20
2010083117,1,1
2010083118,3,2
2010083119,6,3
2010083120,6,4
2010083121,6,5
2010083122,6,6
2010083123,6,7
2010090100,4,8
2010090117,4,1
2010090118,6,2
2010090119,6,3
2010090120,6,4
2010090121,6,5
2010090122,6,6
2010090123,6,7
2010090200,3,8
2010090218,4,1
2010090219,6,2
2010090220,6,3
2010090221,6,4
2010090222,6,5
2010090223,6,6
2010090300,1,7
2010090317,1,1
2010090318,6,2
2010090319,6,3
2010090320,6,4
2010090321,6,5
2010090322,6,6
2010090323,6,7
2010090400,6,8
2010090401,1,9
2010090416,3,1
2010090417,6,2
2010090418,6,3
2010090419,6,4
2010090420,6,5
2010090421,6,6
2010090422,6,7
2010090423,6,8
2010090500,6,9
2010090501,6,10
2010090502,6,11
2010090503,6,12
2010090504,6,13
2010090505,6,14
2010090506,6,15
2010090507,6,16
2010090508,6,17
2010090515,6,1
2010090516,6,2
2010090517,6,3
2010090518,6,4
2010090519,6,5
2010090520,6,6
2010090521,6,7
2010090522,6,8
2010090523,6,9
2010090600,6,10
2010090601,6,11
2010090602,6,12
2010090603,6,13
2010090604,6,14
2010090605,6,15
2010090606,6,16
2010090607,6,17
2010090608,6,18
2010090609,6,19
2010090610,6,20
2010090611,6,21
2010090612,4,22
2010090613,1,23
2010090614,6,24
2010090615,6,25
2010090616,6,26
2010090617,6,27
2010090618,6,28
2010090619,6,29
2010090620,6,30
2010090621,6,31
2010090622,6,32
2010090623,6,33
2010090700,5,34
2010090705,1,1
2010090708,1,1
2010090709,4,2
2010090710,1,3
2010090715,3,1
2010090716,6,2
2010090717,6,3
2010090718,6,4
2010090719,6,5
2010090720,6,6
2010090721,6,7
2010090722,6,8
2010090723,5,9
2010090800,6,10
2010090801,6,11
2010090802,4,12
2010090803,4,13
2010090817,1,1
2010090818,1,2
2010090819,5,3
2010090820,6,4
2010090821,6,5
2010090822,1,6
2010090909,4,1
2010090910,4,2
2010090912,2,1
2010090913,2,2
2010090915,1,1
2010090916,1,2
2010091117,2,1
2010091118,6,2
2010091119,6,3
2010091120,6,4
2010091121,6,5
2010091122,6,6
2010091123,6,7
2010091200,6,8
2010091201,1,9
2010091204,3,1
2010091205,6,2
2010091206,6,3
2010091208,3,1
2010091209,3,2
2010091216,6,1
2010091217,6,2
2010091218,6,3
2010091219,6,4
2010091220,6,5
2010091221,6,6
2010091222,6,7
2010091223,6,8
2010091300,6,9
2010091301,6,10
2010091302,6,11
2010091303,5,12
2010091304,6,13
2010091305,6,14
2010091306,6,15
2010091307,5,16
2010091316,4,1
2010091317,6,2
2010091318,6,3
2010091319,6,4
2010091320,6,5
2010091321,6,6
2010091322,6,7
2010091323,6,8
2010091400,6,9
2010091401,6,10
2010091402,6,11
2010091403,6,12
2010091404,5,13
2010091405,6,14
2010091406,3,15
2010091407,1,16
2010091409,3,1
2010091410,4,2
2010091414,4,1
2010091415,6,2
2010091416,6,3
2010091417,6,4
2010091418,6,5
2010091419,6,6
2010091420,6,7
2010091421,6,8
2010091422,1,9
2010091517,3,1
2010091518,6,2
2010091519,6,3
2010091520,6,4
2010091521,6,5
2010091522,6,6
2010091523,6,7
2010091600,6,8
2010091601,1,9
2010091616,5,1
2010091617,6,2
2010091618,5,3
2010091619,6,4
2010091620,6,5
2010091621,5,6
2010091622,6,7
2010091623,5,8
2010091700,6,9
2010091701,4,10
2010091703,1,1
2010091704,1,2
2010091705,5,3
2010091706,2,4
2010091707,3,5
2010091714,3,1
2010091715,5,2
2010091716,6,3
2010091717,6,4
2010091718,6,5
2010091719,6,6
2010091720,6,7
2010091721,6,8
2010091722,6,9
2010091723,6,10
2010091800,6,11
2010091801,6,12
2010091802,6,13
2010091803,6,14
2010091804,6,15
2010091805,6,16
2010091806,6,17
2010091807,6,18
2010091808,6,19
2010091809,6,20
2010091810,4,21
2010091811,6,22
2010091812,1,23
2010091813,2,24
2010091814,6,25
2010091815,6,26
2010091816,6,27
2010091817,6,28
2010091818,6,29
2010091819,6,30
2010091820,6,31
2010091821,6,32
2010091822,6,33
2010091823,6,34
2010091900,6,35
2010091901,6,36
2010091902,6,37
2010091903,6,38
2010091904,6,39
2010091905,5,40
2010091906,6,41
2010091907,5,42
2010091908,5,43
2010091909,1,44
2010091910,1,45
2010091911,6,46
2010091912,6,47
2010091913,3,48
2010091914,5,49
2010091915,6,50
2010091916,6,51
2010091917,6,52
2010091918,6,53
2010091919,6,54
2010091920,6,55
2010091921,6,56
2010091922,6,57
2010091923,6,58
2010092000,6,59
2010092001,6,60
2010092002,6,61
2010092003,6,62
2010092004,6,63
2010092005,6,64
2010092006,6,65
2010092007,6,66
2010092008,6,67
2010092009,6,68
2010092010,6,69
2010092011,4,70
2010092012,1,71
2010092014,4,1
2010092015,6,2
2010092016,6,3
2010092017,6,4
2010092018,6,5
2010092019,6,6
2010092020,6,7
2010092021,6,8
2010092022,6,9
2010092023,6,10
2010092116,2,1
2010092117,6,2
2010092118,6,3
2010092119,6,4
2010092120,6,5
2010092121,6,6
2010092122,6,7
2010092123,6,8
2010092200,6,9
2010092201,6,10
2010092202,6,11
2010092203,5,12
2010092204,3,13
2010092317,4,1
2010092318,6,2
2010092319,6,3
2010092320,5,4
2010092321,6,5
2010092322,6,6
2010092323,6,7
2010092400,2,8
2010092417,4,1
2010092418,6,2
2010092419,6,3
2010092420,6,4
2010092421,6,5
2010092422,6,6
2010092423,6,7
2010092500,6,8
2010092501,1,9
2010092503,1,1
2010092504,2,2
2010092515,3,1
2010092516,6,2
2010092517,6,3
2010092518,6,4
2010092519,6,5
2010092520,6,6
2010092521,6,7
2010092522,6,8
2010092523,6,9
2010092600,6,10
2010092601,5,11
2010092603,1,1
2010092616,2,1
2010092617,6,2
2010092618,6,3
2010092619,6,4
2010092620,6,5
2010092621,6,6
2010092622,6,7
2010092623,6,8
2010092700,6,9
2010092701,6,10
2010092702,6,11
2010092703,6,12
2010092704,6,13
2010092705,3,14
2010092709,1,1
2010092714,3,1
2010092715,3,2
2010092716,4,3
2010092717,3,4
2010092719,4,1
2010092720,6,2
2010092721,6,3
2010092722,6,4
2010092723,6,5
2010092800,6,6
2010092801,6,7
2010092802,6,8
2010092803,6,9
2010092804,6,10
2010092805,6,11
2010092806,4,12
2010092807,6,13
2010092808,6,14
2010092809,6,15
2010092810,2,16
2010092811,1,17
2010092814,3,1
2010092815,6,2
2010092816,6,3
2010092817,6,4
2010092818,6,5
2010092819,6,6
2010092820,6,7
2010092821,6,8
2010092822,6,9
2010092823,6,10
2010092900,6,11
2010092901,6,12
2010092902,6,13
2010092903,6,14
2010092904,6,15
2010092905,6,16
2010092906,6,17
2010092907,6,18
2010092908,6,19
2010092909,6,20
2010092910,6,21
2010092911,2,22
2010092912,3,23
2010092914,4,1
2010092915,6,2
2010092916,6,3
2010092917,6,4
2010092918,6,5
2010092919,6,6
2010092920,6,7
2010092921,6,8
2010092922,6,9
2010092923,6,10
2010093000,6,11
2010093001,6,12
2010093002,6,13
2010093003,6,14
2010093004,6,15
2010093005,6,16
2010093006,3,17
2010093012,1,1
2010093014,3,1
