OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2020060923,5,6
2020061000,4,7
2020061001,3,8
2020061018,3,1
2020061019,6,2
2020061020,6,3
2020061021,6,4
2020061022,6,5
2020061023,6,6
2020061100,6,7
2020061117,2,1
2020061118,5,2
2020061119,6,3
2020061120,6,4
2020061121,6,5
2020061122,6,6
2020061123,6,7
2020061200,3,8
2020061216,2,1
2020061217,4,2
2020061218,6,3
2020061219,5,4
2020061220,6,5
2020061221,6,6
2020061222,6,7
2020061223,3,8
2020061300,4,9
2020061308,3,1
2020061313,2,1
2020061314,6,2
2020061315,6,3
2020061316,6,4
2020061317,6,5
2020061318,4,6
2020061319,4,7
2020061320,5,8
2020061518,5,1
2020061519,6,2
2020061520,6,3
2020061521,6,4
2020061522,4,5
2020061523,4,6
2020061605,3,1
2020061606,5,2
2020061607,6,3
2020061608,5,4
2020061609,1,5
2020061920,1,1
2020061921,3,2
2020061922,6,3
2020061923,6,4
2020062000,6,5
2020062001,4,6
2020062017,1,1
2020062018,5,2
2020062019,5,3
2020062020,6,4
2020062021,3,5
2020062023,1,1
2020062116,4,1
2020062117,5,2
2020062118,5,3
2020062119,6,4
2020062120,6,5
2020062121,6,6
2020062122,6,7
2020062123,4,8
2020062218,6,1
2020062219,4,2
2020062220,5,3
2020062221,6,4
2020062222,6,5
2020062223,6,6
2020062300,6,7
2020062301,4,8
2020062319,1,1
2020062320,5,2
2020062321,6,3
2020062322,6,4
2020062323,6,5
2020062400,6,6
2020062401,1,7
2020062418,5,1
2020062419,6,2
2020062420,6,3
2020062421,6,4
2020062422,2,5
2020062423,2,6
2020062500,1,7
2020062620,3,1
2020062621,6,2
2020062622,6,3
2020062623,6,4
2020062700,6,5
2020062701,2,6
2020062717,4,1
2020062718,6,2
2020062719,6,3
2020062720,6,4
2020062721,6,5
2020062722,6,6
2020062723,2,7
2020062805,2,1
2020062817,1,1
2020062820,2,1
2020062821,6,2
2020062822,6,3
2020062823,2,4
2020070112,2,1
2020070114,2,1
2020070116,1,1
2020070117,3,2
2020070118,5,3
2020070119,6,4
2020070120,6,5
2020070121,6,6
2020070122,6,7
2020070123,6,8
2020070200,6,9
2020070201,6,10
2020070202,5,11
2020070203,1,12
2020070207,1,1
2020070208,5,2
2020070216,5,1
2020070217,6,2
2020070218,6,3
2020070219,6,4
2020070220,6,5
2020070221,6,6
2020070222,6,7
2020070223,6,8
2020070300,6,9
2020070301,2,10
2020070316,6,1
2020070317,6,2
2020070318,6,3
2020070319,6,4
2020070320,6,5
2020070321,6,6
2020070322,6,7
2020070323,6,8
2020070400,5,9
2020070401,2,10
2020070416,1,1
2020070417,4,2
2020070418,6,3
2020070419,6,4
2020070420,6,5
2020070421,6,6
2020070422,6,7
2020070423,6,8
2020070500,6,9
2020070501,2,10
2020070517,1,1
2020070518,6,2
2020070519,6,3
2020070520,6,4
2020070521,6,5
2020070522,6,6
2020070523,6,7
2020070600,6,8
2020070617,2,1
2020070618,5,2
2020070619,6,3
2020070620,6,4
2020070621,6,5
2020070622,6,6
2020070623,6,7
2020070700,5,8
2020070701,1,9
2020070708,1,1
2020070709,4,2
2020070710,6,3
2020070711,4,4
2020070712,6,5
2020070713,4,6
2020070714,1,7
2020070715,2,8
2020070716,2,9
2020070717,6,10
2020070718,6,11
2020070719,6,12
2020070720,6,13
2020070721,6,14
2020070722,6,15
2020070723,6,16
2020070800,6,17
2020070801,3,18
2020070818,1,1
2020070819,5,2
2020070820,5,3
2020070821,6,4
2020070822,6,5
2020070823,6,6
2020070900,6,7
2020070901,3,8
2020070916,2,1
2020070917,6,2
2020070918,6,3
2020070919,6,4
2020070920,6,5
2020070921,6,6
2020070922,6,7
2020070923,6,8
2020071000,6,9
2020071001,2,10
2020071004,6,1
2020071005,6,2
2020071006,6,3
2020071007,6,4
2020071008,6,5
2020071009,6,6
2020071010,6,7
2020071011,6,8
2020071012,1,9
2020071013,1,10
2020071016,5,1
2020071017,6,2
2020071018,6,3
2020071019,6,4
2020071020,6,5
2020071021,6,6
2020071022,3,7
2020071100,1,1
2020071104,1,1
2020071105,2,2
2020071106,3,3
2020071107,1,4
2020071108,1,5
2020071115,1,1
2020071116,2,2
2020071117,6,3
2020071118,6,4
2020071119,6,5
2020071120,6,6
2020071121,6,7
2020071122,6,8
2020071123,6,9
2020071200,5,10
2020071216,1,1
2020071217,5,2
2020071218,3,3
2020071219,6,4
2020071220,6,5
2020071221,6,6
2020071222,6,7
2020071223,6,8
2020071300,5,9
2020071317,1,1
2020071318,6,2
2020071319,6,3
2020071320,6,4
2020071321,6,5
2020071322,6,6
2020071323,6,7
2020071400,6,8
2020071401,2,9
2020071405,1,1
2020071417,1,1
2020071418,6,2
2020071419,6,3
2020071420,5,4
2020071421,6,5
2020071422,6,6
2020071423,6,7
2020071500,6,8
2020071501,3,9
2020071516,2,1
2020071517,4,2
2020071518,6,3
2020071519,6,4
2020071520,6,5
2020071521,6,6
2020071522,6,7
2020071523,6,8
2020071600,6,9
2020071601,3,10
2020071616,2,1
2020071618,4,1
2020071619,5,2
2020071620,6,3
2020071621,6,4
2020071622,5,5
2020071623,1,6
2020071702,1,1
2020071716,2,1
2020071717,4,2
2020071718,6,3
2020071719,6,4
2020071720,6,5
2020071721,6,6
2020071722,6,7
2020071723,6,8
2020071800,2,9
2020071801,2,10
2020071804,3,1
2020071805,5,2
2020071806,2,3
2020071808,4,1
2020071810,1,1
2020071816,2,1
2020071817,6,2
2020071818,6,3
2020071819,6,4
2020071820,6,5
2020071821,6,6
2020071822,6,7
2020071823,6,8
2020071900,4,9
2020071916,1,1
2020071917,2,2
2020071918,6,3
2020071919,6,4
2020071920,6,5
2020071921,6,6
2020071922,6,7
2020071923,6,8
2020072000,6,9
2020072001,6,10
2020072015,1,1
2020072016,5,2
2020072017,6,3
2020072018,6,4
2020072019,6,5
2020072020,6,6
2020072021,6,7
2020072022,6,8
2020072023,6,9
2020072100,6,10
2020072101,5,11
2020072116,2,1
2020072117,6,2
2020072118,6,3
2020072119,6,4
2020072120,6,5
2020072121,6,6
2020072122,6,7
2020072123,6,8
2020072200,2,9
2020072317,3,1
2020072318,4,2
2020072319,5,3
2020072322,6,1
2020072323,2,2
2020072402,1,1
2020072417,4,1
2020072418,6,2
2020072419,6,3
2020072420,6,4
2020072421,5,5
2020072422,5,6
2020072423,6,7
2020072500,6,8
2020072501,1,9
2020072516,3,1
2020072517,6,2
2020072518,6,3
2020072519,6,4
2020072520,6,5
2020072521,6,6
2020072522,6,7
2020072523,6,8
2020072600,3,9
2020072603,3,1
2020072604,6,2
2020072605,3,3
2020072619,2,1
2020072620,6,2
2020072621,5,3
2020072623,2,1
2020072713,2,1
2020072716,5,1
2020072717,6,2
2020072718,6,3
2020072719,6,4
2020072720,6,5
2020072721,5,6
2020072722,5,7
2020072723,3,8
2020072819,1,1
2020072820,6,2
2020072821,6,3
2020072822,2,4
2020072823,5,5
2020072900,2,6
2020072901,3,7
2020072919,4,1
2020072920,6,2
2020072921,6,3
2020072922,6,4
2020072923,6,5
2020073000,6,6
2020073001,2,7
2020073008,1,1
2020073010,3,1
2020073016,2,1
2020073017,5,2
2020073018,6,3
2020073019,2,4
2020073022,4,1
2020073023,6,2
2020073100,6,3
2020073101,5,4
2020073103,1,1
2020073104,1,2
2020073105,6,3
2020073106,6,4
2020073107,5,5
2020073108,2,6
2020073109,1,7
2020073117,5,1
2020073118,6,2
2020073119,6,3
2020073120,6,4
2020073121,6,5
2020073122,6,6
2020073123,6,7
2020080100,6,8
2020080101,6,9
2020080102,2,10
2020080105,2,1
2020080106,4,2
2020080107,4,3
2020080108,3,4
2020080109,1,5
2020080110,1,6
2020080111,2,7
2020080112,2,8
2020080113,1,9
2020080117,6,1
2020080118,6,2
2020080119,6,3
2020080120,6,4
2020080121,6,5
2020080122,6,6
2020080123,6,7
2020080200,6,8
2020080201,3,9
2020080204,1,1
2020080205,6,2
2020080206,4,3
2020080207,4,4
2020080208,1,5
2020080211,1,1
2020080212,1,2
2020080216,4,1
2020080217,6,2
2020080218,6,3
2020080219,6,4
2020080220,6,5
2020080221,6,6
2020080222,6,7
2020080223,6,8
2020080300,6,9
2020080301,5,10
2020080304,6,1
2020080305,5,2
2020080306,5,3
2020080307,5,4
2020080308,4,5
2020080309,5,6
2020080310,6,7
2020080311,6,8
2020080312,5,9
2020080313,4,10
2020080316,4,1
2020080317,6,2
2020080318,6,3
2020080319,6,4
2020080320,6,5
2020080321,6,6
2020080322,6,7
2020080323,6,8
2020080400,6,9
2020080401,5,10
2020080404,1,1
2020080405,2,2
2020080406,1,3
2020080417,6,1
2020080418,6,2
2020080419,6,3
2020080420,6,4
2020080421,6,5
2020080422,6,6
2020080423,6,7
2020080500,6,8
2020080501,3,9
2020080507,2,1
2020080509,2,1
2020080510,1,2
2020080516,3,1
2020080517,6,2
2020080518,6,3
2020080519,6,4
2020080520,6,5
2020080521,6,6
2020080522,6,7
2020080523,6,8
2020080600,5,9
2020080601,6,10
2020080602,1,11
2020080607,4,1
2020080608,6,2
2020080609,5,3
2020080610,5,4
2020080611,2,5
2020080613,1,1
2020080614,2,2
2020080615,5,3
2020080616,6,4
2020080617,6,5
2020080618,6,6
2020080619,6,7
2020080620,6,8
2020080621,6,9
2020080622,6,10
2020080623,6,11
2020080700,6,12
2020080701,6,13
2020080702,6,14
2020080703,6,15
2020080704,6,16
2020080705,6,17
2020080706,6,18
2020080707,6,19
2020080708,6,20
2020080709,6,21
2020080710,6,22
2020080711,3,23
2020080712,1,24
2020080715,1,1
2020080716,6,2
2020080717,6,3
2020080718,6,4
2020080719,6,5
2020080720,6,6
2020080721,6,7
2020080722,6,8
2020080723,6,9
2020080800,6,10
2020080801,6,11
2020080804,5,1
2020080805,6,2
2020080806,6,3
2020080807,6,4
2020080808,6,5
2020080809,6,6
2020080810,6,7
2020080811,4,8
2020080812,6,9
2020080813,4,10
2020080817,6,1
2020080818,6,2
2020080819,6,3
2020080820,6,4
2020080821,6,5
2020080822,6,6
2020080823,6,7
2020080900,6,8
2020080901,6,9
2020080902,6,10
2020080903,6,11
2020080904,6,12
2020080905,6,13
2020080906,5,14
2020080907,6,15
2020080908,6,16
2020080909,6,17
2020080910,6,18
2020080911,6,19
2020080912,6,20
2020080913,6,21
2020080914,1,22
2020080916,5,1
2020080917,6,2
2020080918,6,3
2020080919,6,4
2020080920,6,5
2020080921,6,6
2020080922,6,7
2020080923,6,8
2020081000,6,9
2020081001,6,10
2020081003,3,1
2020081004,6,2
2020081005,6,3
2020081006,6,4
2020081007,6,5
2020081008,6,6
2020081009,5,7
2020081010,4,8
2020081016,5,1
2020081017,6,2
2020081018,6,3
2020081019,6,4
2020081020,6,5
2020081021,6,6
2020081022,6,7
2020081023,6,8
2020081100,6,9
2020081101,4,10
2020081104,4,1
2020081105,3,2
2020081106,5,3
2020081107,2,4
2020081108,4,5
2020081109,4,6
2020081110,2,7
2020081113,3,1
2020081115,2,1
2020081116,4,2
2020081117,6,3
2020081118,6,4
2020081119,6,5
2020081120,6,6
2020081121,6,7
2020081122,6,8
2020081123,6,9
2020081200,6,10
2020081201,5,11
2020081215,2,1
2020081216,6,2
2020081217,6,3
2020081218,6,4
2020081219,6,5
2020081220,6,6
2020081221,6,7
2020081222,6,8
2020081223,6,9
2020081300,6,10
2020081301,2,11
2020081305,2,1
2020081316,5,1
2020081317,6,2
2020081318,6,3
2020081319,6,4
2020081320,6,5
2020081321,6,6
2020081322,6,7
2020081323,6,8
2020081400,6,9
2020081401,2,10
2020081403,2,1
2020081404,5,2
2020081405,6,3
2020081406,6,4
2020081407,6,5
2020081408,6,6
2020081409,6,7
2020081410,6,8
2020081411,6,9
2020081412,5,10
2020081413,1,11
2020081415,3,1
2020081416,6,2
2020081417,6,3
2020081418,6,4
2020081419,6,5
2020081420,6,6
2020081421,6,7
2020081422,6,8
2020081423,6,9
2020081500,6,10
2020081501,6,11
2020081502,6,12
2020081503,2,13
2020081504,4,14
2020081505,4,15
2020081506,4,16
2020081507,2,17
2020081515,1,1
2020081516,6,2
2020081517,6,3
2020081518,6,4
2020081519,6,5
2020081520,6,6
2020081521,6,7
2020081522,6,8
2020081523,6,9
2020081600,6,10
2020081601,6,11
2020081602,1,12
2020081603,2,13
2020081604,1,14
2020081606,5,1
2020081607,4,2
2020081608,2,3
2020081609,5,4
2020081610,5,5
2020081611,2,6
2020081616,1,1
2020081617,6,2
2020081618,6,3
2020081619,6,4
2020081620,6,5
2020081621,6,6
2020081622,6,7
2020081623,6,8
2020081700,5,9
2020081704,6,1
2020081705,6,2
2020081706,6,3
2020081707,6,4
2020081708,4,5
2020081709,5,6
2020081710,4,7
2020081711,5,8
2020081712,4,9
2020081713,1,10
2020081716,2,1
2020081717,6,2
2020081718,6,3
2020081719,6,4
2020081720,6,5
2020081721,6,6
2020081722,6,7
2020081723,6,8
2020081800,6,9
2020081801,2,10
2020081804,1,1
2020081805,3,2
2020081806,4,3
2020081807,5,4
2020081811,2,1
2020081816,4,1
2020081817,6,2
2020081818,6,3
2020081819,6,4
2020081820,6,5
2020081821,6,6
2020081822,6,7
2020081823,6,8
2020081900,6,9
2020081901,2,10
2020081905,6,1
2020081906,2,2
2020081907,4,3
2020081908,4,4
2020081910,2,1
2020081911,2,2
2020081918,6,1
2020081919,6,2
2020081920,6,3
2020081921,6,4
2020081922,6,5
2020081923,6,6
2020082000,6,7
2020082001,1,8
2020082007,1,1
2020082016,6,1
2020082017,4,2
2020082018,1,3
2020082019,5,4
2020082020,6,5
2020082021,5,6
2020082022,6,7
2020082023,6,8
2020082100,6,9
2020082117,2,1
2020082118,5,2
2020082119,6,3
2020082120,6,4
2020082121,6,5
2020082122,6,6
2020082123,6,7
2020082200,1,8
2020082203,1,1
2020082211,3,1
2020082212,1,2
2020082216,4,1
2020082217,6,2
2020082218,6,3
2020082219,6,4
2020082220,6,5
2020082221,6,6
2020082222,6,7
2020082223,6,8
2020082300,3,9
2020082304,3,1
2020082317,4,1
2020082318,3,2
2020082319,1,3
2020082320,1,4
2020082321,4,5
2020082400,1,1
2020082417,5,1
2020082418,6,2
2020082419,6,3
2020082420,6,4
2020082421,6,5
2020082422,6,6
2020082423,6,7
2020082500,3,8
2020082517,3,1
2020082518,6,2
2020082519,6,3
2020082520,6,4
2020082521,6,5
2020082522,6,6
2020082523,6,7
2020082600,3,8
2020082618,6,1
2020082619,5,2
2020082620,6,3
2020082621,6,4
2020082622,6,5
2020082623,6,6
2020082700,3,7
2020082701,1,8
2020082705,2,1
2020082708,2,1
2020082709,1,2
2020082711,1,1
2020082713,1,1
2020082714,5,2
2020082715,6,3
2020082716,5,4
2020082717,6,5
2020082718,6,6
2020082719,6,7
2020082720,6,8
2020082721,6,9
2020082722,6,10
2020082723,6,11
2020082800,6,12
2020082801,3,13
2020082816,4,1
2020082817,6,2
2020082818,6,3
2020082819,6,4
2020082820,6,5
2020082821,6,6
2020082822,6,7
2020082823,6,8
2020082900,6,9
2020082916,5,1
2020082917,6,2
2020082918,6,3
2020082919,6,4
2020082920,6,5
2020082921,6,6
2020082922,6,7
2020082923,6,8
2020083000,6,9
2020083001,6,10
2020083002,4,11
2020083016,4,1
2020083017,6,2
2020083018,6,3
2020083019,6,4
2020083020,6,5
2020083021,6,6
2020083022,6,7
2020083023,6,8
2020083100,6,9
2020083101,4,10
2020083103,1,1
2020083115,2,1
2020083116,2,2
2020083117,6,3
2020083118,6,4
2020083119,6,5
2020083120,6,6
2020083121,6,7
2020083122,4,8
2020083123,4,9
2020090100,6,10
2020090101,6,11
2020090102,5,12
2020090219,3,1
2020090220,6,2
2020090221,6,3
2020090222,6,4
2020090223,6,5
2020090300,5,6
2020090303,3,1
2020090304,4,2
2020090305,1,3
2020090316,6,1
2020090317,6,2
2020090318,6,3
2020090319,6,4
2020090320,6,5
2020090321,6,6
2020090322,6,7
2020090323,6,8
2020090400,6,9
2020090401,2,10
2020090404,2,1
2020090416,3,1
2020090417,6,2
2020090418,6,3
2020090419,6,4
2020090420,6,5
2020090421,6,6
2020090422,6,7
2020090423,6,8
2020090500,6,9
2020090503,1,1
2020090504,1,2
2020090505,5,3
2020090506,3,4
2020090507,1,5
2020090510,2,1
2020090511,2,2
2020090512,1,3
2020090516,1,1
2020090517,6,2
2020090518,6,3
2020090519,6,4
2020090520,6,5
2020090521,6,6
2020090522,6,7
2020090523,6,8
2020090600,6,9
2020090601,2,10
2020090603,6,1
2020090604,6,2
2020090605,6,3
2020090606,6,4
2020090607,6,5
2020090608,6,6
2020090609,6,7
2020090610,5,8
2020090611,5,9
2020090612,1,10
2020090613,1,11
2020090616,1,1
2020090617,6,2
2020090618,6,3
2020090619,6,4
2020090620,6,5
2020090621,6,6
2020090622,6,7
2020090623,6,8
2020090700,6,9
2020090701,6,10
2020090702,6,11
2020090703,6,12
2020090704,6,13
2020090705,6,14
2020090706,2,15
2020090710,6,1
2020090715,1,1
2020090716,6,2
2020090717,6,3
2020090718,6,4
2020090719,6,5
2020090720,6,6
2020090721,6,7
2020090722,6,8
2020090723,6,9
2020090800,6,10
2020090801,6,11
2020090802,6,12
2020090803,6,13
2020090804,6,14
2020090908,1,1
2020091019,5,1
2020091020,6,2
2020091021,6,3
2020091022,6,4
2020091023,6,5
2020091100,3,6
2020091116,3,1
2020091117,6,2
2020091118,6,3
2020091119,6,4
2020091120,6,5
2020091121,6,6
2020091122,6,7
2020091123,6,8
2020091200,5,9
2020091216,1,1
2020091217,6,2
2020091218,6,3
2020091219,6,4
2020091220,6,5
2020091221,6,6
2020091222,6,7
2020091223,6,8
2020091300,5,9
2020091304,3,1
2020091305,4,2
2020091306,6,3
2020091307,1,4
2020091308,2,5
2020091309,1,6
2020091311,1,1
2020091312,1,2
2020091317,5,1
2020091318,6,2
2020091319,6,3
2020091320,6,4
2020091321,6,5
2020091322,6,6
2020091323,6,7
2020091400,4,8
2020091403,1,1
2020091405,1,1
2020091406,3,2
2020091407,5,3
2020091408,3,4
2020091409,6,5
2020091410,6,6
2020091411,4,7
2020091417,4,1
2020091418,6,2
2020091419,6,3
2020091420,6,4
2020091421,6,5
2020091422,6,6
2020091423,6,7
2020091500,4,8
2020091502,1,1
2020091503,2,2
2020091504,5,3
2020091505,6,4
2020091506,6,5
2020091507,6,6
2020091508,6,7
2020091509,6,8
2020091510,5,9
2020091511,2,10
2020091512,2,11
2020091517,5,1
2020091518,6,2
2020091519,6,3
2020091520,6,4
2020091521,6,5
2020091522,6,6
2020091523,6,7
2020091600,3,8
2020091603,2,1
2020091604,5,2
2020091605,4,3
2020091606,3,4
2020091608,1,1
2020091609,4,2
2020091610,5,3
2020091611,2,4
2020091617,4,1
2020091618,6,2
2020091619,6,3
2020091620,6,4
2020091621,6,5
2020091622,6,6
2020091623,6,7
2020091700,6,8
2020091702,1,1
2020091703,4,2
2020091704,6,3
2020091705,3,4
2020091706,4,5
2020091707,4,6
2020091708,6,7
2020091709,3,8
2020091710,3,9
2020091711,1,10
2020091717,4,1
2020091718,4,2
2020091719,4,3
2020091720,6,4
2020091721,6,5
2020091722,6,6
2020091723,6,7
2020091800,3,8
2020091802,1,1
2020091803,3,2
2020091804,3,3
2020091805,6,4
2020091806,6,5
2020091807,6,6
2020091808,6,7
2020091809,5,8
2020091810,5,9
2020091811,3,10
2020091812,6,11
2020091813,6,12
2020091814,1,13
2020091816,3,1
2020091817,5,2
2020091818,6,3
2020091819,6,4
2020091820,6,5
2020091821,6,6
2020091822,6,7
2020091823,6,8
2020091900,3,9
2020091903,1,1
2020091904,6,2
2020091905,6,3
2020091906,6,4
2020091907,6,5
2020091908,6,6
2020091909,6,7
2020091910,4,8
2020091923,1,1
2020092118,5,1
2020092119,6,2
2020092120,6,3
2020092121,6,4
2020092122,6,5
2020092123,6,6
2020092206,1,1
2020092207,2,2
2020092208,1,3
2020092209,2,4
2020092210,6,5
2020092211,6,6
2020092212,3,7
2020092215,3,1
2020092216,6,2
2020092217,6,3
2020092218,6,4
2020092219,6,5
2020092220,6,6
2020092221,6,7
2020092222,2,8
2020092223,3,9
2020092300,1,10
2020092318,1,1
2020092319,4,2
2020092320,6,3
2020092321,3,4
2020092322,1,5
2020092408,1,1
2020092413,1,1
2020092414,1,2
2020092416,2,1
2020092417,6,2
2020092418,6,3
2020092419,6,4
2020092420,6,5
2020092421,6,6
2020092422,6,7
2020092423,6,8
2020092500,6,9
2020092503,3,1
2020092504,2,2
2020092505,1,3
2020092516,1,1
2020092518,2,1
2020092519,6,2
2020092520,6,3
2020092521,6,4
2020092522,6,5
2020092523,2,6
2020092615,3,1
2020092616,4,2
2020092722,1,1
2020092818,2,1
2020092819,4,2
2020092820,6,3
2020092821,6,4
2020092822,6,5
2020092823,1,6
2020092917,1,1
2020092918,6,2
2020092919,6,3
2020092920,6,4
2020092921,6,5
2020092922,5,6
2020093017,2,1
2020093018,6,2
2020093019,6,3
2020093020,6,4
2020093021,6,5
2020093022,6,6
2020093023,3,7
2020100105,2,1
2020100117,3,1
2020100118,6,2
2020100119,6,3
2020100120,6,4
2020100121,6,5
2020100122,1,6
2020100207,3,1
2020100208,6,2
2020100209,5,3
2020100210,5,4
2020100211,2,5
2020100212,2,6
2020100217,5,1
2020100218,6,2
2020100219,6,3
2020100220,6,4
2020100221,6,5
2020100222,5,6
2020100223,2,7
2020100303,1,1
2020100304,1,2
2020100318,6,1
2020100319,6,2
2020100320,6,3
2020100321,6,4
2020100322,6,5
2020100323,1,6
2020100418,5,1
2020100419,6,2
2020100420,6,3
2020100421,6,4
2020100422,6,5
2020100423,6,6
2020100500,1,7
2020100503,1,1
2020100504,2,2
2020100505,4,3
2020100506,1,4
2020100507,2,5
2020100508,3,6
2020100509,2,7
2020100510,4,8
2020100511,2,9
2020100512,1,10
2020100513,2,11
2020100517,4,1
2020100518,6,2
2020100519,6,3
2020100520,6,4
2020100521,6,5
2020100522,6,6
2020100523,6,7
2020100600,4,8
2020100602,2,1
2020100603,4,2
2020100604,5,3
2020100605,5,4
2020100606,4,5
2020100607,5,6
2020100608,6,7
2020100609,6,8
2020100610,5,9
2020100611,4,10
2020100612,4,11
2020100613,4,12
2020100614,3,13
2020100617,5,1
2020100618,6,2
2020100619,6,3
2020100620,6,4
2020100621,6,5
2020100622,6,6
2020100623,6,7
2020100702,5,1
2020100703,6,2
2020100704,6,3
2020100705,6,4
2020100706,6,5
2020100707,6,6
2020100708,6,7
2020100709,6,8
2020100710,5,9
2020100711,4,10
2020100713,2,1
2020100714,5,2
2020100716,1,1
2020100717,6,2
2020100718,6,3
2020100719,6,4
2020100720,6,5
2020100721,6,6
2020100722,6,7
2020100723,6,8
2020100800,3,9
2020100802,3,1
2020100803,6,2
2020100804,6,3
2020100805,6,4
2020100806,6,5
2020100807,6,6
2020100808,5,7
2020100809,6,8
2020100810,5,9
2020100811,4,10
2020100812,6,11
2020100813,4,12
2020100816,5,1
2020100817,6,2
2020100818,6,3
2020100819,6,4
2020100820,6,5
2020100821,6,6
2020100822,6,7
2020100823,6,8
2020100900,2,9
2020100901,2,10
2020100902,5,11
2020100903,3,12
2020100904,5,13
2020100905,5,14
2020100906,5,15
2020100907,3,16
2020100908,2,17
2020100909,2,18
2020100910,4,19
2020100911,1,20
2020100918,4,1
2020100919,6,2
2020100920,6,3
2020100921,6,4
2020100922,6,5
2020100923,4,6
2020101005,1,1
2020101006,4,2
2020101007,1,3
2020101009,1,1
2020101015,2,1
2020101016,6,2
2020101017,6,3
2020101018,6,4
2020101019,6,5
2020101020,6,6
2020101021,6,7
2020101022,6,8
2020101023,6,9
2020101100,6,10
2020101101,6,11
2020101102,6,12
2020101103,6,13
2020101104,6,14
2020101105,4,15
2020101218,1,1
2020101219,2,2
2020101220,6,3
2020101221,6,4
2020101222,3,5
2020101318,2,1
2020101319,3,2
2020101320,6,3
2020101321,6,4
2020101322,6,5
2020101323,5,6
2020101403,2,1
2020101404,6,2
2020101405,6,3
2020101406,6,4
2020101407,6,5
2020101505,5,1
2020101506,5,2
2020101507,6,3
2020101508,6,4
2020101509,1,5
2020101618,1,1
2020101619,1,2
2020101620,6,3
2020101621,1,4
2020101717,3,1
2020101718,3,2
2020101719,5,3
2020101720,6,4
2020101721,1,5
2020101722,4,6
2020101723,6,7
2020101800,3,8
2020101801,2,9
2020101802,4,10
2020101803,4,11
2020101804,5,12
2020101805,5,13
2020101806,4,14
2020101807,6,15
2020101808,5,16
2020101809,5,17
2020101810,6,18
2020101811,2,19
2020101812,5,20
2020101817,5,1
2020101818,6,2
2020101819,6,3
2020101820,6,4
2020101821,6,5
2020101822,3,6
2020101919,3,1
2020101920,6,2
2020101921,6,3
2020101922,4,4
2020101923,2,5
2020102012,3,1
2020102018,1,1
2020102019,1,2
2020102020,3,3
2020102203,1,1
2020102204,4,2
2020102417,4,1
2020102418,6,2
2020102419,6,3
2020102420,6,4
2020102421,3,5
2020102422,2,6
2020102423,3,7
2020102609,1,1
2020110610,1,1
2020110612,1,1
2020110614,4,1
2020110615,6,2
2020110616,6,3
2020110617,6,4
2020110618,6,5
2020110619,6,6
2020110620,6,7
2020110621,6,8
2020110622,6,9
2020110623,6,10
2020110700,6,11
2020110701,6,12
2020110702,6,13
2020110703,6,14
2020110704,6,15
2020110705,6,16
2020110706,6,17
2020110707,6,18
2020110708,6,19
2020110709,6,20
2020110710,6,21
2020110718,2,1
2020111318,1,1
2020111319,1,2
2020111320,2,3
2020111717,1,1
2020111718,4,2
2020111719,6,3
2020111720,6,4
2020111721,6,5
2020111722,6,6
2020111723,6,7
2020111800,6,8
2020111801,6,9
2020111802,6,10
2020111803,6,11
2020111804,6,12
2020111805,6,13
2020111806,6,14
2020111807,6,15
2020111808,6,16
2020111809,5,17
2020111810,2,18
2020111820,4,1
2020111821,6,2
2020111822,4,3
