OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2014070804,1,14
2014070815,1,1
2014070816,5,2
2014070817,6,3
2014070818,6,4
2014070819,6,5
2014070820,6,6
2014070821,6,7
2014070822,6,8
2014070823,6,9
2014070900,6,10
2014070901,6,11
2014070902,6,12
2014070903,6,13
2014070917,4,1
2014070918,4,2
2014070919,3,3
2014070920,6,4
2014070921,6,5
2014070922,1,6
2014071021,1,1
2014071022,3,2
2014071100,1,1
2014071219,4,1
2014071220,6,2
2014071221,6,3
2014071222,6,4
2014071223,6,5
2014071300,5,6
2014071301,1,7
2014071318,5,1
2014071319,6,2
2014071320,6,3
2014071321,6,4
2014071322,6,5
2014071323,6,6
2014071400,6,7
2014071401,6,8
2014071402,2,9
2014071416,4,1
2014071417,6,2
2014071418,6,3
2014071419,6,4
2014071420,6,5
2014071421,6,6
2014071422,6,7
2014071423,6,8
2014071500,6,9
2014071501,4,10
2014071502,6,11
2014071503,6,12
2014071504,1,13
2014071516,3,1
2014071517,6,2
2014071518,6,3
2014071519,6,4
2014071520,6,5
2014071521,6,6
2014071522,6,7
2014071523,6,8
2014071600,6,9
2014071601,6,10
2014071602,4,11
2014071618,5,1
2014071619,6,2
2014071620,6,3
2014071621,6,4
2014071622,6,5
2014071623,6,6
2014071700,6,7
2014071701,6,8
2014071702,1,9
2014071716,6,1
2014071717,6,2
2014071718,6,3
2014071719,6,4
2014071720,6,5
2014071721,5,6
2014071722,6,7
2014071723,6,8
2014071800,6,9
2014071801,6,10
2014071802,5,11
2014071803,3,12
2014071804,1,13
2014071815,3,1
2014071816,6,2
2014071817,6,3
2014071818,5,4
2014071819,6,5
2014071820,6,6
2014071821,5,7
2014071822,6,8
2014071823,6,9
2014071900,6,10
2014071901,6,11
2014071902,6,12
2014071903,6,13
2014071904,1,14
2014071915,5,1
2014071916,6,2
2014071917,6,3
2014071918,6,4
2014071919,6,5
2014071920,6,6
2014071921,6,7
2014071922,6,8
2014071923,6,9
2014072000,6,10
2014072001,6,11
2014072002,5,12
2014072003,3,13
2014072016,2,1
2014072017,6,2
2014072018,6,3
2014072019,5,4
2014072020,6,5
2014072021,6,6
2014072022,4,7
2014072114,4,1
2014072115,6,2
2014072116,6,3
2014072117,6,4
2014072118,5,5
2014072119,6,6
2014072120,6,7
2014072121,6,8
2014072122,5,9
2014072123,5,10
2014072200,6,11
2014072201,5,12
2014072202,6,13
2014072203,6,14
2014072204,6,15
2014072205,4,16
2014072206,1,17
2014072215,4,1
2014072216,6,2
2014072217,6,3
2014072218,6,4
2014072219,5,5
2014072220,6,6
2014072221,6,7
2014072222,6,8
2014072223,6,9
2014072300,6,10
2014072301,6,11
2014072302,5,12
2014072303,6,13
2014072304,6,14
2014072314,2,1
2014072315,6,2
2014072316,6,3
2014072317,6,4
2014072318,6,5
2014072319,5,6
2014072320,6,7
2014072321,6,8
2014072322,6,9
2014072323,6,10
2014072400,6,11
2014072401,6,12
2014072402,6,13
2014072403,6,14
2014072404,6,15
2014072405,6,16
2014072406,6,17
2014072407,6,18
2014072408,6,19
2014072409,6,20
2014072410,5,21
2014072411,6,22
2014072412,6,23
2014072413,6,24
2014072414,6,25
2014072415,6,26
2014072416,6,27
2014072417,6,28
2014072418,6,29
2014072419,6,30
2014072420,6,31
2014072421,6,32
2014072422,6,33
2014072423,6,34
2014072500,6,35
2014072501,6,36
2014072502,6,37
2014072503,5,38
2014072504,1,39
2014072515,1,1
2014072516,6,2
2014072517,6,3
2014072518,6,4
2014072519,6,5
2014072520,6,6
2014072521,4,7
2014072522,6,8
2014072523,6,9
2014072600,6,10
2014072601,6,11
2014072602,6,12
2014072603,6,13
2014072604,3,14
2014072616,5,1
2014072617,6,2
2014072618,6,3
2014072619,6,4
2014072620,6,5
2014072621,6,6
2014072622,6,7
2014072623,6,8
2014072700,6,9
2014072701,6,10
2014072702,6,11
2014072703,6,12
2014072704,6,13
2014072705,3,14
2014072715,6,1
2014072716,6,2
2014072717,6,3
2014072718,6,4
2014072719,6,5
2014072720,6,6
2014072721,6,7
2014072722,6,8
2014072723,6,9
2014072800,6,10
2014072801,6,11
2014072802,6,12
2014072803,6,13
2014072804,6,14
2014072805,5,15
2014072806,3,16
2014072807,1,17
2014072816,5,1
2014072817,6,2
2014072818,6,3
2014072819,6,4
2014072820,6,5
2014080118,2,1
2014080119,6,2
2014080120,6,3
2014080121,6,4
2014080122,6,5
2014080123,6,6
2014080200,6,7
2014080201,4,8
2014080218,5,1
2014080219,6,2
2014080220,6,3
2014080221,6,4
2014080222,6,5
2014080223,6,6
2014080300,2,7
2014080317,4,1
2014080421,4,1
2014080422,4,2
2014080619,4,1
2014080620,4,2
2014080621,6,3
2014080622,3,4
2014080623,3,5
2014080700,2,6
2014080722,2,1
2014080820,1,1
2014080821,2,2
2014080822,4,3
2014080823,6,4
2014080900,6,5
2014080901,3,6
2014080917,1,1
2014080918,6,2
2014080919,6,3
2014080920,6,4
2014080921,6,5
2014080922,6,6
2014080923,6,7
2014081000,1,8
2014081001,2,9
2014081018,5,1
2014081019,6,2
2014081020,6,3
2014081021,6,4
2014081022,6,5
2014081023,6,6
2014081100,6,7
2014081101,6,8
2014081102,2,9
2014081117,6,1
2014081118,6,2
2014081119,6,3
2014081120,6,4
2014081121,6,5
2014081122,6,6
2014081123,5,7
2014081200,5,8
2014081201,3,9
2014081219,5,1
2014081220,6,2
2014081221,6,3
2014081222,6,4
2014081223,6,5
2014081300,1,6
2014081420,1,1
2014081421,6,2
2014081422,6,3
2014081423,6,4
2014081500,6,5
2014081501,1,6
2014081518,6,1
2014081519,6,2
2014081520,6,3
2014081521,6,4
2014081522,6,5
2014081523,6,6
2014081600,6,7
2014081601,4,8
2014081616,2,1
2014081617,6,2
2014081618,6,3
2014081619,6,4
2014081620,6,5
2014081621,6,6
2014081622,6,7
2014081623,6,8
2014081700,6,9
2014081701,6,10
2014081702,6,11
2014081703,3,12
2014081716,6,1
2014081717,6,2
2014081718,6,3
2014081719,6,4
2014081720,6,5
2014081721,6,6
2014081722,6,7
2014081723,6,8
2014081800,6,9
2014081801,6,10
2014081802,6,11
2014081803,3,12
2014081816,4,1
2014081817,6,2
2014081818,6,3
2014081819,5,4
2014081820,4,5
2014081821,6,6
2014081822,6,7
2014081823,6,8
2014081900,6,9
2014081901,6,10
2014081902,6,11
2014081903,3,12
2014082022,1,1
2014082101,4,1
2014082121,2,1
2014082122,6,2
2014082123,1,3
2014082220,4,1
2014082221,4,2
2014082421,1,1
2014082422,1,2
2014082521,2,1
2014082822,1,1
2014082823,4,2
2014082900,3,3
2014082918,3,1
2014082919,6,2
2014082920,6,3
2014082921,6,4
2014082922,6,5
2014082923,6,6
2014083000,6,7
2014083001,3,8
2014083017,3,1
2014083018,3,2
2014083022,2,1
2014083023,4,2
2014083100,2,3
2014083104,1,1
2014083105,1,2
2014083106,2,3
2014083108,1,1
2014083120,1,1
2014083121,3,2
2014083123,4,1
2014090100,5,2
2014090101,3,3
2014090117,2,1
2014090118,6,2
2014090119,6,3
2014090120,6,4
2014090121,6,5
2014090122,6,6
2014090123,6,7
2014090200,6,8
2014090201,6,9
2014090218,5,1
2014090219,6,2
2014090220,6,3
2014090221,6,4
2014090222,6,5
2014090223,6,6
2014090300,6,7
2014090301,6,8
2014090316,6,1
2014090317,6,2
2014090318,6,3
2014090319,6,4
2014090320,6,5
2014090321,6,6
2014090322,6,7
2014090323,6,8
2014090400,6,9
2014090401,6,10
2014090402,6,11
2014090403,3,12
2014090416,4,1
2014090417,6,2
2014090418,6,3
2014090419,6,4
2014090420,6,5
2014090421,6,6
2014090422,6,7
2014090423,6,8
2014090500,6,9
2014090501,6,10
2014090502,4,11
2014090520,3,1
2014090521,6,2
2014090522,6,3
2014090523,5,4
2014090600,6,5
2014090619,3,1
2014090620,6,2
2014090621,6,3
2014090622,6,4
2014090623,6,5
2014090700,6,6
2014090701,2,7
2014090718,4,1
2014090719,6,2
2014090720,6,3
2014090721,6,4
2014090722,6,5
2014090723,6,6
2014090800,6,7
2014090801,5,8
2014091116,1,1
2014091117,5,2
2014091118,6,3
2014091119,6,4
2014091120,5,5
2014091121,2,6
2014091122,4,7
2014091123,4,8
2014091200,1,9
2014091220,6,1
2014091221,6,2
2014091222,6,3
2014091223,6,4
2014091300,5,5
2014091316,3,1
2014091317,6,2
2014091318,6,3
2014091319,6,4
2014091320,6,5
2014091321,6,6
2014091322,6,7
2014091323,6,8
2014091400,6,9
2014091401,6,10
2014091416,4,1
2014091417,6,2
2014091418,6,3
2014091419,6,4
2014091420,6,5
2014091421,6,6
2014091422,6,7
2014091423,6,8
2014091500,6,9
2014091501,3,10
2014091517,4,1
2014091518,6,2
2014091519,6,3
2014091520,6,4
2014091521,6,5
2014091522,6,6
2014091523,6,7
2014091600,6,8
2014091601,5,9
2014091617,6,1
2014091618,6,2
2014091619,6,3
2014091620,6,4
2014091621,6,5
2014091622,6,6
2014091623,6,7
2014091700,6,8
2014091701,4,9
2014091716,3,1
2014091717,6,2
2014091718,6,3
2014091719,6,4
2014091720,6,5
2014091721,6,6
2014091722,6,7
2014091723,6,8
2014091800,6,9
2014091801,6,10
2014091802,3,11
2014091816,5,1
2014091817,6,2
2014091818,6,3
2014091819,6,4
2014091820,6,5
2014091821,6,6
2014091822,6,7
2014091823,6,8
2014091900,6,9
2014091901,6,10
2014091922,1,1
2014092018,4,1
2014092019,6,2
2014092020,6,3
2014092021,6,4
2014092022,6,5
2014092023,6,6
2014092100,6,7
2014092101,3,8
2014092318,2,1
2014092319,1,2
2014092320,6,3
2014092321,5,4
2014092322,4,5
2014092323,2,6
2014092418,6,1
2014092419,6,2
2014092420,5,3
2014092421,6,4
2014092422,6,5
2014092423,4,6
2014092500,6,7
2014092501,5,8
2014092516,3,1
2014092517,6,2
2014092518,6,3
2014092519,6,4
2014092520,6,5
2014092521,6,6
2014092522,6,7
2014092523,6,8
2014092600,6,9
2014092601,6,10
2014092602,2,11
2014092616,1,1
2014092617,1,2
2014092618,6,3
2014092619,6,4
2014092620,6,5
2014092621,6,6
2014092622,6,7
2014092623,6,8
2014092700,6,9
2014092701,2,10
2014100220,1,1
2014100223,2,1
2014100318,6,1
2014100319,6,2
2014100320,6,3
2014100321,6,4
2014100322,6,5
2014100323,5,6
2014100402,2,1
2014100403,2,2
2014100418,2,1
2014100419,5,2
2014100420,2,3
2014100421,6,4
2014100422,6,5
2014100423,6,6
2014100500,4,7
2014100518,3,1
2014100519,4,2
2014100520,4,3
2014100521,5,4
2014100522,6,5
2014100523,6,6
2014100618,3,1
2014100619,5,2
2014100620,6,3
2014100621,6,4
2014100622,6,5
2014100623,4,6
2014100700,6,7
2014100701,1,8
2014100718,6,1
2014100719,6,2
2014100720,3,3
2014100817,2,1
2014100818,6,2
2014100819,6,3
2014100820,6,4
2014100821,6,5
2014100822,6,6
2014100823,6,7
2014100900,6,8
2014100901,2,9
2014100917,3,1
2014100918,6,2
2014100919,6,3
2014100920,6,4
2014100921,6,5
2014100922,6,6
2014100923,6,7
2014101000,4,8
2014101018,1,1
2014101019,6,2
2014101020,6,3
2014101021,6,4
2014101022,6,5
2014101023,3,6
2014101117,2,1
2014101118,6,2
2014101119,6,3
2014101120,6,4
2014101121,6,5
2014101122,6,6
2014101123,6,7
2014101200,4,8
2014101318,1,1
2014101319,4,2
2014101320,6,3
2014101321,6,4
2014101322,6,5
2014101323,6,6
2014101400,4,7
2014101419,6,1
2014101420,6,2
2014101421,6,3
2014101422,6,4
2014101423,6,5
2014101500,6,6
2014101501,6,7
2014101502,6,8
2014101503,5,9
2014101504,5,10
2014101505,3,11
2014101506,4,12
2014101507,6,13
2014101508,6,14
2014101509,6,15
2014101510,5,16
2014101511,6,17
2014101512,6,18
2014101513,6,19
2014101514,6,20
2014101515,1,21
2014101516,5,22
2014101517,6,23
2014101518,6,24
2014101519,6,25
2014101520,6,26
2014101521,6,27
2014101522,6,28
2014101523,6,29
2014101600,6,30
2014101601,6,31
2014101602,6,32
2014101603,5,33
2014101620,6,1
2014101621,6,2
2014101717,5,1
2014101718,6,2
2014101719,6,3
2014101720,6,4
2014101721,6,5
2014101722,6,6
2014101723,6,7
2014101800,5,8
2014101801,4,9
2014101817,1,1
2014101818,6,2
2014101819,6,3
2014101820,6,4
2014101821,6,5
2014101822,6,6
2014101823,3,7
2014101918,3,1
2014101919,6,2
2014101920,6,3
2014101921,6,4
2014101922,6,5
2014101923,6,6
2014102000,6,7
2014102001,4,8
2014102017,6,1
2014102018,5,2
2014102019,6,3
2014102020,6,4
2014102021,6,5
2014102022,6,6
2014102023,6,7
2014102100,1,8
2014102218,5,1
2014102219,6,2
2014102220,6,3
2014102221,6,4
2014102222,6,5
2014102317,6,1
2014102318,6,2
2014102319,6,3
2014102320,6,4
2014102321,6,5
2014102322,6,6
2014102323,6,7
2014102400,5,8
2014102401,3,9
2014102402,1,10
2014102417,6,1
2014102418,6,2
2014102419,6,3
2014102420,6,4
2014102421,6,5
2014102422,6,6
2014102423,6,7
2014102500,6,8
2014102501,1,9
2014102514,2,1
2014102515,5,2
2014102516,6,3
2014102517,6,4
2014102518,6,5
2014102519,6,6
2014102520,6,7
2014102521,6,8
2014102522,6,9
2014102523,6,10
2014102600,6,11
2014102601,6,12
2014102602,3,13
2014102618,2,1
2014102619,6,2
2014102620,5,3
2014102621,4,4
2014102722,6,1
2014102723,4,2
2014102817,2,1
2014102818,6,2
2014102819,6,3
2014102820,6,4
2014102821,6,5
2014102822,5,6
2014102823,6,7
2014102900,6,8
2014102901,6,9
2014102916,2,1
2014102917,6,2
2014102918,6,3
2014102919,6,4
2014102920,6,5
2014102921,6,6
2014102922,6,7
2014102923,6,8
2014103000,6,9
2014103001,3,10
2014103017,2,1
2014103018,6,2
2014103019,6,3
2014103020,6,4
2014103021,6,5
2014103022,6,6
2014103023,6,7
2014103100,6,8
2014103101,4,9
2014103102,5,10
2014103109,2,1
2014103110,3,2
2014103111,2,3
2014103112,6,4
2014103113,6,5
2014103114,6,6
2014103115,6,7
2014103116,6,8
2014103117,6,9
2014103118,6,10
2014103119,6,11
2014103120,6,12
2014103121,6,13
2014103122,6,14
2014103123,6,15
2014110100,6,16
2014110101,6,17
2014110102,6,18
2014110103,6,19
2014110104,6,20
2014110105,5,21
2014110120,1,1
2014110420,5,1
2014110421,5,2
2014110619,5,1
2014110620,6,2
2014110621,6,3
2014110622,6,4
2014110623,6,5
2014110700,1,6
2014110819,6,1
2014110820,6,2
2014110821,6,3
2014110822,6,4
2014110823,3,5
2014110919,5,1
2014110920,6,2
2014110921,6,3
2014110922,6,4
2014110923,4,5
2014111000,3,6
2014111005,4,1
2014111006,5,2
2014111822,1,1
2014111918,1,1
2014111919,6,2
2014111920,6,3
2014111921,6,4
2014111922,6,5
2014111923,3,6
2014112018,3,1
2014112019,6,2
2014112020,6,3
2014112021,6,4
2014112022,6,5
2014112023,5,6
2014112100,1,7
2014112118,2,1
2014112119,5,2
2014112120,6,3
2014112121,2,4
2014112122,1,5
2014112816,1,1
2014112817,5,2
2014112818,4,3
2014112819,6,4
2014112820,6,5
2014112821,6,6
2014112822,6,7
2014112823,6,8
2014112900,1,9
2014112904,1,1
2014112905,5,2
2014112906,6,3
2014112907,3,4
2014112908,6,5
2014112909,6,6
2014112910,6,7
2014112911,5,8
2014112912,5,9
2014112913,5,10
2014112914,6,11
2014112915,6,12
2014112916,3,13
2014112917,6,14
2014112918,6,15
2014112919,6,16
2014112920,5,17
2014112921,6,18
2014112922,6,19
2014112923,5,20
2014113000,5,21
2014113001,6,22
2014113002,4,23
2014113003,5,24
2014113004,2,25
2014113005,5,26
2014113006,4,27
2014113007,4,28
2014120820,4,1
2014120821,6,2
2014120920,5,1
2014120921,6,2
2014120922,5,3
2014121020,5,1
2014121021,6,2
2014121022,6,3
2014121023,5,4
2014121522,2,1
2015012222,1,1
2015012300,1,1
2015020520,2,1
2015020521,6,2
2015020522,6,3
2015020523,4,4
2015020616,2,1
2015020617,6,2
2015020618,6,3
2015020619,6,4
2015020620,6,5
2015020621,6,6
2015020622,6,7
2015020623,6,8
2015020700,6,9
2015020701,4,10
2015020706,3,1
2015020707,3,2
2015020713,2,1
2015020714,3,2
2015020715,1,3
2015020716,1,4
2015020717,6,5
2015020718,6,6
2015020719,6,7
2015020720,6,8
2015020721,6,9
2015020722,3,10
2015020723,1,11
2015020822,4,1
2015020823,1,2
2015021219,3,1
2015021220,2,2
2015021221,4,3
2015021222,6,4
2015021223,6,5
2015021318,3,1
2015021319,6,2
2015021320,6,3
2015021321,6,4
2015021322,6,5
2015021323,6,6
2015021400,1,7
2015021418,2,1
2015021419,6,2
2015021420,6,3
2015021421,6,4
2015021422,6,5
2015021423,6,6
2015021500,5,7
2015021501,3,8
2015021619,1,1
2015021620,3,2
2015021621,1,3
2015021622,2,4
2015021623,2,5
2015021700,6,6
2015021718,4,1
2015021719,6,2
2015021720,6,3
2015021721,6,4
2015021722,6,5
2015021723,6,6
2015021800,2,7
2015021818,6,1
2015021819,6,2
2015021820,6,3
2015021821,6,4
2015021822,6,5
2015021823,6,6
2015021900,6,7
2015021901,6,8
2015021918,5,1
2015021919,6,2
2015021920,6,3
2015021921,6,4
2015021922,6,5
2015021923,6,6
2015022000,6,7
2015022001,1,8
2015022322,4,1
2015022323,6,2
2015022400,6,3
2015022418,6,1
2015022419,6,2
2015022420,6,3
2015022421,6,4
2015022422,6,5
2015022423,6,6
2015022500,6,7
2015022501,2,8
2015022504,2,1
2015022505,5,2
2015022506,6,3
2015022507,2,4
2015022519,4,1
2015022520,2,2
2015030520,1,1
2015030521,1,2
2015030618,2,1
2015030619,5,2
2015030620,4,3
2015030621,5,4
2015030622,3,5
2015030623,4,6
2015030700,1,7
2015030719,6,1
2015030720,6,2
2015030721,6,3
2015030722,5,4
2015030723,6,5
2015030800,4,6
2015030801,1,7
2015030816,1,1
2015030817,4,2
2015030818,6,3
2015030819,6,4
2015030820,6,5
2015030821,6,6
2015030822,6,7
2015030823,6,8
2015030900,1,9
2015030917,1,1
2015030918,6,2
2015030919,5,3
2015030920,6,4
2015030921,6,5
2015030922,6,6
2015030923,6,7
2015031000,2,8
2015031018,5,1
2015031019,6,2
2015031020,6,3
2015031021,6,4
2015031022,6,5
2015031023,6,6
2015031100,6,7
2015031101,6,8
2015031102,2,9
2015031118,6,1
2015031119,6,2
2015031120,6,3
2015031121,6,4
2015031122,6,5
2015031123,6,6
2015031200,6,7
2015031201,3,8
2015031319,1,1
2015031320,6,2
2015031321,6,3
2015031322,6,4
2015031323,6,5
2015031400,6,6
2015031401,1,7
2015031417,3,1
2015031418,6,2
2015031419,6,3
2015031420,6,4
2015031421,6,5
2015031422,6,6
2015031423,6,7
2015031500,6,8
2015031501,5,9
2015031516,2,1
2015031517,6,2
2015031518,6,3
2015031519,6,4
2015031520,6,5
2015031521,6,6
2015031522,6,7
2015031523,6,8
2015031600,6,9
2015031601,5,10
2015031617,3,1
2015031618,6,2
2015031619,6,3
2015031620,6,4
2015031621,6,5
2015031622,6,6
2015031623,6,7
2015031700,6,8
2015031701,6,9
2015031702,4,10
2015031717,1,1
2015031718,6,2
2015031719,6,3
2015031720,6,4
2015031721,6,5
2015031722,6,6
2015031723,6,7
2015031800,6,8
2015031801,6,9
2015031802,6,10
2015031803,2,11
2015031819,1,1
2015031919,5,1
2015031920,6,2
2015031921,6,3
2015031922,6,4
2015031923,4,5
2015032017,2,1
2015032018,6,2
2015032019,6,3
2015032020,6,4
2015032021,6,5
2015032022,6,6
2015032023,6,7
2015032100,6,8
2015032101,6,9
2015032102,6,10
2015032103,2,11
2015032116,3,1
2015032117,6,2
2015032118,6,3
2015032119,6,4
2015032120,6,5
2015032121,6,6
2015032122,6,7
2015032123,6,8
2015032200,6,9
2015032201,6,10
2015032202,6,11
2015032203,2,12
2015032216,1,1
2015032217,6,2
2015032218,6,3
2015032219,6,4
2015032220,6,5
2015032221,6,6
2015032222,6,7
2015032223,6,8
2015032300,6,9
2015032301,6,10
2015032302,1,11
2015032304,1,1
2015032621,1,1
2015032622,1,2
2015032700,4,1
2015032718,4,1
2015032719,6,2
2015032720,6,3
2015032721,6,4
2015032722,6,5
2015032723,6,6
2015032800,6,7
2015032801,5,8
2015032817,6,1
2015032818,6,2
2015032819,6,3
2015032820,6,4
2015032821,6,5
2015032822,6,6
2015032823,6,7
2015032900,6,8
2015032901,6,9
2015032902,2,10
2015032916,5,1
2015032917,6,2
2015032918,6,3
2015032919,6,4
2015032920,6,5
2015032921,6,6
2015032922,6,7
2015032923,6,8
2015033000,6,9
2015033001,6,10
2015033002,6,11
2015033003,1,12
2015033016,3,1
2015033017,6,2
2015033018,6,3
2015033019,6,4
2015033020,6,5
2015033021,6,6
2015033022,6,7
2015033023,6,8
2015033100,6,9
2015033101,6,10
2015033102,5,11
2015033115,5,1
2015033116,6,2
2015033117,6,3
2015033118,6,4
2015033119,6,5
2015033120,6,6
2015033121,6,7
2015033122,6,8
2015033123,6,9
2015040100,6,10
2015040101,6,11
2015040102,6,12
2015040103,6,13
2015040104,1,14
2015040118,1,1
2015040119,6,2
2015040120,4,3
2015040121,6,4
2015040122,6,5
2015040123,6,6
2015040200,6,7
2015040201,6,8
2015040202,6,9
2015040203,5,10
2015040204,6,11
2015040205,1,12
2015040208,1,1
2015040220,1,1
2015040223,4,1
2015040300,2,2
2015040317,6,1
2015040318,6,2
2015040319,6,3
2015040320,6,4
2015040321,6,5
2015040322,6,6
2015040323,6,7
2015040400,6,8
2015040401,6,9
2015040402,6,10
2015040403,6,11
2015040412,1,1
2015040413,1,2
2015040414,3,3
2015040415,6,4
2015040416,6,5
2015040417,6,6
2015040418,6,7
2015040419,6,8
2015040420,6,9
2015040421,6,10
2015040422,6,11
2015040423,6,12
2015040500,6,13
2015040501,6,14
2015040502,6,15
2015040503,5,16
2015040504,4,17
2015040505,1,18
2015040506,4,19
2015040507,6,20
2015040508,6,21
2015040509,6,22
2015040510,6,23
2015040511,6,24
2015040512,6,25
2015040513,6,26
2015040514,6,27
2015040515,6,28
2015040516,6,29
2015040517,6,30
2015040518,6,31
2015040519,6,32
2015040520,6,33
2015040521,6,34
2015040522,6,35
2015040523,6,36
2015040600,6,37
2015040601,6,38
2015040602,6,39
2015040603,6,40
2015040604,6,41
2015040605,6,42
2015040606,6,43
2015040607,6,44
2015040608,6,45
2015040609,6,46
2015040610,6,47
2015040611,6,48
2015040612,6,49
2015040613,6,50
2015040614,6,51
2015040615,6,52
2015040616,6,53
2015040617,6,54
2015040618,6,55
2015040619,6,56
2015040620,4,57
2015040718,4,1
2015040719,6,2
2015040720,6,3
2015040721,6,4
2015040722,6,5
2015040723,6,6
2015040800,6,7
2015040801,6,8
2015040802,6,9
2015040803,6,10
2015040804,6,11
2015040805,6,12
2015040806,6,13
2015040807,6,14
2015040808,6,15
2015040809,6,16
2015040810,5,17
2015041017,5,1
2015041018,6,2
2015041019,6,3
2015041020,6,4
2015041021,6,5
2015041022,6,6
2015041023,6,7
2015041100,6,8
2015041101,6,9
2015041102,3,10
2015041116,5,1
2015041117,6,2
2015041118,6,3
2015041119,6,4
2015041120,6,5
2015041121,6,6
2015041122,6,7
2015041123,6,8
2015041200,6,9
2015041201,6,10
2015041202,6,11
2015041203,2,12
2015041204,2,13
2015041205,4,14
2015041215,2,1
2015041216,5,2
2015041217,6,3
2015041218,6,4
2015041219,6,5
2015041220,6,6
2015041221,6,7
2015041222,6,8
2015041223,6,9
2015041300,6,10
2015041301,6,11
2015041302,6,12
2015041303,6,13
2015041304,3,14
2015041315,3,1
2015041316,6,2
2015041317,6,3
2015041318,6,4
2015041319,6,5
2015041320,6,6
2015041321,6,7
2015041322,6,8
2015041323,6,9
2015041400,6,10
2015041401,6,11
2015041402,6,12
2015041403,6,13
2015041404,6,14
2015041405,6,15
2015041406,6,16
2015041407,6,17
2015041408,6,18
2015041409,3,19
2015041410,2,20
2015041411,5,21
2015041412,6,22
2015041413,6,23
2015041414,6,24
2015041415,6,25
2015041416,6,26
2015041417,6,27
2015041418,6,28
2015041419,6,29
2015041420,6,30
2015041421,2,31
2015041822,2,1
2015041823,5,2
2015041900,1,3
2015041901,1,4
2015041918,3,1
2015041919,6,2
2015041920,6,3
2015041921,6,4
2015041922,6,5
2015041923,6,6
2015042000,6,7
2015042001,6,8
2015042002,6,9
2015042003,1,10
2015042016,1,1
2015042017,6,2
2015042018,6,3
2015042019,6,4
2015042020,6,5
2015042021,6,6
2015042022,6,7
2015042023,6,8
2015042100,6,9
2015042101,6,10
2015042102,3,11
2015042115,2,1
2015042116,6,2
2015042117,6,3
2015042118,6,4
2015042119,6,5
2015042120,6,6
2015042121,6,7
2015042122,6,8
2015042123,6,9
2015042200,6,10
2015042201,6,11
2015042202,6,12
2015042203,4,13
2015042215,1,1
2015042216,6,2
2015042217,6,3
2015042218,6,4
2015042219,6,5
2015042220,6,6
2015042221,3,7
2015042317,1,1
2015042318,6,2
2015042319,6,3
2015042320,6,4
2015042321,3,5
2015042322,3,6
2015042323,6,7
2015042400,6,8
2015042401,4,9
2015042418,2,1
2015042419,6,2
2015042420,2,3
2015042817,4,1
2015042818,6,2
2015042819,6,3
2015042820,6,4
