OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2020082323,6,6
2020082400,6,7
2020082401,6,8
2020082402,6,9
2020082403,3,10
2020082418,6,1
2020082419,6,2
2020082420,6,3
2020082421,6,4
2020082422,6,5
2020082423,6,6
2020082500,6,7
2020082501,6,8
2020082502,4,9
2020082518,3,1
2020082519,6,2
2020082520,6,3
2020082521,6,4
2020082522,4,5
2020082523,6,6
2020082600,6,7
2020082601,3,8
2020082618,4,1
2020082619,6,2
2020082620,6,3
2020082621,6,4
2020082622,6,5
2020082623,6,6
2020082700,6,7
2020082701,6,8
2020082702,6,9
2020082703,6,10
2020082704,6,11
2020082705,5,12
2020082706,6,13
2020082707,6,14
2020082708,6,15
2020082709,6,16
2020082710,6,17
2020082711,6,18
2020082712,6,19
2020082713,6,20
2020082714,3,21
2020082715,5,22
2020082716,6,23
2020082717,6,24
2020082718,6,25
2020082719,6,26
2020082720,6,27
2020082721,6,28
2020082722,6,29
2020082723,6,30
2020082800,6,31
2020082801,6,32
2020082802,6,33
2020082803,6,34
2020082804,6,35
2020082805,6,36
2020082806,4,37
2020082817,2,1
2020082818,6,2
2020082819,6,3
2020082820,6,4
2020082821,6,5
2020082822,6,6
2020082823,6,7
2020082900,6,8
2020082901,6,9
2020082902,2,10
2020082903,1,11
2020082906,1,1
2020082916,1,1
2020082917,6,2
2020082918,6,3
2020082919,6,4
2020082920,6,5
2020082921,6,6
2020082922,6,7
2020082923,6,8
2020083000,6,9
2020083001,6,10
2020083002,6,11
2020083003,6,12
2020083004,6,13
2020083005,6,14
2020083006,6,15
2020083007,6,16
2020083008,6,17
2020083009,5,18
2020083010,1,19
2020083016,4,1
2020083017,6,2
2020083018,6,3
2020083019,6,4
2020083020,6,5
2020083021,6,6
2020083022,6,7
2020083023,6,8
2020083100,6,9
2020083101,6,10
2020083102,6,11
2020083103,6,12
2020083104,6,13
2020083105,6,14
2020083106,6,15
2020083107,6,16
2020083108,6,17
2020083109,6,18
2020083110,3,19
2020083111,6,20
2020083112,6,21
2020083113,6,22
2020083114,6,23
2020083115,6,24
2020083116,6,25
2020083117,6,26
2020083118,6,27
2020083119,6,28
2020083120,6,29
2020083121,6,30
2020083122,6,31
2020083123,6,32
2020090100,6,33
2020090101,5,34
2020090218,4,1
2020090219,6,2
2020090220,6,3
2020090221,6,4
2020090222,6,5
2020090223,6,6
2020090300,6,7
2020090301,6,8
2020090302,6,9
2020090303,6,10
2020090304,6,11
2020090305,6,12
2020090306,6,13
2020090307,6,14
2020090308,6,15
2020090309,3,16
2020090313,3,1
2020090314,4,2
2020090315,6,3
2020090316,6,4
2020090317,6,5
2020090318,6,6
2020090319,6,7
2020090320,6,8
2020090321,6,9
2020090322,6,10
2020090323,6,11
2020090400,6,12
2020090401,6,13
2020090402,6,14
2020090403,6,15
2020090404,6,16
2020090405,3,17
2020090406,2,18
2020090407,2,19
2020090416,5,1
2020090417,6,2
2020090418,6,3
2020090419,6,4
2020090420,6,5
2020090421,6,6
2020090422,6,7
2020090423,6,8
2020090500,6,9
2020090501,6,10
2020090502,6,11
2020090503,6,12
2020090504,6,13
2020090505,6,14
2020090506,6,15
2020090507,6,16
2020090508,6,17
2020090509,6,18
2020090510,6,19
2020090511,6,20
2020090512,6,21
2020090513,6,22
2020090514,6,23
2020090515,6,24
2020090516,6,25
2020090517,6,26
2020090518,6,27
2020090519,6,28
2020090520,6,29
2020090521,6,30
2020090522,6,31
2020090523,6,32
2020090600,6,33
2020090601,6,34
2020090602,6,35
2020090603,6,36
2020090604,6,37
2020090605,6,38
2020090606,6,39
2020090607,6,40
2020090608,6,41
2020090609,6,42
2020090610,6,43
2020090611,6,44
2020090612,6,45
2020090613,6,46
2020090614,6,47
2020090615,6,48
2020090616,6,49
2020090617,6,50
2020090618,6,51
2020090619,6,52
2020090620,6,53
2020090621,6,54
2020090622,6,55
2020090623,6,56
2020090700,6,57
2020090701,6,58
2020090702,6,59
2020090703,6,60
2020090704,6,61
2020090705,6,62
2020090706,6,63
2020090707,6,64
2020090708,6,65
2020090709,6,66
2020090710,6,67
2020090711,6,68
2020090712,6,69
2020090713,6,70
2020090714,6,71
2020090715,6,72
2020090716,6,73
2020090717,6,74
2020090718,6,75
2020090719,6,76
2020090720,6,77
2020090721,6,78
2020090722,6,79
2020090723,6,80
2020090800,6,81
2020090801,6,82
2020090802,6,83
2020090803,6,84
2020090804,5,85
2020091016,4,1
2020091017,6,2
2020091018,6,3
2020091019,6,4
2020091020,6,5
2020091021,6,6
2020091022,4,7
2020091116,1,1
2020091117,6,2
2020091118,6,3
2020091119,6,4
2020091120,6,5
2020091121,6,6
2020091122,6,7
2020091123,6,8
2020091200,6,9
2020091201,6,10
2020091202,6,11
2020091203,6,12
2020091204,6,13
2020091205,6,14
2020091206,6,15
2020091207,5,16
2020091208,6,17
2020091209,6,18
2020091210,4,19
2020091211,1,20
2020091212,1,21
2020091213,5,22
2020091214,2,23
2020091215,6,24
2020091216,6,25
2020091217,6,26
2020091218,6,27
2020091219,6,28
2020091220,6,29
2020091221,6,30
2020091222,6,31
2020091223,6,32
2020091300,6,33
2020091301,6,34
2020091302,6,35
2020091303,6,36
2020091304,6,37
2020091305,6,38
2020091306,6,39
2020091307,6,40
2020091308,6,41
2020091309,6,42
2020091310,6,43
2020091311,6,44
2020091312,6,45
2020091314,1,1
2020091315,5,2
2020091316,6,3
2020091317,6,4
2020091318,6,5
2020091319,6,6
2020091320,6,7
2020091321,6,8
2020091322,6,9
2020091323,6,10
2020091400,6,11
2020091401,6,12
2020091402,6,13
2020091403,6,14
2020091404,6,15
2020091405,6,16
2020091406,6,17
2020091407,6,18
2020091408,6,19
2020091409,6,20
2020091410,6,21
2020091411,6,22
2020091412,6,23
2020091413,6,24
2020091414,6,25
2020091415,6,26
2020091416,6,27
2020091417,6,28
2020091418,6,29
2020091419,6,30
2020091420,6,31
2020091421,6,32
2020091422,6,33
2020091423,6,34
2020091500,6,35
2020091501,6,36
2020091502,6,37
2020091503,6,38
2020091504,6,39
2020091505,6,40
2020091506,6,41
2020091507,6,42
2020091508,6,43
2020091509,6,44
2020091510,6,45
2020091511,6,46
2020091512,6,47
2020091513,6,48
2020091514,6,49
2020091515,6,50
2020091516,6,51
2020091517,6,52
2020091518,6,53
2020091519,6,54
2020091520,6,55
2020091521,6,56
2020091522,6,57
2020091523,6,58
2020091600,6,59
2020091601,6,60
2020091602,6,61
2020091603,6,62
2020091604,6,63
2020091605,6,64
2020091606,6,65
2020091607,6,66
2020091608,6,67
2020091609,6,68
2020091610,6,69
2020091611,6,70
2020091612,6,71
2020091613,6,72
2020091614,3,73
2020091615,6,74
2020091616,6,75
2020091617,6,76
2020091618,6,77
2020091619,6,78
2020091620,6,79
2020091621,6,80
2020091622,6,81
2020091623,6,82
2020091700,6,83
2020091701,6,84
2020091702,6,85
2020091703,6,86
2020091704,6,87
2020091705,6,88
2020091706,6,89
2020091707,6,90
2020091708,6,91
2020091709,6,92
2020091710,6,93
2020091711,6,94
2020091712,6,95
2020091713,6,96
2020091714,6,97
2020091715,6,98
2020091716,6,99
2020091717,6,100
2020091718,6,101
2020091719,6,102
2020091720,6,103
2020091721,6,104
2020091722,6,105
2020091723,6,106
2020091800,6,107
2020091801,6,108
2020091802,6,109
2020091803,6,110
2020091804,6,111
2020091805,6,112
2020091806,6,113
2020091807,6,114
2020091808,6,115
2020091809,6,116
2020091810,6,117
2020091811,6,118
2020091812,6,119
2020091813,6,120
2020091814,6,121
2020091815,6,122
2020091816,6,123
2020091817,6,124
2020091818,6,125
2020091819,6,126
2020091820,6,127
2020091821,6,128
2020091822,6,129
2020091823,6,130
2020091900,6,131
2020091901,6,132
2020091902,6,133
2020091903,6,134
2020091904,6,135
2020091905,6,136
2020091906,6,137
2020091907,6,138
2020091908,6,139
2020091909,6,140
2020091910,6,141
2020092021,5,1
2020092022,6,2
2020092023,2,3
2020092117,5,1
2020092118,6,2
2020092119,6,3
2020092120,6,4
2020092121,6,5
2020092122,6,6
2020092123,6,7
2020092200,6,8
2020092201,6,9
2020092202,6,10
2020092203,6,11
2020092204,5,12
2020092205,5,13
2020092206,6,14
2020092207,6,15
2020092208,3,16
2020092218,3,1
2020092219,6,2
2020092220,6,3
2020092221,6,4
2020092222,6,5
2020092223,6,6
2020092300,6,7
2020092301,6,8
2020092302,6,9
2020092303,5,10
2020092304,2,11
2020092317,3,1
2020092318,6,2
2020092319,6,3
2020092320,6,4
2020092321,6,5
2020092322,6,6
2020092323,6,7
2020092400,6,8
2020092401,6,9
2020092402,6,10
2020092403,6,11
2020092404,5,12
2020092405,4,13
2020092406,6,14
2020092407,6,15
2020092408,6,16
2020092409,6,17
2020092412,3,1
2020092414,1,1
2020092415,6,2
2020092416,6,3
2020092417,6,4
2020092418,6,5
2020092419,6,6
2020092420,6,7
2020092421,6,8
2020092422,6,9
2020092423,6,10
2020092500,6,11
2020092501,6,12
2020092502,6,13
2020092503,6,14
2020092504,6,15
2020092505,6,16
2020092506,6,17
2020092507,6,18
2020092508,6,19
2020092509,6,20
2020092510,6,21
2020092511,6,22
2020092512,4,23
2020092515,5,1
2020092516,6,2
2020092517,6,3
2020092518,6,4
2020092519,6,5
2020092520,6,6
2020092521,6,7
2020092522,6,8
2020092523,6,9
2020092600,6,10
2020092601,6,11
2020092602,6,12
2020092603,6,13
2020092604,6,14
2020092605,6,15
2020092606,4,16
2020092607,6,17
2020092608,6,18
2020092609,4,19
2020092614,5,1
2020092615,3,2
2020092817,3,1
2020092818,6,2
2020092819,6,3
2020092820,6,4
2020092821,6,5
2020092822,6,6
2020092823,6,7
2020092900,3,8
2020092915,3,1
2020092916,6,2
2020092917,6,3
2020092918,6,4
2020092919,6,5
2020092920,6,6
2020092921,6,7
2020092922,6,8
2020092923,6,9
2020093000,6,10
2020093001,6,11
2020093002,6,12
2020093003,6,13
2020093004,6,14
2020093005,6,15
2020093006,6,16
2020093007,6,17
2020093008,6,18
2020093009,4,19
2020093011,2,1
2020093015,2,1
2020093016,6,2
2020093017,6,3
2020093018,6,4
2020093019,6,5
2020093020,6,6
2020093021,6,7
2020093022,6,8
2020093023,6,9
2020100100,6,10
2020100101,6,11
2020100102,6,12
2020100103,6,13
2020100104,6,14
2020100105,6,15
2020100106,6,16
2020100107,6,17
2020100108,5,18
2020100109,5,19
2020100110,2,20
2020100111,4,21
2020100116,4,1
2020100117,6,2
2020100118,6,3
2020100119,6,4
2020100120,6,5
2020100121,6,6
2020100122,6,7
2020100123,6,8
2020100200,6,9
2020100201,1,10
2020100202,1,11
2020100203,6,12
2020100204,6,13
2020100205,6,14
2020100206,6,15
2020100207,6,16
2020100208,6,17
2020100209,6,18
2020100210,6,19
2020100211,6,20
2020100212,6,21
2020100213,6,22
2020100214,6,23
2020100215,6,24
2020100216,6,25
2020100217,6,26
2020100218,6,27
2020100219,6,28
2020100220,6,29
2020100221,6,30
2020100222,6,31
2020100223,6,32
2020100300,6,33
2020100301,6,34
2020100302,6,35
2020100303,6,36
2020100304,6,37
2020100305,6,38
2020100306,6,39
2020100307,5,40
2020100308,6,41
2020100309,2,42
2020100310,1,43
2020100316,5,1
2020100317,6,2
2020100318,6,3
2020100319,6,4
2020100320,6,5
2020100321,6,6
2020100322,6,7
2020100323,6,8
2020100400,6,9
2020100401,2,10
2020100402,4,11
2020100403,6,12
2020100404,6,13
2020100405,6,14
2020100406,4,15
2020100416,4,1
2020100417,6,2
2020100418,6,3
2020100419,6,4
2020100420,6,5
2020100421,6,6
2020100422,6,7
2020100423,6,8
2020100500,6,9
2020100501,6,10
2020100502,6,11
2020100503,6,12
2020100504,6,13
2020100505,6,14
2020100506,6,15
2020100507,6,16
2020100508,6,17
2020100509,6,18
2020100510,6,19
2020100511,6,20
2020100512,6,21
2020100513,6,22
2020100514,6,23
2020100515,6,24
2020100516,6,25
2020100517,6,26
2020100518,6,27
2020100519,6,28
2020100520,6,29
2020100521,6,30
2020100522,6,31
2020100523,6,32
2020100600,6,33
2020100601,6,34
2020100602,6,35
2020100603,6,36
2020100604,6,37
2020100605,6,38
2020100606,6,39
2020100607,6,40
2020100608,6,41
2020100609,6,42
2020100610,6,43
2020100611,6,44
2020100612,5,45
2020100613,5,46
2020100614,6,47
2020100615,6,48
2020100616,6,49
2020100617,6,50
2020100618,6,51
2020100619,6,52
2020100620,6,53
2020100621,6,54
2020100622,6,55
2020100623,6,56
2020100700,6,57
2020100701,6,58
2020100702,6,59
2020100703,6,60
2020100704,6,61
2020100705,6,62
2020100706,6,63
2020100707,6,64
2020100708,6,65
2020100709,6,66
2020100710,6,67
2020100711,6,68
2020100712,6,69
2020100713,6,70
2020100714,6,71
2020100715,6,72
2020100716,6,73
2020100717,6,74
2020100718,6,75
2020100719,6,76
2020100720,6,77
2020100721,6,78
2020100722,6,79
2020100723,6,80
2020100800,6,81
2020100801,6,82
2020100802,6,83
2020100803,6,84
2020100804,6,85
2020100805,6,86
2020100806,6,87
2020100807,6,88
2020100808,6,89
2020100809,6,90
2020100810,6,91
2020100811,6,92
2020100812,6,93
2020100813,6,94
2020100814,6,95
2020100815,6,96
2020100816,6,97
2020100817,6,98
2020100818,6,99
2020100819,6,100
2020100820,6,101
2020100821,6,102
2020100822,6,103
2020100823,6,104
2020100900,6,105
2020100901,6,106
2020100902,6,107
2020100903,6,108
2020100904,6,109
2020100905,6,110
2020100906,6,111
2020100907,6,112
2020100908,6,113
2020100909,6,114
2020100910,6,115
2020100911,6,116
2020100912,6,117
2020100913,6,118
2020100914,5,119
2020100915,5,120
2020100916,6,121
2020100917,6,122
2020100918,6,123
2020100919,6,124
2020100920,6,125
2020100921,6,126
2020100922,6,127
2020100923,6,128
2020101000,6,129
2020101001,3,130
2020101006,4,1
2020101007,6,2
2020101008,6,3
2020101010,3,1
2020101011,5,2
2020101015,2,1
2020101016,6,2
2020101017,6,3
2020101018,6,4
2020101019,6,5
2020101020,6,6
2020101021,6,7
2020101022,6,8
2020101023,6,9
2020101100,6,10
2020101101,6,11
2020101102,6,12
2020101103,6,13
2020101104,6,14
2020101105,1,15
2020101217,6,1
2020101218,6,2
2020101219,6,3
2020101220,6,4
2020101221,6,5
2020101222,6,6
2020101223,6,7
2020101300,6,8
2020101301,2,9
2020101302,1,10
2020101303,3,11
2020101304,1,12
2020101316,2,1
2020101317,6,2
2020101318,6,3
2020101319,6,4
2020101320,6,5
2020101321,6,6
2020101322,6,7
2020101323,6,8
2020101400,6,9
2020101401,6,10
2020101402,6,11
2020101403,6,12
2020101404,6,13
2020101405,6,14
2020101406,6,15
2020101407,6,16
2020101408,6,17
2020101409,5,18
2020101506,1,1
2020101507,2,2
2020101520,3,1
2020101521,5,2
2020101522,4,3
2020101616,4,1
2020101617,6,2
2020101618,6,3
2020101619,6,4
2020101620,6,5
2020101621,6,6
2020101622,1,7
2020101720,3,1
2020101721,6,2
2020101722,6,3
2020101723,6,4
2020101803,4,1
2020101804,6,2
2020101805,6,3
2020101806,6,4
2020101807,6,5
2020101808,6,6
2020101809,6,7
2020101810,6,8
2020101811,5,9
2020101815,3,1
2020101816,6,2
2020101817,6,3
2020101818,6,4
2020101819,6,5
2020101820,2,6
2020101821,2,7
2020101822,6,8
2020101823,6,9
2020101900,4,10
2020101902,4,1
2020101903,6,2
2020101904,6,3
2020101905,4,4
2020101920,3,1
2020102118,4,1
2020102119,6,2
2020102120,6,3
2020102121,6,4
2020102122,6,5
2020102123,6,6
2020102200,2,7
2020102320,2,1
2020102321,6,2
2020102322,6,3
2020102323,1,4
2020102407,1,1
2020102408,2,2
2020102417,3,1
2020102418,6,2
2020102419,6,3
2020102420,6,4
2020102421,5,5
2020102703,4,1
2020102712,2,1
2020102717,3,1
2020102718,2,2
2020103018,5,1
2020103019,6,2
2020103020,6,3
2020103021,6,4
2020103022,6,5
2020103023,6,6
2020103100,4,7
2020103103,1,1
2020103104,3,2
2020103105,4,3
2020103109,2,1
2020103110,1,2
2020103111,6,3
2020103112,6,4
2020103113,1,5
2020103122,1,1
2020103123,3,2
2020110117,5,1
2020110118,6,2
2020110119,6,3
2020110120,6,4
2020110121,6,5
2020110122,6,6
2020110123,6,7
2020110200,6,8
2020110201,6,9
2020110202,6,10
2020110203,6,11
2020110204,6,12
2020110205,6,13
2020110206,6,14
2020110207,6,15
2020110208,6,16
2020110209,6,17
2020110210,6,18
2020110211,6,19
2020110212,5,20
2020110213,6,21
2020110214,6,22
2020110215,6,23
2020110216,6,24
2020110217,6,25
2020110218,6,26
2020110219,6,27
2020110220,6,28
2020110221,6,29
2020110222,6,30
2020110223,6,31
2020110300,6,32
2020110301,6,33
2020110302,6,34
2020110303,6,35
2020110304,6,36
2020110305,6,37
2020110306,6,38
2020110307,6,39
2020110308,6,40
2020110309,6,41
2020110310,6,42
2020110311,6,43
2020110312,6,44
2020110313,4,45
2020110314,1,46
2020110315,3,47
2020110316,6,48
2020110317,6,49
2020110318,6,50
2020110319,6,51
2020110320,6,52
2020110321,6,53
2020110322,6,54
2020110323,2,55
2020110418,5,1
2020110419,6,2
2020110420,6,3
2020110421,6,4
2020110422,6,5
2020110423,6,6
2020110500,3,7
2020110503,6,1
2020110504,6,2
2020110517,5,1
2020110518,6,2
2020110519,6,3
2020110520,6,4
2020110521,6,5
2020110522,6,6
2020110523,6,7
2020110600,6,8
2020110601,6,9
2020110602,6,10
2020110603,6,11
2020110604,4,12
2020110614,1,1
2020110615,2,2
2020110616,6,3
2020110617,6,4
2020110618,6,5
2020110619,6,6
2020110620,6,7
2020110621,6,8
2020110622,6,9
2020110623,6,10
2020110700,6,11
2020111320,2,1
2020111321,6,2
2020111718,3,1
2020111719,6,2
2020111720,2,3
2020111722,1,1
2020111723,1,2
2020111803,2,1
2020111804,4,2
2020111805,4,3
2020111806,3,4
2020111807,5,5
2020111808,6,6
2020111809,6,7
2020111810,6,8
2020111811,1,9
2020113018,3,1
2020113019,5,2
2020113020,6,3
2020113021,6,4
2020113022,6,5
2020120319,4,1
2020120418,2,1
2020120419,6,2
2020120420,2,3
2020120423,5,1
2020120500,6,2
2020120501,6,3
2020120502,6,4
2020120503,4,5
2020120519,2,1
2020120520,6,2
2020120521,6,3
2020120522,6,4
2020120523,1,5
2020120618,4,1
2020120619,6,2
2020120620,6,3
2020120621,6,4
2020120622,6,5
2020120623,6,6
2020120700,5,7
2020120719,3,1
2020120720,6,2
2020120721,6,3
2020120722,6,4
2020120723,6,5
2020120800,6,6
2020120801,6,7
2020120802,4,8
2020120803,3,9
2020120804,3,10
2020120816,2,1
2020120818,2,1
2020120819,6,2
2020120820,6,3
2020120821,6,4
2020120822,6,5
2020120823,6,6
2020120900,6,7
2020120901,6,8
2020120902,6,9
2020120903,6,10
2020120904,6,11
2020120905,6,12
2020120906,6,13
2020120907,6,14
2020120908,6,15
2020120909,6,16
2020120910,6,17
2020120911,6,18
2020120912,6,19
2020120913,6,20
2020120914,6,21
2020120915,6,22
2020120916,6,23
2020120917,6,24
2020120918,6,25
2020120919,6,26
2020120920,6,27
2020120921,6,28
2020120922,6,29
2020120923,6,30
2020121000,6,31
2020121001,6,32
2020121002,6,33
2020121003,6,34
2020121004,6,35
2020121005,6,36
2020121006,6,37
2020121007,6,38
2020121008,6,39
2020121009,3,40
2020121010,4,41
2020121011,2,42
