OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2015102723,6,7
2015102800,6,8
2015102801,5,9
2015102819,5,1
2015102820,2,2
2015103121,1,1
2015103122,4,2
2015103123,4,3
2015110115,4,1
2015110116,3,2
2015110117,6,3
2015110118,6,4
2015110119,6,5
2015110120,6,6
2015110121,6,7
2015110122,6,8
2015110123,6,9
2015110200,6,10
2015110201,6,11
2015110202,6,12
2015110203,5,13
2015110218,5,1
2015110219,6,2
2015110220,6,3
2015110221,6,4
2015110222,6,5
2015110223,6,6
2015110300,6,7
2015110301,6,8
2015110302,6,9
2015110303,6,10
2015110304,6,11
2015110305,6,12
2015110306,6,13
2015110307,6,14
2015110308,6,15
2015110309,6,16
2015110310,6,17
2015110311,6,18
2015110312,6,19
2015110313,1,20
2015110318,1,1
2015110319,2,2
2015110320,6,3
2015110321,5,4
2015111419,4,1
2015111420,3,2
2015111421,6,3
2015111422,6,4
2015111423,6,5
2015111518,3,1
2015111519,6,2
2015111520,6,3
2015111521,6,4
2015111522,6,5
2015111523,6,6
2015111600,6,7
2015111601,6,8
2015111602,2,9
2015111603,1,10
2015112016,2,1
2015112119,1,1
2015112120,5,2
2015112121,2,3
2015112218,1,1
2015112219,4,2
2015112220,6,3
2015112221,4,4
2015112318,3,1
2015112319,6,2
2015112320,6,3
2015112321,6,4
2015112322,6,5
2015112403,2,1
2015112407,6,1
2015112408,6,2
2015112409,6,3
2015112410,5,4
2015112411,1,5
2015112412,3,6
2015112418,4,1
2015112419,6,2
2015112420,6,3
2015112421,6,4
2015112422,6,5
2015112423,3,6
2015112500,1,7
2015112501,1,8
2015112502,5,9
2015112513,1,1
2015112514,1,2
2015112516,2,1
2015112518,5,1
2015112519,6,2
2015112520,2,3
2015120419,1,1
2015120421,1,1
2015120618,1,1
2015120619,6,2
2015120620,6,3
2015120621,6,4
2015120622,6,5
2015120623,6,6
2015120700,6,7
2015120701,4,8
2015120719,4,1
2015120720,6,2
2015120721,6,3
2015120722,6,4
2015120723,6,5
2015120800,6,6
2015120801,6,7
2015120802,1,8
2015120920,2,1
2015120922,3,1
2015120923,3,2
2015121000,2,3
2015121002,6,1
2015121003,3,2
2015121019,5,1
2015121020,6,2
2015121021,6,3
2015121022,6,4
2015121023,6,5
2015121100,5,6
2015121921,2,1
2015121922,3,2
2016011400,1,1
2016011401,5,2
2016011402,3,3
2016012019,1,1
2016021800,2,1
2016021801,3,2
2016021802,4,3
2016021803,6,4
2016021804,2,5
2016022000,1,1
2016022122,2,1
2016022421,1,1
2016022422,4,2
2016022423,6,3
2016022500,5,4
2016022519,2,1
2016022520,3,2
2016022521,5,3
2016022522,6,4
2016022523,6,5
2016022600,6,6
2016022620,2,1
2016022621,4,2
2016022622,6,3
2016022623,6,4
2016022700,6,5
2016022717,4,1
2016022718,6,2
2016022719,6,3
2016022720,6,4
2016022721,6,5
2016022722,6,6
2016022723,6,7
2016022800,6,8
2016022801,6,9
2016022802,6,10
2016022803,4,11
2016022819,1,1
2016022820,2,2
2016022821,6,3
2016022822,6,4
2016022823,6,5
2016022900,6,6
2016022901,1,7
2016022921,1,1
2016022922,6,2
2016022923,6,3
2016030100,6,4
2016030101,3,5
2016030119,4,1
2016030120,6,2
2016030121,6,3
2016030122,6,4
2016030123,5,5
2016030200,3,6
2016030216,6,1
2016030217,6,2
2016030218,6,3
2016030219,6,4
2016030220,6,5
2016030221,6,6
2016030222,6,7
2016030223,6,8
2016030300,6,9
2016030301,6,10
2016030302,1,11
2016030318,6,1
2016030319,6,2
2016030320,6,3
2016030321,6,4
2016030322,6,5
2016030323,6,6
2016030400,6,7
2016030401,5,8
2016030418,6,1
2016030419,6,2
2016030420,6,3
2016030421,6,4
2016030422,6,5
2016030423,6,6
2016030500,6,7
2016030517,4,1
2016030518,6,2
2016030519,6,3
2016030520,6,4
2016030521,6,5
2016030522,6,6
2016030523,6,7
2016030600,6,8
2016030601,6,9
2016030602,6,10
2016030821,3,1
2016030822,6,2
2016030823,6,3
2016030900,6,4
2016030901,1,5
2016030919,4,1
2016030920,6,2
2016030921,6,3
2016030922,6,4
2016030923,6,5
2016031000,5,6
2016031001,3,7
2016031018,3,1
2016031019,6,2
2016031020,6,3
2016031021,6,4
2016031022,6,5
2016031023,6,6
2016031100,6,7
2016031101,4,8
2016031117,6,1
2016031118,6,2
2016031119,6,3
2016031120,6,4
2016031121,6,5
2016031122,6,6
2016031123,6,7
2016031200,6,8
2016031201,6,9
2016031202,6,10
2016031203,6,11
2016031217,4,1
2016031218,6,2
2016031219,6,3
2016031220,6,4
2016031221,6,5
2016031222,6,6
2016031223,3,7
2016031300,6,8
2016031319,1,1
2016031320,6,2
2016031321,6,3
2016031322,6,4
2016031323,6,5
2016031400,6,6
2016031401,6,7
2016031402,6,8
2016031403,3,9
2016031620,1,1
2016031621,6,2
2016031622,6,3
2016031623,6,4
2016031700,6,5
2016031701,4,6
2016031721,6,1
2016031722,6,2
2016031723,6,3
2016031800,6,4
2016031801,6,5
2016031802,3,6
2016031817,2,1
2016031818,6,2
2016031819,6,3
2016031820,6,4
2016031821,6,5
2016031822,6,6
2016031823,6,7
2016031900,6,8
2016031901,6,9
2016031902,6,10
2016031917,4,1
2016031918,6,2
2016031919,6,3
2016031920,6,4
2016031921,6,5
2016031922,6,6
2016031923,6,7
2016032000,6,8
2016032001,5,9
2016032017,5,1
2016032018,6,2
2016032019,6,3
2016032020,6,4
2016032021,6,5
2016032022,6,6
2016032023,6,7
2016032100,6,8
2016032101,6,9
2016032102,6,10
2016032103,4,11
2016032106,6,1
2016032107,6,2
2016032108,6,3
2016032109,6,4
2016032110,6,5
2016032111,6,6
2016032112,6,7
2016032113,6,8
2016032114,6,9
2016032115,6,10
2016032116,6,11
2016032117,6,12
2016032118,6,13
2016032119,6,14
2016032120,6,15
2016032121,6,16
2016032122,6,17
2016032123,6,18
2016032200,6,19
2016032201,6,20
2016032202,6,21
2016032203,6,22
2016032204,6,23
2016032205,6,24
2016032206,6,25
2016032207,6,26
2016032208,6,27
2016032209,1,28
2016032419,2,1
2016032420,5,2
2016032421,3,3
2016032423,5,1
2016032500,2,2
2016032501,6,3
2016032502,4,4
2016032503,3,5
2016032504,6,6
2016032505,1,7
2016032506,2,8
2016032507,6,9
2016032508,1,10
2016032510,1,1
2016032519,5,1
2016032520,6,2
2016032521,6,3
2016032522,6,4
2016032523,6,5
2016032600,6,6
2016032601,5,7
2016032602,3,8
2016032622,1,1
2016032716,2,1
2016032717,6,2
2016032718,6,3
2016032719,6,4
2016032720,6,5
2016032721,6,6
2016032722,6,7
2016032723,6,8
2016032800,6,9
2016032801,6,10
2016032802,4,11
2016032803,1,12
2016032805,5,1
2016032806,6,2
2016032807,6,3
2016032808,6,4
2016032809,5,5
2016040121,1,1
2016040122,4,2
2016040123,6,3
2016040200,4,4
2016040217,1,1
2016040218,3,2
2016040219,6,3
2016040220,6,4
2016040221,6,5
2016040222,6,6
2016040223,6,7
2016040300,6,8
2016040301,5,9
2016040317,5,1
2016040318,6,2
2016040319,6,3
2016040320,6,4
2016040321,6,5
2016040322,6,6
2016040323,6,7
2016040400,6,8
2016040401,6,9
2016040402,3,10
2016040417,2,1
2016040418,6,2
2016040419,6,3
2016040420,6,4
2016040421,6,5
2016040422,6,6
2016040423,6,7
2016040500,6,8
2016040501,5,9
2016040502,6,10
2016040503,5,11
2016040515,4,1
2016040516,6,2
2016040517,6,3
2016040518,6,4
2016040519,6,5
2016040520,6,6
2016040521,6,7
2016040522,6,8
2016040523,6,9
2016040600,6,10
2016040601,6,11
2016040602,6,12
2016040603,6,13
2016040616,2,1
2016040617,6,2
2016040618,6,3
2016040619,6,4
2016040620,6,5
2016040621,6,6
2016040622,6,7
2016040623,6,8
2016040700,6,9
2016040701,6,10
2016040702,1,11
2016040717,5,1
2016040718,6,2
2016040719,6,3
2016040720,6,4
2016040721,6,5
2016040722,6,6
2016040723,6,7
2016040800,6,8
2016040801,5,9
2016040803,4,1
2016040804,6,2
2016040805,6,3
2016040806,6,4
2016040807,5,5
2016040808,1,6
2016040816,4,1
2016040817,6,2
2016040818,6,3
2016040819,6,4
2016040820,6,5
2016040821,6,6
2016040822,6,7
2016040823,6,8
2016040900,6,9
2016040901,6,10
2016040902,6,11
2016040903,6,12
2016040904,5,13
2016041021,3,1
2016041022,2,2
2016041023,6,3
2016041100,6,4
2016041101,5,5
2016041120,2,1
2016041121,6,2
2016041122,6,3
2016041123,6,4
2016041200,6,5
2016041201,2,6
2016041218,2,1
2016041219,6,2
2016041220,6,3
2016041221,6,4
2016041222,6,5
2016041223,6,6
2016041300,6,7
2016041301,6,8
2016041302,2,9
2016041322,1,1
2016041323,4,2
2016041603,3,1
2016041619,3,1
2016041620,6,2
2016041621,6,3
2016041622,6,4
2016041623,6,5
2016041700,6,6
2016041701,6,7
2016041702,5,8
2016041703,1,9
2016041717,2,1
2016041718,6,2
2016041719,6,3
2016041720,6,4
2016041721,6,5
2016041722,6,6
2016041723,3,7
2016041817,5,1
2016041818,6,2
2016041819,6,3
2016041820,6,4
2016041821,6,5
2016041822,6,6
2016041823,6,7
2016041900,6,8
2016041901,5,9
2016041902,4,10
2016041903,2,11
2016041919,3,1
2016041920,6,2
2016041921,6,3
2016041922,6,4
2016041923,6,5
2016042000,6,6
2016042001,6,7
2016042002,2,8
2016042016,1,1
2016042017,6,2
2016042018,6,3
2016042019,6,4
2016042020,6,5
2016042021,6,6
2016042022,6,7
2016042023,6,8
2016042100,6,9
2016042101,6,10
2016042102,3,11
2016042103,4,12
2016042117,6,1
2016042118,6,2
2016042119,6,3
2016042120,6,4
2016042121,6,5
2016042122,6,6
2016042123,6,7
2016042200,6,8
2016042201,6,9
2016042202,6,10
2016042203,6,11
2016042204,6,12
2016042205,6,13
2016042206,6,14
2016042216,4,1
2016042217,6,2
2016042218,6,3
2016042219,6,4
2016042220,6,5
2016042221,6,6
2016042222,6,7
2016042223,6,8
2016042300,6,9
2016042301,6,10
2016042302,6,11
2016042303,6,12
2016042304,6,13
2016042305,6,14
2016042306,6,15
2016042307,6,16
2016042308,6,17
2016042309,2,18
2016042310,4,19
2016042318,5,1
2016042319,1,2
2016042422,4,1
2016042423,4,2
2016042500,3,3
2016042501,1,4
2016043019,1,1
2016043021,1,1
2016050116,1,1
2016050117,5,2
2016050118,6,3
2016050119,6,4
2016050120,6,5
2016050121,6,6
2016050122,6,7
2016050123,6,8
2016050200,6,9
2016050201,6,10
2016050202,4,11
2016050218,6,1
2016050219,6,2
2016050220,5,3
2016050221,6,4
2016050222,6,5
2016050223,6,6
2016050300,6,7
2016050301,6,8
2016050302,3,9
2016050318,1,1
2016050319,4,2
2016050320,6,3
2016050321,6,4
2016050322,6,5
2016050323,6,6
2016050400,6,7
2016050401,5,8
2016050416,2,1
2016050417,6,2
2016050418,6,3
2016050419,6,4
2016050420,6,5
2016050421,6,6
2016050422,6,7
2016050423,6,8
2016050500,6,9
2016050501,6,10
2016050502,5,11
2016050503,6,12
2016050504,1,13
2016050516,5,1
2016050517,6,2
2016050518,6,3
2016050519,6,4
2016050520,6,5
2016050521,6,6
2016050522,6,7
2016050523,6,8
2016050600,6,9
2016050601,6,10
2016050602,6,11
2016050603,6,12
2016050604,6,13
2016050605,6,14
2016050606,6,15
2016050607,6,16
2016050608,3,17
2016050609,1,18
2016051006,2,1
2016051007,6,2
2016051008,5,3
2016051018,1,1
2016051019,2,2
2016051020,3,3
2016051021,4,4
2016051022,5,5
2016051023,6,6
2016051100,6,7
2016051101,6,8
2016051102,6,9
2016051103,2,10
2016051821,3,1
2016051822,6,2
2016051823,6,3
2016051900,6,4
2016051901,5,5
2016051917,1,1
2016051918,4,2
2016051919,6,3
2016051920,6,4
2016051921,6,5
2016051922,6,6
2016051923,6,7
2016052000,6,8
2016052001,3,9
2016052016,5,1
2016052017,6,2
2016052018,6,3
2016052019,6,4
2016052020,6,5
2016052021,6,6
2016052022,6,7
2016052023,1,8
2016052110,1,1
2016052111,1,2
2016052121,3,1
2016052122,3,2
2016052123,6,3
2016052200,6,4
2016052201,3,5
2016052202,3,6
2016052219,1,1
2016052319,3,1
2016052320,6,2
2016052321,6,3
2016052322,6,4
2016052323,6,5
2016052400,6,6
2016052401,6,7
2016052416,1,1
2016052417,6,2
2016052418,6,3
2016052420,6,1
2016052421,6,2
2016052422,1,3
2016052518,2,1
2016052519,1,2
2016052520,4,3
2016052521,4,4
2016052522,5,5
2016052523,1,6
2016052600,4,7
2016052601,5,8
2016052723,1,1
2016052800,4,2
2016052801,2,3
2016052818,1,1
2016052819,5,2
2016052820,6,3
2016052821,2,4
2016052822,6,5
2016052823,6,6
2016052900,6,7
2016052901,2,8
2016052918,1,1
2016052919,5,2
2016052920,6,3
2016052921,6,4
2016052922,6,5
2016052923,6,6
2016053000,2,7
2016053019,2,1
2016053020,6,2
2016053021,6,3
2016053022,6,4
2016053023,6,5
2016053100,6,6
2016053101,6,7
2016053102,2,8
2016053118,4,1
2016053119,6,2
2016053120,6,3
2016053121,6,4
2016053122,6,5
2016053123,6,6
2016060100,6,7
2016060101,6,8
2016060102,3,9
2016060116,3,1
2016060117,6,2
2016060118,6,3
2016060119,6,4
2016060120,6,5
2016060121,6,6
2016060122,6,7
2016060123,6,8
2016060200,6,9
2016060201,6,10
2016060216,2,1
2016060217,6,2
2016060218,6,3
2016060219,6,4
2016060220,6,5
2016060221,6,6
2016060222,6,7
2016060223,6,8
2016060300,6,9
2016060301,6,10
2016060302,6,11
2016060303,6,12
2016060318,3,1
2016060319,6,2
2016060320,6,3
2016060321,6,4
2016060322,6,5
2016060323,6,6
2016060400,6,7
2016060401,5,8
2016060417,3,1
2016060418,6,2
2016060419,6,3
2016060420,6,4
2016060421,6,5
2016060422,6,6
2016060423,6,7
2016060500,6,8
2016060501,2,9
2016060518,6,1
2016060519,6,2
2016060520,6,3
2016060521,6,4
2016060522,6,5
2016060523,6,6
2016060600,5,7
2016060601,6,8
2016060602,1,9
2016060603,3,10
2016060604,2,11
2016060605,3,12
2016060606,1,13
2016060617,5,1
2016060618,6,2
2016060619,6,3
2016060620,6,4
2016060621,6,5
2016060622,6,6
2016060623,6,7
2016060700,6,8
2016060701,6,9
2016060702,6,10
2016060703,6,11
2016060704,4,12
2016060717,3,1
2016060718,6,2
2016060719,6,3
2016060720,6,4
2016060721,6,5
2016060722,6,6
2016060723,6,7
2016060800,6,8
2016060801,6,9
2016060802,5,10
2016060803,1,11
2016060817,5,1
2016060818,6,2
2016060819,6,3
2016060820,6,4
2016060821,6,5
2016060822,6,6
2016060823,6,7
2016060900,4,8
2016060908,2,1
2016060909,6,2
2016060910,6,3
2016060916,5,1
2016060917,6,2
2016060918,6,3
2016060919,6,4
2016060920,6,5
2016060921,6,6
2016060922,6,7
2016060923,6,8
2016061000,6,9
2016061001,6,10
2016061002,6,11
2016061003,6,12
2016061004,6,13
2016061005,6,14
2016061006,5,15
2016061007,3,16
2016061016,5,1
2016061017,6,2
2016061018,6,3
2016061019,6,4
2016061020,6,5
2016061021,6,6
2016061022,6,7
2016061023,6,8
2016061100,6,9
2016061101,6,10
2016061102,6,11
2016061103,5,12
2016061106,1,1
2016061320,2,1
2016061321,6,2
2016061416,1,1
2016061417,6,2
2016061418,6,3
2016061419,6,4
2016061420,6,5
2016061421,6,6
2016061422,6,7
2016061423,6,8
2016061500,6,9
2016061501,6,10
2016061502,6,11
2016061503,6,12
2016061504,6,13
2016061505,6,14
2016061506,6,15
2016061507,6,16
2016061508,6,17
2016061509,6,18
2016061510,6,19
2016061511,6,20
2016061512,6,21
2016061513,6,22
2016061514,5,23
2016061515,6,24
2016061516,6,25
2016061517,6,26
2016061518,6,27
2016061519,6,28
2016061520,6,29
2016061521,6,30
2016061522,6,31
2016061523,6,32
2016061600,6,33
2016061601,6,34
2016061602,6,35
2016061603,6,36
2016061604,6,37
2016061605,6,38
2016061606,6,39
2016061607,6,40
2016061608,6,41
2016061609,6,42
2016061610,6,43
2016061611,6,44
2016061612,6,45
2016061613,4,46
2016061614,6,47
2016061615,6,48
2016061616,6,49
2016061617,6,50
2016061618,6,51
2016061619,6,52
2016061620,6,53
2016061621,6,54
2016061622,6,55
2016061623,6,56
2016061700,6,57
2016061701,5,58
2016061716,4,1
2016061717,6,2
2016061718,6,3
2016061719,6,4
2016061720,6,5
2016061721,6,6
2016061722,6,7
2016061723,6,8
2016061800,6,9
2016061801,6,10
2016061802,6,11
2016061803,6,12
2016061804,6,13
2016061805,6,14
2016061806,6,15
2016061807,6,16
2016061808,6,17
2016061809,1,18
2016061815,1,1
2016061816,5,2
2016061817,6,3
2016061818,6,4
2016061819,6,5
2016061820,6,6
2016061821,6,7
2016061822,6,8
2016061823,6,9
2016061900,6,10
2016061901,6,11
2016061902,6,12
2016061903,1,13
2016061904,1,14
2016061906,2,1
2016061907,6,2
2016061908,6,3
2016061909,5,4
2016061910,6,5
2016061911,6,6
2016061912,6,7
2016061916,1,1
2016061917,6,2
2016061918,6,3
2016061919,6,4
2016061920,6,5
2016061921,6,6
2016061922,6,7
2016061923,6,8
2016062000,6,9
2016062001,6,10
2016062002,6,11
2016062003,6,12
2016062004,6,13
2016062005,6,14
2016062006,6,15
2016062007,6,16
2016062008,5,17
2016062015,1,1
2016062016,6,2
2016062017,5,3
2016062018,6,4
2016062019,6,5
2016062020,6,6
2016062021,6,7
2016062022,6,8
2016062023,6,9
2016062100,6,10
2016062101,6,11
2016062102,5,12
2016062103,6,13
2016062104,6,14
2016062105,6,15
2016062116,4,1
2016062117,6,2
2016062118,6,3
2016062119,6,4
2016062120,6,5
2016062121,6,6
2016062122,6,7
2016062123,6,8
2016062200,6,9
2016062201,6,10
2016062202,1,11
2016062205,2,1
2016062216,2,1
2016062217,3,2
2016062218,6,3
2016062219,6,4
2016062220,6,5
2016062221,6,6
2016062222,6,7
2016062223,6,8
2016062300,6,9
2016062301,6,10
2016062302,3,11
2016062303,6,12
2016062304,2,13
2016062316,4,1
2016062317,6,2
2016062318,6,3
2016062319,6,4
2016062320,6,5
2016062321,6,6
2016062322,6,7
2016062323,6,8
2016062400,6,9
2016062401,6,10
2016062402,3,11
2016062403,3,12
2016062404,1,13
2016062405,1,14
2016062416,6,1
2016062417,6,2
2016062418,6,3
2016062419,6,4
2016062420,6,5
2016062421,6,6
2016062422,6,7
2016062423,6,8
2016062500,6,9
2016062501,6,10
2016062502,6,11
2016062503,5,12
2016062504,1,13
2016062517,2,1
2016062518,6,2
2016062519,6,3
2016062520,6,4
2016062521,6,5
2016062522,6,6
2016062523,6,7
2016062600,6,8
2016062601,6,9
2016062602,5,10
2016062603,5,11
2016062604,4,12
2016062605,1,13
2016062615,1,1
2016062616,6,2
2016062617,6,3
2016062618,6,4
2016062619,6,5
2016062620,6,6
2016062621,6,7
2016062622,6,8
2016062623,6,9
2016062700,6,10
2016062701,6,11
2016062702,6,12
2016062703,6,13
2016062704,6,14
2016062705,6,15
2016062706,6,16
2016062707,6,17
2016062716,6,1
2016062717,6,2
2016062718,6,3
2016062719,6,4
2016062720,6,5
2016062721,6,6
2016062722,6,7
2016062723,6,8
2016062800,6,9
2016062801,6,10
2016062802,6,11
2016062803,6,12
2016062804,6,13
2016062805,6,14
2016062806,6,15
2016062807,6,16
2016062808,4,17
2016062816,5,1
2016062817,6,2
2016062818,6,3
2016062819,6,4
2016062820,6,5
2016062821,6,6
2016062822,5,7
2016062823,6,8
2016062900,6,9
2016062901,6,10
2016062902,6,11
2016062903,6,12
2016062904,6,13
2016062905,1,14
2016062906,1,15
2016062918,6,1
2016062919,6,2
2016062920,6,3
2016062921,6,4
2016062922,6,5
2016062923,6,6
2016063018,5,1
2016063019,5,2
2016063020,3,3
2016070123,2,1
2016070200,3,2
2016070218,4,1
2016070220,5,1
2016070221,6,2
2016070222,6,3
2016070223,6,4
2016070300,6,5
2016070301,3,6
2016070316,6,1
2016070317,6,2
2016070318,6,3
2016070319,6,4
2016070320,6,5
2016070321,6,6
2016070322,6,7
2016070323,6,8
2016070400,6,9
2016070401,6,10
2016070402,6,11
2016070415,3,1
2016070416,6,2
2016070417,6,3
2016070418,6,4
2016070419,6,5
2016070420,6,6
2016070421,6,7
2016070422,6,8
2016070423,6,9
2016070500,6,10
2016070501,6,11
2016070502,3,12
2016070506,3,1
2016070507,6,2
2016070508,6,3
2016070509,6,4
2016070510,1,5
2016070515,2,1
2016070516,6,2
2016070517,6,3
2016070518,6,4
2016070519,6,5
2016070520,6,6
2016070521,6,7
2016070522,6,8
2016070523,6,9
2016070600,6,10
2016070601,6,11
2016070602,6,12
2016070603,6,13
2016070604,6,14
2016070605,1,15
2016070606,5,16
2016070607,6,17
2016070608,6,18
2016070609,6,19
2016070610,6,20
2016070614,2,1
2016070615,6,2
2016070616,6,3
2016070617,6,4
2016070618,5,5
2016070619,6,6
2016070620,6,7
2016070621,6,8
2016070622,6,9
2016070623,6,10
2016070700,6,11
2016070701,6,12
2016070702,6,13
2016070703,6,14
2016070716,5,1
2016070717,6,2
2016070718,6,3
2016070719,6,4
2016070720,6,5
2016070721,6,6
2016070722,6,7
2016070723,6,8
2016070800,6,9
2016070801,6,10
2016070802,6,11
2016070803,6,12
2016070804,6,13
2016070805,3,14
2016070815,1,1
2016070816,6,2
2016070817,6,3
2016070818,6,4
2016070819,6,5
2016070820,6,6
2016070821,6,7
2016070822,6,8
2016070823,6,9
2016070900,6,10
2016070901,6,11
2016070902,6,12
2016070903,6,13
2016070904,6,14
2016070905,2,15
2016070914,1,1
2016070915,6,2
2016070916,6,3
2016070917,6,4
2016070918,6,5
2016070919,6,6
2016070920,6,7
2016070921,6,8
2016070922,6,9
2016070923,6,10
2016071000,6,11
2016071001,6,12
2016071002,6,13
2016071003,6,14
2016071004,6,15
2016071005,6,16
2016071006,6,17
2016071007,6,18
2016071008,6,19
2016071009,6,20
2016071010,6,21
2016071011,6,22
2016071012,6,23
2016071013,6,24
2016071014,6,25
2016071015,6,26
2016071016,6,27
2016071017,6,28
2016071018,6,29
2016071019,6,30
2016071020,6,31
2016071021,6,32
2016071022,6,33
2016071023,6,34
2016071100,6,35
2016071101,6,36
2016071102,6,37
2016071103,2,38
2016071105,1,1
2016071110,1,1
2016071117,5,1
2016071118,6,2
2016071119,6,3
2016071120,6,4
2016071121,6,5
2016071122,6,6
2016071123,6,7
2016071200,6,8
2016071201,6,9
2016071202,6,10
2016071203,1,11
2016071204,3,12
2016071216,5,1
2016071217,6,2
2016071218,6,3
2016071219,6,4
2016071220,6,5
2016071221,6,6
2016071222,6,7
2016071223,6,8
2016071300,6,9
2016071301,6,10
2016071302,6,11
2016071303,6,12
2016071304,6,13
2016071305,6,14
2016071306,6,15
2016071307,6,16
2016071308,1,17
2016071315,3,1
2016071316,6,2
2016071317,6,3
2016071318,6,4
2016071319,6,5
2016071320,6,6
2016071321,6,7
2016071322,6,8
2016071323,6,9
2016071400,6,10
2016071401,6,11
2016071402,6,12
2016071403,6,13
2016071404,6,14
2016071405,4,15
2016071406,1,16
2016071415,2,1
2016071416,6,2
2016071417,6,3
2016071418,6,4
2016071419,6,5
2016071420,6,6
2016071421,6,7
2016071422,6,8
2016071423,6,9
2016071500,6,10
2016071501,6,11
2016071502,6,12
2016071503,6,13
2016071504,6,14
2016071505,6,15
2016071506,6,16
2016071507,6,17
2016071508,3,18
2016071515,3,1
2016071516,6,2
2016071517,6,3
2016071518,6,4
2016071519,6,5
2016071520,6,6
2016071521,6,7
2016071522,6,8
2016071523,6,9
2016071600,6,10
2016071601,6,11
2016071602,6,12
2016071603,6,13
2016071604,6,14
2016071605,6,15
2016071606,6,16
2016071607,6,17
2016071608,3,18
2016071609,2,19
2016071615,1,1
2016071616,6,2
2016071617,6,3
2016071618,6,4
2016071619,6,5
2016071620,6,6
2016071621,6,7
2016071622,6,8
2016071623,6,9
2016071700,6,10
2016071701,6,11
2016071702,6,12
2016071703,6,13
2016071704,6,14
2016071705,6,15
2016071706,6,16
2016071707,6,17
2016071708,1,18
2016071716,6,1
2016071717,6,2
2016071718,6,3
2016071719,6,4
2016071720,6,5
2016071721,6,6
2016071722,6,7
2016071723,6,8
2016071800,6,9
2016071801,6,10
2016071802,6,11
2016071803,6,12
2016071804,6,13
2016071805,6,14
2016071806,6,15
2016071807,6,16
2016071808,6,17
2016071809,6,18
2016071810,6,19
2016071811,6,20
2016071812,6,21
2016071813,6,22
2016071814,6,23
2016071815,6,24
2016071816,6,25
2016071817,6,26
2016071818,6,27
2016071819,6,28
2016071820,6,29
2016071821,6,30
2016071822,6,31
2016071823,6,32
2016071900,6,33
2016071901,6,34
2016071902,6,35
2016071903,6,36
2016071904,1,37
2016071916,6,1
2016071917,6,2
2016071918,6,3
2016071919,6,4
2016071920,6,5
2016071921,6,6
2016071922,6,7
2016071923,6,8
2016072000,6,9
2016072001,6,10
2016072002,6,11
2016072003,6,12
2016072004,2,13
2016072015,1,1
