OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2018091309,6,44
2018091310,6,45
2018091311,6,46
2018091312,6,47
2018091313,6,48
2018091314,6,49
2018091315,6,50
2018091316,6,51
2018091317,6,52
2018091318,6,53
2018091319,6,54
2018091320,6,55
2018091321,6,56
2018091322,6,57
2018091323,6,58
2018091400,6,59
2018091401,6,60
2018091402,6,61
2018091403,6,62
2018091404,6,63
2018091405,6,64
2018091406,6,65
2018091407,6,66
2018091408,6,67
2018091409,6,68
2018091410,6,69
2018091411,6,70
2018091412,6,71
2018091413,6,72
2018091414,6,73
2018091415,6,74
2018091416,6,75
2018091417,6,76
2018091418,6,77
2018091419,6,78
2018091420,6,79
2018091421,6,80
2018091422,6,81
2018091423,6,82
2018091500,6,83
2018091501,6,84
2018091502,6,85
2018091503,6,86
2018091504,6,87
2018091505,6,88
2018091506,6,89
2018091507,6,90
2018091508,6,91
2018091509,6,92
2018091510,6,93
2018091511,6,94
2018091512,6,95
2018091513,6,96
2018091514,6,97
2018091515,6,98
2018091516,6,99
2018091517,6,100
2018091518,6,101
2018091519,6,102
2018091520,6,103
2018091521,6,104
2018091522,6,105
2018091523,6,106
2018091600,6,107
2018091601,6,108
2018091602,6,109
2018091603,6,110
2018091604,6,111
2018091605,6,112
2018091606,6,113
2018091607,3,114
2018091609,3,1
2018091610,6,2
2018091611,6,3
2018091612,6,4
2018091613,6,5
2018091614,6,6
2018091615,6,7
2018091616,6,8
2018091617,6,9
2018091618,6,10
2018091619,6,11
2018091620,6,12
2018091621,6,13
2018091622,6,14
2018091623,6,15
2018091700,6,16
2018091701,5,17
2018091702,6,18
2018091703,6,19
2018091704,5,20
2018091715,4,1
2018091716,6,2
2018091717,6,3
2018091718,6,4
2018091719,6,5
2018091720,6,6
2018091721,6,7
2018091722,6,8
2018091723,6,9
2018091800,6,10
2018091801,2,11
2018091802,1,12
2018091803,1,13
2018091807,1,1
2018091808,5,2
2018091809,6,3
2018091810,5,4
2018091811,2,5
2018091812,4,6
2018091815,5,1
2018091816,6,2
2018091817,6,3
2018091818,6,4
2018091819,6,5
2018091820,6,6
2018091821,6,7
2018091822,6,8
2018091823,6,9
2018091900,6,10
2018091901,6,11
2018091902,6,12
2018091903,6,13
2018091904,6,14
2018091905,6,15
2018091906,6,16
2018091907,6,17
2018091908,6,18
2018091909,6,19
2018091910,6,20
2018091911,6,21
2018091912,6,22
2018091913,6,23
2018091914,6,24
2018091915,6,25
2018091916,6,26
2018091917,6,27
2018091918,6,28
2018091919,6,29
2018091920,6,30
2018091921,6,31
2018091922,6,32
2018091923,6,33
2018092000,6,34
2018092001,6,35
2018092002,6,36
2018092003,6,37
2018092004,6,38
2018092005,6,39
2018092006,6,40
2018092007,6,41
2018092008,6,42
2018092009,4,43
2018092015,2,1
2018092016,6,2
2018092017,6,3
2018092018,6,4
2018092019,6,5
2018092020,6,6
2018092021,6,7
2018092022,6,8
2018092023,6,9
2018092100,6,10
2018092101,6,11
2018092102,6,12
2018092103,6,13
2018092104,6,14
2018092105,6,15
2018092106,6,16
2018092107,6,17
2018092108,6,18
2018092109,6,19
2018092110,6,20
2018092111,6,21
2018092112,6,22
2018092113,6,23
2018092114,6,24
2018092115,6,25
2018092116,6,26
2018092117,6,27
2018092118,6,28
2018092119,6,29
2018092120,6,30
2018092121,6,31
2018092122,6,32
2018092123,6,33
2018092200,6,34
2018092201,6,35
2018092202,6,36
2018092203,6,37
2018092204,6,38
2018092205,6,39
2018092206,6,40
2018092207,6,41
2018092208,6,42
2018092209,6,43
2018092210,6,44
2018092211,6,45
2018092212,6,46
2018092213,6,47
2018092214,6,48
2018092215,6,49
2018092216,6,50
2018092217,6,51
2018092218,6,52
2018092219,6,53
2018092220,6,54
2018092221,6,55
2018092222,6,56
2018092223,6,57
2018092300,6,58
2018092301,6,59
2018092302,6,60
2018092303,6,61
2018092304,6,62
2018092305,6,63
2018092306,6,64
2018092307,6,65
2018092308,6,66
2018092309,5,67
2018092310,1,68
2018092311,5,69
2018092312,1,70
2018092314,1,1
2018092315,6,2
2018092316,6,3
2018092317,6,4
2018092318,6,5
2018092319,6,6
2018092320,6,7
2018092321,6,8
2018092322,6,9
2018092323,6,10
2018092400,6,11
2018092401,6,12
2018092402,2,13
2018092420,6,1
2018092421,6,2
2018092422,6,3
2018092423,6,4
2018092500,6,5
2018092501,5,6
2018092502,6,7
2018092503,6,8
2018092504,6,9
2018092505,6,10
2018092506,6,11
2018092507,6,12
2018092508,6,13
2018092509,6,14
2018092510,6,15
2018092511,6,16
2018092512,6,17
2018092513,6,18
2018092514,6,19
2018092515,6,20
2018092516,6,21
2018092517,6,22
2018092518,6,23
2018092519,6,24
2018092520,6,25
2018092521,6,26
2018092522,6,27
2018092523,6,28
2018092600,6,29
2018092601,2,30
2018092606,2,1
2018092607,3,2
2018092608,6,3
2018092609,4,4
2018092610,6,5
2018092611,6,6
2018092612,6,7
2018092613,6,8
2018092614,6,9
2018092615,6,10
2018092616,6,11
2018092617,6,12
2018092618,6,13
2018092619,6,14
2018092620,6,15
2018092621,6,16
2018092622,6,17
2018092623,6,18
2018092700,6,19
2018092701,6,20
2018092702,6,21
2018092703,6,22
2018092704,6,23
2018092705,6,24
2018092706,6,25
2018092707,6,26
2018092708,6,27
2018092709,6,28
2018092710,6,29
2018092711,6,30
2018092712,6,31
2018092713,6,32
2018092714,6,33
2018092715,6,34
2018092716,6,35
2018092717,6,36
2018092718,6,37
2018092719,6,38
2018092720,6,39
2018092721,6,40
2018092722,6,41
2018092723,6,42
2018092800,6,43
2018092801,6,44
2018092802,6,45
2018092803,6,46
2018092804,6,47
2018092810,3,1
2018092811,3,2
2018092812,6,3
2018092813,6,4
2018092814,6,5
2018092815,6,6
2018092816,6,7
2018092817,6,8
2018092818,6,9
2018092819,6,10
2018092820,6,11
2018092821,6,12
2018092822,6,13
2018092823,6,14
2018092900,6,15
2018092901,6,16
2018092902,6,17
2018092903,6,18
2018092904,6,19
2018092905,6,20
2018092906,6,21
2018092907,6,22
2018092908,6,23
2018092909,6,24
2018092910,6,25
2018092911,6,26
2018092912,6,27
2018092913,6,28
2018092914,6,29
2018092915,6,30
2018092916,6,31
2018092917,6,32
2018092918,6,33
2018092919,6,34
2018092920,6,35
2018092921,6,36
2018092922,6,37
2018092923,6,38
2018093000,6,39
2018093001,6,40
2018093002,6,41
2018093003,6,42
2018093004,6,43
2018093005,6,44
2018093006,6,45
2018093007,6,46
2018093008,6,47
2018093009,6,48
2018093010,5,49
2018093012,1,1
2018093014,2,1
2018093015,1,2
2018093016,1,3
2018093017,3,4
2018093018,6,5
2018093019,6,6
2018093020,6,7
2018093021,6,8
2018093022,6,9
2018093023,5,10
2018100114,1,1
2018100115,3,2
2018100116,6,3
2018101317,1,1
2018101319,4,1
2018101322,1,1
2018101400,3,1
2018102018,3,1
2018102019,6,2
2018102020,6,3
2018102021,4,4
2018102420,1,1
2018102421,1,2
2018102721,5,1
2018102722,3,2
2018102818,3,1
2018102819,6,2
2018102820,6,3
2018102821,6,4
2018102822,6,5
2018102823,6,6
2018102900,1,7
2018102906,1,1
2018102907,2,2
2018102908,6,3
2018102909,6,4
2018102910,5,5
2018102911,2,6
2018102912,2,7
2018111003,1,1
2018111004,1,2
2018111005,6,3
2018111006,5,4
2018111007,6,5
2018111008,5,6
2018111009,5,7
2018111010,3,8
2018111011,4,9
2018111012,2,10
2018111016,5,1
2018111017,5,2
2018111018,6,3
2018111019,6,4
2018111020,6,5
2018111021,6,6
2018111022,2,7
2018111909,3,1
2018111910,1,2
2018111911,4,3
2018111912,6,4
2018111913,3,5
2018111914,3,6
2018111915,3,7
2018112002,5,1
2018112003,6,2
2018112004,6,3
2018112005,6,4
2018112006,6,5
2018112007,6,6
2018112008,6,7
2018112009,6,8
2018112010,6,9
2018112011,6,10
2018112012,6,11
2018112013,6,12
2018112014,6,13
2018112015,6,14
2018112016,6,15
2018112017,6,16
2018112018,6,17
2018112019,6,18
2018112020,6,19
2018112021,4,20
2018112023,3,1
2018112100,6,2
2018112101,6,3
2018112102,6,4
2018112103,4,5
2018112109,5,1
2018112110,5,2
2018112111,6,3
2018112112,6,4
2018112113,6,5
2018112114,6,6
2018112115,6,7
2018112116,6,8
2018112117,6,9
2018112118,6,10
2018112119,6,11
2018112120,6,12
2018112121,6,13
2018112122,6,14
2018112201,1,1
2018112208,4,1
2018112209,6,2
2018112210,6,3
2018112211,3,4
2018121716,4,1
2018121717,2,2
2018121718,2,3
2018121719,6,4
2018121720,2,5
2019010522,1,1
2019010523,1,2
2019010600,5,3
2019010601,6,4
2019010602,2,5
2019020918,2,1
2019021219,1,1
2019021311,1,1
2019021312,3,2
2019021313,4,3
2019021314,1,4
2019021315,1,5
2019021316,2,6
2019022521,4,1
2019022522,2,2
2019022523,3,3
2019022620,5,1
2019022621,3,2
2019022622,1,3
2019022700,2,1
2019022703,2,1
2019022715,1,1
2019022716,3,2
2019022717,3,3
2019031717,1,1
2019031718,1,2
2019031821,2,1
2019031916,2,1
2019031922,1,1
2019031923,3,2
2019032000,1,3
2019032009,3,1
2019032010,5,2
2019032011,2,3
2019032012,6,4
2019032013,6,5
2019032014,5,6
2019032015,6,7
2019032016,6,8
2019032017,6,9
2019032018,6,10
2019032019,6,11
2019032020,6,12
2019032021,6,13
2019032022,6,14
2019032023,6,15
2019032100,6,16
2019032101,6,17
2019032102,6,18
2019032103,3,19
2019032104,2,20
2019032105,6,21
2019032106,4,22
2019032107,5,23
2019032108,2,24
2019032521,1,1
2019032523,1,1
2019032616,4,1
2019032617,2,2
2019032618,5,3
2019032619,6,4
2019032620,6,5
2019032621,6,6
2019032622,6,7
2019032623,6,8
2019032700,5,9
2019032715,3,1
2019032716,6,2
2019032717,4,3
2019032718,6,4
2019032719,6,5
2019032720,6,6
2019032721,2,7
2019032723,3,1
2019032800,6,2
2019032801,1,3
2019032802,1,4
2019032804,4,1
2019032805,6,2
2019032806,6,3
2019032807,6,4
2019032808,6,5
2019032809,6,6
2019032810,6,7
2019032811,4,8
2019032812,6,9
2019032813,3,10
2019040120,5,1
2019040121,2,2
2019040421,4,1
2019040422,4,2
2019040519,3,1
2019040520,6,2
2019040521,6,3
2019040522,4,4
2019040817,4,1
2019040818,3,2
2019040819,6,3
2019040820,6,4
2019040821,6,5
2019040822,1,6
2019041917,2,1
2019041918,6,2
2019041919,6,3
2019041920,6,4
2019041921,6,5
2019041922,6,6
2019041923,6,7
2019042000,6,8
2019042001,1,9
2019042015,1,1
2019042016,5,2
2019042017,5,3
2019042018,6,4
2019042019,6,5
2019042020,6,6
2019042021,6,7
2019042022,2,8
2019042716,4,1
2019042717,2,2
2019042720,1,1
2019042722,1,1
2019042723,6,2
2019042800,6,3
2019042822,5,1
2019042823,6,2
2019042900,6,3
2019042901,5,4
2019050216,1,1
2019050217,3,2
2019050218,5,3
2019050219,6,4
2019050220,6,5
2019050221,6,6
2019050222,6,7
2019050223,6,8
2019050300,6,9
2019050301,2,10
2019050315,3,1
2019050316,6,2
2019050317,6,3
2019050318,6,4
2019050319,6,5
2019050320,6,6
2019050321,6,7
2019050322,6,8
2019050323,6,9
2019050400,6,10
2019050401,2,11
2019050415,1,1
2019050416,6,2
2019050417,6,3
2019050418,6,4
2019050419,6,5
2019050420,6,6
2019050421,6,7
2019050422,6,8
2019050423,6,9
2019050500,6,10
2019050501,3,11
2019050515,1,1
2019050516,6,2
2019050517,6,3
2019050518,6,4
2019050519,6,5
2019050520,6,6
2019050521,3,7
2019050522,6,8
2019050523,6,9
2019050600,4,10
2019050616,4,1
2019050617,6,2
2019050618,4,3
2019050619,6,4
2019050620,6,5
2019050621,6,6
2019050622,2,7
2019051115,1,1
2019051121,1,1
2019051122,5,2
2019051123,6,3
2019051200,6,4
2019051201,2,5
2019051215,1,1
2019051216,6,2
2019051217,6,3
2019051218,6,4
2019051219,6,5
2019051220,6,6
2019051221,6,7
2019051222,6,8
2019051223,6,9
2019051300,6,10
2019051301,4,11
2019051316,6,1
2019051317,6,2
2019051318,6,3
2019051319,6,4
2019051320,6,5
2019051321,6,6
2019051322,6,7
2019051323,6,8
2019051400,6,9
2019051401,4,10
2019051415,1,1
2019051416,6,2
2019051417,6,3
2019051418,6,4
2019051419,6,5
2019051420,6,6
2019051421,6,7
2019051422,6,8
2019051423,6,9
2019051500,6,10
2019051501,4,11
2019051514,2,1
2019051515,6,2
2019051516,6,3
2019051517,6,4
2019051518,6,5
2019051519,6,6
2019051520,6,7
2019051521,6,8
2019051522,6,9
2019051523,6,10
2019051600,3,11
2019051601,4,12
2019051615,3,1
2019051616,6,2
2019051617,6,3
2019051618,6,4
2019051619,6,5
2019051620,6,6
2019051621,2,7
2019061820,3,1
2019061821,6,2
2019061822,6,3
2019061823,6,4
2019061900,6,5
2019061901,6,6
2019061916,2,1
2019061917,2,2
2019061918,3,3
2019061919,6,4
2019061920,6,5
2019061921,6,6
2019061922,6,7
2019061923,6,8
2019062000,6,9
2019062001,5,10
2019062015,1,1
2019062017,2,1
2019062018,6,2
2019062019,6,3
2019062020,6,4
2019062021,5,5
2019062118,4,1
2019062119,6,2
2019062120,6,3
2019062121,6,4
2019062122,6,5
2019062123,6,6
2019062200,6,7
2019062201,6,8
2019062202,1,9
2019062300,1,1
2019062301,1,2
2019062316,3,1
2019062317,6,2
2019062318,6,3
2019062319,6,4
2019062320,6,5
2019062321,6,6
2019062322,6,7
2019062323,6,8
2019062400,6,9
2019062401,6,10
2019062402,1,11
2019062416,4,1
2019062417,5,2
2019062418,6,3
2019062419,6,4
2019062420,6,5
2019062421,6,6
2019062422,6,7
2019062423,6,8
2019062500,6,9
2019062501,5,10
2019062516,4,1
2019062517,6,2
2019062518,6,3
2019062519,6,4
2019062520,6,5
2019062521,6,6
2019062522,6,7
2019062523,6,8
2019062600,6,9
2019062601,6,10
2019062602,6,11
2019062603,6,12
2019062604,6,13
2019062605,5,14
2019062609,1,1
2019062610,2,2
2019062614,6,1
2019062615,6,2
2019062616,6,3
2019062617,6,4
2019062618,6,5
2019062619,6,6
2019062620,6,7
2019062621,6,8
2019062622,6,9
2019062623,6,10
2019062700,6,11
2019062701,6,12
2019062702,6,13
2019062703,6,14
2019062704,6,15
2019062705,6,16
2019062706,5,17
2019062707,6,18
2019062708,6,19
2019062709,6,20
2019062710,3,21
2019062712,1,1
2019062714,4,1
2019062715,6,2
2019062716,6,3
2019062717,6,4
2019062718,6,5
2019062719,6,6
2019062720,6,7
2019062721,6,8
2019062722,6,9
2019062723,6,10
2019062800,6,11
2019062801,6,12
2019062802,6,13
2019062803,6,14
2019062804,6,15
2019062805,6,16
2019062806,6,17
2019062807,6,18
2019062808,6,19
2019062809,5,20
2019062810,3,21
2019062811,2,22
2019062812,1,23
2019062814,1,1
2019062815,6,2
2019062816,6,3
2019062817,6,4
2019062818,6,5
2019062819,6,6
2019062820,6,7
2019062821,6,8
2019062822,6,9
2019062823,6,10
2019062900,6,11
2019062901,6,12
2019062902,6,13
2019062903,6,14
2019062904,6,15
2019062905,6,16
2019062906,6,17
2019062907,6,18
2019062908,6,19
2019062909,6,20
2019062910,6,21
2019062911,6,22
2019062916,3,1
2019062917,6,2
2019062918,6,3
2019062919,6,4
2019062920,6,5
2019062921,6,6
2019062922,6,7
2019062923,6,8
2019063000,6,9
2019063001,6,10
2019063002,6,11
2019063003,6,12
2019063004,4,13
2019063009,6,1
2019063010,6,2
2019063011,6,3
2019063012,2,4
2019063013,5,5
2019063014,1,6
2019063015,2,7
2019070116,1,1
2019070117,3,2
2019070118,6,3
2019070119,6,4
2019070120,6,5
2019070121,6,6
2019070122,6,7
2019070123,6,8
2019070200,6,9
2019070201,6,10
2019070205,1,1
2019070206,5,2
2019070212,1,1
2019070214,1,1
2019070215,6,2
2019070216,6,3
2019070217,6,4
2019070218,6,5
2019070219,6,6
2019070220,6,7
2019070221,6,8
2019070222,6,9
2019070223,6,10
2019070300,6,11
2019070301,6,12
2019070302,6,13
2019070303,6,14
2019070304,5,15
2019070305,1,16
2019070306,1,17
2019070307,2,18
2019070308,2,19
2019070309,3,20
2019070315,1,1
2019070317,6,1
2019070318,6,2
2019070319,6,3
2019070320,6,4
2019070321,6,5
2019070322,6,6
2019070323,6,7
2019070400,6,8
2019070401,5,9
2019070419,2,1
2019070420,3,2
2019070519,1,1
2019070520,2,2
2019070521,6,3
2019070522,6,4
2019070523,6,5
2019070600,6,6
2019070601,3,7
2019070616,3,1
2019070617,6,2
2019070618,6,3
2019070619,6,4
2019070620,6,5
2019070621,6,6
2019070622,6,7
2019070623,6,8
2019070700,6,9
2019070701,6,10
2019070702,6,11
2019070703,6,12
2019070704,6,13
2019070705,6,14
2019070706,6,15
2019070707,6,16
2019070708,5,17
2019070709,6,18
2019070710,4,19
2019070711,2,20
2019070712,5,21
2019070715,6,1
2019070716,6,2
2019070717,6,3
2019070718,6,4
2019070719,6,5
2019070720,6,6
2019070721,6,7
2019070722,6,8
2019070723,6,9
2019070800,6,10
2019070801,6,11
2019070802,6,12
2019070803,6,13
2019070804,6,14
2019070805,6,15
2019070806,6,16
2019070807,5,17
2019070808,6,18
2019070809,2,19
2019070810,1,20
2019070811,5,21
2019070812,6,22
2019070813,5,23
2019070814,6,24
2019070815,6,25
2019070816,6,26
2019070817,6,27
2019070818,6,28
2019070819,6,29
2019070820,6,30
2019070821,6,31
2019070822,6,32
2019070823,6,33
2019070900,6,34
2019070901,6,35
2019070902,1,36
2019070915,3,1
2019070916,6,2
2019070917,6,3
2019070918,6,4
2019070919,6,5
2019070920,6,6
2019070921,6,7
2019070922,6,8
2019070923,6,9
2019071000,6,10
2019071016,6,1
2019071017,6,2
2019071018,6,3
2019071019,6,4
2019071020,6,5
2019071021,6,6
2019071022,6,7
2019071023,6,8
2019071100,6,9
2019071101,6,10
2019071102,6,11
2019071103,6,12
2019071104,6,13
2019071105,6,14
2019071106,6,15
2019071107,6,16
2019071108,6,17
2019071109,6,18
2019071110,6,19
2019071111,6,20
2019071112,3,21
2019071116,6,1
2019071117,6,2
2019071118,6,3
2019071119,6,4
2019071120,6,5
2019071121,6,6
2019071122,6,7
2019071123,6,8
2019071200,6,9
2019071201,6,10
2019071202,6,11
2019071203,6,12
2019071204,6,13
2019071205,1,14
2019071216,6,1
2019071217,6,2
2019071218,6,3
2019071219,6,4
2019071220,6,5
2019071221,6,6
2019071222,6,7
2019071223,6,8
2019071300,6,9
2019071301,6,10
2019071302,6,11
2019071303,6,12
2019071304,6,13
2019071305,6,14
2019071306,4,15
2019071307,1,16
2019071321,5,1
2019071322,6,2
2019071323,6,3
2019071400,4,4
2019071416,6,1
2019071417,6,2
2019071418,6,3
2019071419,6,4
2019071420,6,5
2019071421,6,6
2019071422,6,7
2019071423,6,8
2019071500,6,9
2019071501,6,10
2019071502,1,11
2019071503,6,12
2019071504,6,13
2019071505,5,14
2019071507,4,1
2019071508,6,2
2019071509,4,3
2019071510,2,4
2019071511,5,5
2019071512,4,6
2019071513,1,7
2019071515,3,1
2019071516,6,2
2019071517,6,3
2019071518,6,4
2019071519,6,5
2019071520,6,6
2019071521,6,7
2019071522,6,8
2019071523,6,9
2019071600,6,10
2019071601,6,11
2019071602,6,12
2019071603,6,13
2019071604,6,14
2019071605,6,15
2019071606,6,16
2019071607,6,17
2019071608,6,18
2019071609,4,19
2019071615,1,1
2019071616,6,2
2019071617,6,3
2019071618,6,4
2019071619,6,5
2019071620,6,6
2019071621,6,7
2019071622,6,8
2019071623,6,9
2019071700,6,10
2019071701,6,11
2019071702,6,12
2019071703,6,13
2019071704,6,14
2019071705,6,15
2019071706,6,16
2019071707,4,17
2019071718,2,1
2019071719,6,2
2019071720,6,3
2019071721,6,4
2019071722,6,5
2019071723,6,6
2019071800,6,7
2019071801,4,8
2019071805,5,1
2019071806,5,2
2019071807,6,3
2019071808,6,4
2019071809,6,5
2019071810,6,6
2019071811,6,7
2019071812,6,8
2019071813,1,9
2019071816,6,1
2019071817,6,2
2019071818,6,3
2019071819,6,4
2019071820,6,5
2019071821,6,6
2019071822,6,7
2019071823,6,8
2019071900,6,9
2019071901,6,10
2019071902,6,11
2019071903,6,12
2019071904,6,13
2019071905,6,14
2019071906,6,15
2019071907,6,16
2019071908,6,17
2019071909,6,18
2019071910,6,19
2019071911,6,20
2019071912,5,21
2019071913,1,22
2019071915,3,1
2019071916,6,2
2019071917,6,3
2019071918,6,4
2019071919,6,5
2019071920,6,6
2019071921,6,7
2019071922,6,8
2019071923,6,9
2019072000,6,10
2019072001,6,11
2019072002,4,12
2019072003,5,13
2019072004,6,14
2019072005,6,15
2019072006,1,16
2019072007,3,17
2019072008,4,18
2019072009,6,19
2019072010,6,20
2019072011,6,21
2019072012,6,22
2019072013,4,23
2019072015,3,1
2019072016,6,2
2019072017,6,3
2019072018,6,4
2019072019,6,5
2019072020,6,6
2019072021,6,7
2019072022,6,8
2019072023,6,9
2019072100,6,10
2019072101,6,11
2019072102,1,12
2019072116,6,1
2019072117,6,2
2019072118,6,3
2019072119,6,4
2019072120,6,5
2019072121,6,6
2019072122,6,7
2019072123,6,8
2019072200,6,9
2019072201,6,10
2019072202,6,11
2019072203,6,12
2019072204,6,13
2019072205,6,14
2019072206,5,15
2019072209,1,1
2019072210,2,2
2019072211,6,3
2019072212,6,4
2019072213,4,5
2019072214,1,6
2019072215,4,7
2019072216,6,8
2019072217,6,9
2019072218,6,10
2019072219,6,11
2019072220,6,12
2019072221,6,13
2019072222,6,14
2019072223,6,15
2019072300,6,16
2019072301,6,17
2019072302,6,18
2019072303,6,19
2019072304,6,20
2019072305,6,21
2019072306,6,22
2019072307,6,23
2019072308,6,24
2019072309,6,25
2019072310,6,26
2019072311,4,27
2019072314,1,1
2019072316,4,1
2019072317,6,2
2019072318,6,3
2019072319,6,4
2019072320,6,5
2019072321,6,6
2019072322,6,7
2019072323,6,8
2019072400,6,9
2019072401,1,10
2019072520,1,1
2019072523,3,1
2019072600,2,2
2019072817,1,1
2019072818,6,2
2019072819,6,3
2019072820,6,4
2019072821,6,5
2019072822,6,6
2019072823,6,7
2019072900,6,8
2019072901,4,9
2019072915,2,1
2019072916,6,2
2019072917,6,3
2019072918,6,4
2019072919,6,5
2019072920,6,6
2019072921,6,7
2019072922,6,8
2019072923,6,9
2019073000,6,10
2019073001,6,11
2019073002,6,12
2019073003,6,13
2019073004,6,14
2019073005,6,15
2019073006,3,16
2019073007,6,17
2019073008,6,18
2019073009,5,19
2019073010,6,20
2019073011,6,21
2019073012,6,22
2019073013,4,23
2019073015,2,1
2019073016,6,2
2019073017,6,3
2019073018,6,4
2019073019,6,5
2019073020,6,6
2019073021,6,7
2019073022,6,8
2019073023,6,9
2019073100,6,10
2019073101,6,11
2019073102,6,12
2019073103,6,13
2019073104,6,14
2019073105,6,15
2019073106,4,16
2019073107,6,17
2019073108,6,18
2019073109,6,19
2019073110,6,20
2019073111,2,21
2019073112,1,22
2019073119,4,1
2019073120,1,2
2019080123,4,1
2019080200,6,2
2019080219,2,1
2019080220,6,2
2019080221,6,3
2019080222,6,4
2019080223,6,5
2019080300,6,6
2019080301,6,7
2019080317,1,1
2019080318,6,2
2019080319,6,3
2019080320,6,4
2019080321,6,5
2019080322,3,6
2019080416,1,1
2019080417,6,2
2019080418,6,3
2019080419,6,4
2019080420,6,5
2019080421,6,6
2019080422,6,7
2019080423,6,8
2019080500,6,9
2019080501,1,10
2019080516,2,1
2019080517,6,2
2019080518,6,3
2019080519,6,4
2019080520,6,5
2019080521,6,6
2019080522,6,7
2019080523,6,8
2019080600,6,9
2019080601,1,10
2019080616,3,1
2019080617,6,2
2019080618,6,3
2019080619,6,4
2019080620,6,5
2019080621,6,6
2019080622,6,7
2019080623,6,8
2019080700,6,9
2019080701,5,10
2019080716,1,1
2019080717,1,2
2019080919,3,1
2019080922,3,1
2019080923,6,2
2019081000,6,3
2019081001,4,4
2019081015,2,1
2019081016,6,2
2019081017,6,3
2019081018,6,4
2019081019,6,5
2019081020,6,6
2019081021,6,7
2019081022,6,8
2019081023,6,9
2019081100,6,10
2019081101,6,11
2019081102,2,12
2019081114,2,1
2019081115,6,2
2019081116,6,3
2019081117,6,4
2019081118,6,5
2019081119,6,6
2019081120,6,7
2019081121,6,8
